"a","b","c","d"
"202121","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202122","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202123","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202124","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202125","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202126","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202127","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202128","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"202129","0","0","0067f628-a498-5033-9218-cc9e44447e25"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202122","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202123","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202124","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202125","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202126","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202127","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202128","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"202129","0","0","00f2f655-e2b7-57d4-a6ae-c75f9ba43c72"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202122","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202123","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202124","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202125","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202126","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202127","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202128","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"202129","0","0","012ba961-4fcd-5eb8-b95c-734cd46de0fb"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202122","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202123","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202124","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202125","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202126","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202127","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202128","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"202129","0","0","018c31e4-6cbf-5278-831c-9e6b61017e94"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","5","01b74c35-b5d7-5942-946d-36900075a41e"
"202122","8","7","01b74c35-b5d7-5942-946d-36900075a41e"
"202123","2","7","01b74c35-b5d7-5942-946d-36900075a41e"
"202124","3","8","01b74c35-b5d7-5942-946d-36900075a41e"
"202125","2","6","01b74c35-b5d7-5942-946d-36900075a41e"
"202126","4","4","01b74c35-b5d7-5942-946d-36900075a41e"
"202127","1","2","01b74c35-b5d7-5942-946d-36900075a41e"
"202128","3","4","01b74c35-b5d7-5942-946d-36900075a41e"
"202129","2","2","01b74c35-b5d7-5942-946d-36900075a41e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202122","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202123","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202124","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
