"id","org_name","jursdiction","title","type","collection","date_created","date_modified"
"6755f53b-e52e-4be5-9c22-1a28d10d2e2e","phac-aspc","federal","Animals and COVID-19","info","publication","2020-08-04T17:40:47.243425","2020-08-04T17:40:47.243425"
"71a277e7-87b4-4979-8d11-dbe4ab476554","phac-aspc","federal","Parenting during COVID-19","info","publication","2020-11-04T18:41:04.543924","2020-11-04T18:41:04.543924"
"a7bd7e64-d3d8-459a-8906-c4c9c8c704dd","phac-aspc","federal","COVID-19 and ibuprofen","info","publication","2020-04-28T12:51:08.411089","2020-04-28T12:51:08.411089"
"d2b89baa-2d17-4233-a8ba-67083f3b4059","phac-aspc","federal","Testing for COVID-19","info","publication","2020-10-07T17:52:07.535179","2020-10-07T17:52:07.535179"
"92852b06-afb7-488d-a17c-16ea4c7b0f0f","phac-aspc","federal","Understanding COVID-19 testing","info","publication","2020-10-22T18:31:58.563409","2020-10-22T18:31:58.563409"
"25bf270d-b108-4daf-b82a-59f59964b45d","cmhc-schl","federal","Coronavirus (COVID-19) Updates","info","publication","2020-06-02T15:31:10.733578","2020-06-02T15:31:10.733578"
"2af1a7f4-431e-41c7-8c67-fe2348ccf031","dfatd-maecd","federal","COVID-19 Emergency Loan Program","dataset","primary","2020-12-23T19:22:49.226422","2020-12-23T19:22:49.226422"
"2229b958-1571-4aa4-a6ac-613af6329fdd","phac-aspc","federal","About coronavirus disease (COVID-19)","info","publication","2020-03-09T17:50:57.074895","2020-03-09T17:50:57.074895"
"2bbbac05-d0ce-481f-a28d-7540f05ab559","phac-aspc","federal","COVID-19: For health professionals","info","publication","2021-02-26T16:11:08.502191","2021-02-26T16:11:08.502191"
"42e236d8-1661-442d-96d7-4175fb2f96ca","phac-aspc","federal","COVID-19: Cleaning and disinfecting","info","publication","2020-10-01T13:11:28.361080","2020-10-01T13:11:28.361080"
"3aa1e211-dc38-4d26-bfc3-054f24802421","phac-aspc","federal","Entering Canada during COVID-19","info","publication","2021-01-06T17:31:00.318972","2021-01-06T17:31:00.318972"
"b4d63160-d210-4b60-afec-f5e740023cdf","phac-aspc","federal","Entering Canada during COVID-19","info","publication","2020-11-25T16:41:02.086260","2020-11-25T16:41:02.086260"
"f659d98a-4945-4ace-9c3f-35226d4a8037","phac-aspc","federal","Mathematical modelling and COVID-19","info","publication","2020-06-05T18:00:49.977410","2020-06-05T18:00:49.977410"
"77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a","phac-aspc","federal","Be prepared (COVID-19): Infographic","info","publication","2020-03-09T17:50:50.333371","2020-03-09T17:50:50.333371"
"fafb2337-901b-4a7a-b948-2f6e541d1dd6","phac-aspc","federal","COVID-19: For health professionals","info","publication","2021-04-30T19:31:39.217371","2021-04-30T19:31:39.217371"
"2b29eda0-c4dd-46de-adcb-e169914bfe9c","phac-aspc","federal","2019 Novel Coronavirus (COVID-19)","info","publication","2020-02-11T14:30:30.980272","2020-02-11T14:30:30.980272"
"b92ac53f-0491-4594-800e-28a4a3bf11d2","csec-cstc","federal","Cyber Hygiene for COVID-19","info","publication","2020-12-23T18:53:10.642544","2020-12-23T18:53:10.642544"
"eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88","phac-aspc","federal","COVID-19: Improving indoor ventilation","info","publication","2021-02-15T19:40:56.780656","2021-02-15T19:40:56.780656"
"b8936825-8176-41d0-bddc-952bddb8a1e4","dfo-mpo","federal","COVID-19 Fisheries and Oceans","info","parliament_committee","2020-08-24T13:50:46.980858","2020-08-24T13:50:46.980858"
"b2a6143f-0f90-4ba4-bf56-7cadf0114c4c","dfo-mpo","federal","COVID-19 Fisheries and Oceans","info","parliament_committee","2020-08-24T13:50:44.181624","2020-08-24T13:50:44.181624"
"5ebac5ec-03bd-46f1-895e-1ac2645edfd7","dfo-mpo","federal","COVID-19 Fisheries and Oceans","info","parliament_committee","2020-08-24T13:50:41.360322","2020-08-24T13:50:41.360322"
"6e4c047c-5c5a-4518-9129-7f1f39b88902","dfo-mpo","federal","COVID-19 Fisheries and Oceans","info","parliament_committee","2020-08-24T13:50:38.553714","2020-08-24T13:50:38.553714"
