"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1341,0,16205,0,7,14236,0,301,3,8,1683,3,29,56,72,3214,160,0
"aandc-aadnc",1711,11,8502,1,0,20021,0,97,15,4,1637,0,151,0,84,5403,360,0
"acoa-apeca",208,10,2820,0,7,28164,0,187,11,2,2887,0,223,0,0,777,6,0
"aecl-eacl",348,30,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",99,26,1381,0,7,0,0,162,0,0,460,2,157,21,0,152,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",78,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,88,1,4,1683,0,2,7,6,113,27,20,55,0,349,18,1
"cas-satj",0,0,2240,0,7,0,0,7,0,0,317,2,116,21,70,0,0,0
"casdo-ocena",7,44,195,0,0,90,0,0,0,4,151,20,5,48,0,86,0,0
"catsa-acsta",199,33,0,0,0,0,0,0,0,9,1008,26,519,24,0,0,0,0
"cb-cda",93,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4394,0,10782,0,5,0,0,375,13,11,844,23,306,56,85,715,0,2
"cca-cac",136,8,0,0,0,0,0,0,0,0,61,1,6,5,0,0,0,0
"ccc",119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,42,195,0,6,0,0,0,0,7,138,39,34,65,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",23,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",73,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,47,0,0,0,0,0,0,0,2,185,0,37,6,0,0,0,0
"ced-dec",285,22,1949,0,6,15049,0,72,26,12,2915,20,776,46,0,691,66,0
"ceefc-cfuec",10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",676,14,1659,1,8,474,2,0,0,8,389,19,220,18,0,1087,0,0
"cfia-acia",2230,0,5220,0,7,47,16,8,0,3,407,22,287,32,80,553,0,0
"cfmws-sbmfc",46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",32,45,1198,1,7,0,0,73,13,6,152,24,52,41,40,358,0,0
"cgf-fcc",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",196,16,712,0,7,0,0,22,15,6,292,18,1,25,0,286,0,0
"cib-bic",88,24,0,0,0,0,0,0,0,0,111,2,16,4,0,0,0,0
"cic",11607,0,14524,0,7,16341,0,1599,5,0,2027,13,577,27,87,3276,195,2
"cicc-ccic",1,33,0,0,0,0,0,0,0,0,521,4,19,7,0,0,0,0
"ciccdev",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,256,0,7,0,0,0,2,5,16,58,9,70,0,0,0,0
"cihr-irsc",175,11,1420,0,8,36854,0,24,9,13,794,32,373,46,73,988,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",581,0,0,0,0,0,0,0,0,0,419,0,18,0,0,0,0,0
"cmhr-mcdp",26,22,0,0,0,0,0,0,0,0,30,0,39,0,0,0,0,0
"cmip-mciq",8,53,0,0,0,0,0,0,0,0,24,0,31,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,51,0,15,5,0,0,0,0
"cnlopb",133,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1834,0,1766,0,7,768,0,0,0,0,420,2,119,4,60,1272,0,0
"cnsopb",5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
