"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1273,0,14593,0,6,13663,0,278,3,8,1496,3,22,51,66,2779,111,0
"aandc-aadnc",1497,11,4445,1,0,19517,0,95,14,4,1251,0,135,0,78,4727,327,0
"acoa-apeca",203,5,597,0,6,27408,0,187,10,0,2707,0,218,0,0,584,6,0
"aecl-eacl",346,24,0,0,0,0,0,0,0,0,1085,1,169,1,0,0,0,0
"apa",5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",91,23,1020,0,6,0,0,159,0,0,454,0,157,21,0,98,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bpa-apd",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,87,1,3,1526,0,2,7,6,87,22,18,44,0,319,15,1
"cas-satj",0,0,1911,0,6,0,0,6,0,0,299,2,116,21,64,0,0,0
"casdo-ocena",7,38,154,0,0,72,0,0,0,4,105,20,5,39,0,0,0,0
"catsa-acsta",193,31,0,0,0,0,0,0,0,8,970,25,504,23,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4270,0,9358,0,4,0,0,365,12,10,761,23,305,50,78,485,0,2
"cca-cac",89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",118,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",20,37,181,0,6,0,0,0,0,7,135,35,34,58,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",14,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",68,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,39,0,0,0,0,0,0,0,1,94,0,21,1,0,0,0,0
"ced-dec",280,18,1915,0,5,14643,0,72,23,12,2878,20,772,39,0,595,60,0
"ceefc-cfuec",10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",662,12,1503,1,7,327,2,0,0,8,347,19,202,17,0,975,0,0
"cfia-acia",2089,0,4908,0,6,37,13,8,0,3,372,22,274,31,77,414,0,0
"cfmws-sbmfc",34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",31,39,853,1,6,0,0,27,13,2,130,23,43,38,36,300,0,0
"cgfimi-gafcc",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",182,12,669,0,6,0,0,22,13,5,288,12,1,25,0,247,0,0
"cib-bic",75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",10716,0,13264,0,6,15816,0,1598,5,0,1859,13,561,27,79,2883,132,1
"cicc-ccic",0,26,0,0,0,0,0,0,0,0,135,4,6,7,0,0,0,0
"cics-scic",0,0,220,0,6,0,0,0,2,5,14,54,7,65,0,0,0,0
"cihr-irsc",162,10,1362,0,7,34708,0,23,6,13,793,28,372,39,63,885,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",512,0,0,0,0,0,0,0,0,0,216,0,11,0,0,0,0,0
"cmhr-mcdp",23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,36,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0
"cnlopb",127,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1744,0,1656,0,6,701,0,0,0,0,388,2,114,4,60,1085,0,0
"cnsopb",5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
