"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",255,0,12715,0,5,10895,0,242,2,7,1234,3,18,43,55,2001,57,0
"aandc-aadnc",400,11,3996,1,0,18727,0,96,10,3,870,0,120,0,67,3637,268,0
"acoa-apeca",115,0,526,0,5,26034,0,182,8,0,2515,0,215,0,0,419,3,0
"aecl-eacl",29,19,0,0,0,0,0,0,0,0,974,1,149,0,0,0,0,0
"apfc-fapc",8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,15,888,0,5,0,0,148,0,0,436,0,157,0,0,37,0,0
"bctc-ctcb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,83,1,3,1470,0,6,7,6,85,22,18,42,0,277,11,1
"cas-satj",0,0,1644,0,4,0,0,6,0,0,258,2,116,18,52,0,0,0
"casdo-ocena",7,12,107,0,0,51,0,0,0,3,55,20,1,32,0,9,0,0
"catsa-acsta",20,25,0,0,0,0,0,0,0,7,915,24,475,20,0,0,0,0
"cbsa-asfc",1042,0,8279,0,4,0,0,353,12,9,633,23,303,39,62,450,0,2
"cca-cac",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,27,144,0,5,0,0,0,0,6,114,30,30,48,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",74,9,1855,0,4,13698,0,69,1,11,2825,20,768,33,0,482,32,0
"ceefc-cfuec",10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",60,9,1359,1,6,254,2,0,0,7,214,19,120,16,0,764,0,0
"cfia-acia",552,0,4025,0,5,32,11,8,0,0,334,22,263,27,64,263,0,0
"cfmws-sbmfc",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",13,26,730,1,5,0,0,20,13,2,110,21,35,31,32,252,0,0
"chhc-sgch",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",48,10,531,0,5,0,0,20,11,4,288,9,1,21,0,247,0,0
"cib-bic",38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3643,0,11590,0,5,14472,0,1534,0,0,1555,13,546,23,61,2281,85,1
"cics-scic",0,0,160,0,5,0,0,0,2,4,8,49,3,57,0,0,0,0
"cihr-irsc",73,6,1213,0,6,30614,0,22,3,12,752,25,372,28,54,666,0,0
"cmc-mcc",23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhr-mcdp",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",464,0,1368,0,5,529,0,0,0,0,306,2,98,4,56,842,0,0
"cnsopb",3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",30,16,205,0,1,0,0,26,17,0,58,12,40,14,0,14,0,0
"cra-arc",717,0,38187,0,5,851,19,322,6,8,4356,7,1019,18,0,1245,44,1
"crtc",167,2,564,0,0,0,13,21,8,4,372,21,22,32,0,174,0,0
"csa-asc",120,6,2349,0,4,1032,0,11,12,6,395,10,65,31,55,126,0,0
"csc-scc",762,0,39715,0,5,183,4,213,4,5,1421,18,67,29,58,908,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0
"csps-efpc",96,8,715,0,5,0,0,46,10,0,78,21,91,28,0,215,0,0
"cstm-mstc",9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",111,4,533,0,4,0,0,6,21,6,122,23,16,46,0,168,0,0
"ctc-cct",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",10,23,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",2033,0,62670,0,5,10915,0,444,0,10,0,0,0,0,69,7141,235,8
"dfo-mpo",1201,0,90003,1,5,12415,0,260,3,12,1501,7,286,24,57,3004,538,0
"dnd-mdn",2297,0,276465,0,5,418,4,1169,0,12,3705,72,1280,54,74,2889,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,56,8,0,16,0,32,0,0
"ec",516,0,60080,0,5,6277,0,606,0,12,1221,2,260,17,81,2563,129,2
