"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1369,0,16542,0,7,15123,0,303,3,9,1731,3,30,57,75,3334,160,0
"aandc-aadnc",1737,11,8596,1,0,20120,0,97,16,5,1683,0,151,0,94,5605,360,0
"acoa-apeca",210,10,2841,0,7,28454,0,187,12,4,2945,0,223,0,0,825,6,0
"aecl-eacl",348,32,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",100,28,1397,0,7,0,0,166,0,2,463,2,157,21,0,152,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",81,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,88,1,4,1709,0,2,7,6,113,27,20,55,0,357,18,1
"cas-satj",0,0,2295,0,7,0,0,7,0,0,323,2,118,21,73,0,0,0
"casdo-ocena",20,44,209,0,0,90,0,0,0,4,152,21,5,50,0,92,0,0
"catsa-acsta",200,35,0,0,0,0,0,0,0,9,1025,27,528,24,0,0,0,0
"cb-cda",94,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4423,0,10957,0,5,0,0,377,13,11,856,23,306,58,88,726,0,2
"cca-cac",137,9,0,0,0,0,0,0,0,0,75,1,11,7,0,0,0,0
"ccc",121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,45,204,0,6,0,0,0,0,8,141,40,34,67,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",29,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,49,0,0,0,0,0,0,0,2,205,0,41,7,0,0,0,0
"ced-dec",285,24,1960,0,6,15224,0,72,26,12,2923,20,779,48,0,716,66,0
"ceefc-cfuec",10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",678,14,1683,1,8,518,2,0,0,9,393,19,225,18,0,1143,0,0
"cfia-acia",2265,0,5344,0,7,47,16,9,0,4,411,23,287,34,87,577,0,0
"cfmws-sbmfc",53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",32,45,1225,1,7,0,0,73,14,6,159,24,53,42,40,367,0,0
"cgf-fcc",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",198,17,719,0,7,0,0,22,16,6,292,18,1,25,0,297,0,0
"cib-bic",89,25,0,0,0,0,0,0,0,0,122,2,17,5,0,0,0,0
"cic",11918,0,14748,0,7,16509,0,1599,5,0,2066,13,577,27,87,3347,195,3
"cicc-ccic",2,34,0,0,0,0,0,0,0,0,346,4,30,7,0,0,0,0
"ciccdev",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,269,0,7,0,0,0,2,6,17,59,10,71,0,0,0,0
"cihr-irsc",177,11,1429,0,8,37771,0,24,9,14,797,32,373,48,73,1031,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",64,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",590,0,0,0,0,0,0,0,0,0,487,0,20,0,0,0,0,0
"cmhr-mcdp",26,24,0,0,0,0,0,0,0,0,42,0,48,0,0,0,0,0
"cmip-mciq",9,54,0,0,0,0,0,0,0,0,27,1,38,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,63,2,17,6,0,0,0,0
"cnlopb",133,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1858,0,1801,0,7,842,0,0,0,0,436,2,120,4,60,1308,0,0
"cnsopb",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,19,0,0,0,0,0,0,0,0,15,6,11,8,0,0,0,0
"cpc-cpp",82,25,267,0,1,0,0,28,22,0,64,50,50,54,0,22,0,0
"cpc-scp",140,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",6079,0,41261,0,6,3838,20,335,6,10,4957,7,1041,28,0,1683,64,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",387,2,879,0,0,0,15,28,13,6,476,22,30,44,0,265,0,0
"csa-asc",383,13,3645,0,6,1514,0,16,16,7,555,10,75,45,76,206,0,0
"csc-scc",3298,0,49303,0,7,259,4,137,5,7,1650,19,81,44,78,1379,0,0
"csec-cstc",566,12,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0
"csis-scrs",2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0
"csps-efpc",265,16,895,0,7,0,0,46,17,0,148,25,102,46,0,273,0,0
"cstm-mstc",35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",300,9,1160,0,4,0,0,8,32,7,146,34,26,61,0,233,0,0
"ctc-cct",16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cwa-aec",0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,9,0,0
"dcc-cdc",23,38,0,0,0,0,0,0,0,0,293,5,74,10,0,0,0,0
"dfatd-maecd",11161,0,70745,0,7,12742,0,478,0,12,14998,0,35145,0,99,9078,261,19
"dfi-ifd",1,22,0,0,0,0,0,0,0,1,39,3,46,3,0,0,0,0
"dfo-mpo",4345,0,105215,1,7,16141,0,324,3,14,1918,7,303,33,76,4549,700,0
"dnd-mdn",13395,0,314079,0,7,727,4,1247,0,13,5514,94,1604,70,104,3965,106,12
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",4034,0,65056,0,7,7682,0,958,0,14,1677,2,282,23,109,3654,142,2
"edc",116,12,0,0,0,0,0,0,0,1,289,0,258,0,0,0,0,0
"elections",751,4,2986,0,6,0,0,42,12,0,116,26,28,48,0,1138,0,0
"erc-cee",7,52,34,6,2,0,0,0,3,0,29,54,6,58,0,0,0,0
"esdc-edsc",2153,0,36869,0,7,313190,0,112,6,14,12794,0,3351,0,91,6896,507,3
"exi",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",21,54,0,0,0,0,0,0,0,0,81,0,1,0,0,0,0,0
"fcac-acfc",86,33,1422,0,7,0,0,0,0,10,566,35,191,44,0,101,0,0
