"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1211,0,13361,0,6,11587,0,271,2,7,1330,3,19,45,57,2355,57,0
"aandc-aadnc",1406,11,4116,1,0,19062,0,95,11,3,998,0,124,0,67,4075,268,0
"acoa-apeca",184,5,556,0,6,26472,0,183,9,0,2590,0,217,0,0,488,3,0
"aecl-eacl",334,22,0,0,0,0,0,0,0,0,1036,1,159,0,0,0,0,0
"apa",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",88,20,943,0,6,0,0,155,0,0,441,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",108,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,20,87,1,3,1526,0,2,7,6,87,22,18,44,0,296,13,1
"cas-satj",0,0,1739,0,5,0,0,6,0,0,268,2,116,21,55,0,0,0
"casdo-ocena",7,29,125,0,0,51,0,0,0,3,71,20,3,33,0,9,0,0
"catsa-acsta",186,27,0,0,0,0,0,0,0,7,929,25,498,20,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4151,0,8290,0,4,0,0,354,12,9,667,23,304,42,66,464,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",19,30,153,0,6,0,0,0,0,6,118,32,31,51,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",62,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",279,12,1887,0,5,14140,0,72,21,11,2842,20,770,35,0,538,44,0
"ceefc-cfuec",10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",650,10,1402,1,7,277,2,0,0,7,265,19,149,17,0,850,0,0
"cfia-acia",1971,0,4288,0,6,34,12,8,0,0,342,22,267,28,68,263,0,0
"cfmws-sbmfc",32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,33,769,1,6,0,0,23,13,2,120,22,38,34,34,269,0,0
"chhc-sgch",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",173,11,584,0,6,0,0,21,12,4,288,12,1,25,0,247,0,0
"cib-bic",65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",9835,0,12098,0,6,14896,0,1576,0,0,1680,13,553,24,67,2555,85,1
"cicc-ccic",0,19,0,0,0,0,0,0,0,0,56,4,3,7,0,0,0,0
"cics-scic",0,0,190,0,6,0,0,0,2,4,9,51,3,60,0,0,0,0
"cihr-irsc",155,7,1213,0,6,31458,0,23,4,12,769,26,372,32,58,760,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",59,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhr-mcdp",19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",127,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1668,0,1435,0,6,575,0,0,0,0,339,2,104,4,60,964,0,0
"cnsopb",5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",62,16,205,0,1,0,0,27,17,0,59,19,40,17,0,17,0,0
"cpc-scp",72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5276,0,38933,0,5,1802,19,313,6,8,4454,7,1026,19,0,1350,44,1
"crtc",300,2,585,0,0,0,15,20,10,4,381,21,25,35,0,198,0,0
"csa-asc",357,6,2349,0,5,1149,0,12,12,6,428,10,69,32,58,140,0,0
"csc-scc",2847,0,41215,0,6,184,4,119,5,5,1459,18,68,31,62,989,0,0
"csec-cstc",537,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0
"csps-efpc",236,11,763,0,6,0,0,46,10,0,96,22,94,31,0,228,0,0
"cstm-mstc",33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",273,5,576,0,4,0,0,6,21,6,126,24,19,46,0,187,0,0
"ctc-cct",11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",11,29,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",9817,0,64215,0,6,11333,0,446,0,10,0,0,0,0,73,7728,235,10
"dfi-ifd",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfo-mpo",3915,0,91893,1,6,13269,0,265,3,12,1576,7,287,27,60,3324,538,0
"dnd-mdn",12145,0,282275,0,6,504,4,1166,0,12,4057,75,1332,55,78,3166,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3742,0,60959,0,6,6642,0,660,0,12,1341,2,269,18,89,2806,129,2
"edc",102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",697,3,2050,0,4,0,0,32,5,0,76,27,17,38,0,925,0,0
"erc-cee",6,36,20,7,0,0,0,0,3,0,25,40,5,43,0,0,0,0
"esdc-edsc",1698,0,34019,0,6,247982,0,52,5,12,11567,0,3314,0,73,5008,368,3
"exi",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
