"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1403,0,16988,0,7,15964,0,330,3,9,1808,3,30,62,79,3565,225,0
"aandc-aadnc",1785,0,8678,1,0,20690,0,98,17,5,1848,0,161,0,98,5936,391,0
"acoa-apeca",215,12,2857,0,7,29191,0,190,13,4,2998,0,225,0,0,905,6,0
"aecl-eacl",352,34,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",105,31,1424,0,8,0,0,170,0,2,470,4,157,35,0,163,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",95,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",95,36,88,1,4,1850,0,2,7,6,113,27,20,55,0,357,22,1
"cas-satj",0,0,2433,0,7,0,0,7,0,0,331,2,118,21,79,0,0,0
"casdo-ocena",23,47,219,0,0,91,0,0,0,4,156,23,6,53,0,96,0,0
"catsa-acsta",31,5,0,0,0,0,0,0,0,9,1053,27,540,25,0,0,0,0
"cb-cda",95,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4572,0,11146,0,5,0,0,387,13,11,928,23,306,61,96,768,0,2
"cca-cac",138,13,0,0,0,0,0,0,0,0,102,1,14,8,0,0,0,0
"ccc",121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,49,208,0,6,0,0,0,0,8,147,43,34,72,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",29,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",79,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,54,0,0,0,0,0,0,0,2,234,1,48,9,0,0,0,0
"ced-dec",288,26,1979,0,6,15685,0,76,27,13,2936,20,781,53,0,755,74,0
"ceefc-cfuec",10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",681,17,1753,1,8,694,2,0,0,9,419,19,242,18,0,1202,0,0
"cfia-acia",2320,0,5583,0,7,52,12,15,0,4,431,24,295,36,93,618,0,0
"cfmws-sbmfc",62,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",36,51,1250,1,7,0,0,73,15,6,190,24,62,42,42,393,0,0
"cgf-fcc",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",202,20,737,0,7,0,0,23,17,6,295,18,1,25,0,312,0,0
"cib-bic",93,27,0,0,0,0,0,0,0,0,165,2,20,7,0,0,0,0
"cic",12381,0,15005,0,8,17587,0,1601,5,0,2176,13,583,27,98,3546,232,4
"cicc-ccic",14,36,0,0,0,0,0,0,0,0,415,4,35,8,0,0,0,0
"ciccdev",1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,277,0,7,0,0,0,2,6,17,64,11,75,0,0,0,0
"cihr-irsc",191,11,1486,0,9,40298,0,25,10,14,812,32,373,53,74,1088,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",65,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",631,0,0,0,0,0,0,0,0,0,618,0,24,0,0,0,0,0
"cmhr-mcdp",27,27,0,0,0,0,0,0,0,0,63,0,81,0,0,0,0,0
"cmip-mciq",9,60,0,0,0,0,0,0,0,0,62,1,52,1,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,76,3,28,6,0,0,0,0
"cnlopb",134,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1879,0,1845,0,7,909,0,0,0,0,468,2,120,4,82,1353,0,0
"cnsopb",5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,21,0,0,0,0,0,0,0,0,28,8,14,9,0,0,0,0
"cpc-cpp",86,27,286,0,1,0,0,28,24,0,64,54,51,58,0,22,0,0
"cpc-scp",148,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",6237,0,42075,0,6,5347,20,336,7,10,5063,7,1062,28,0,1781,68,1
"crrf-fcrr",13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",436,2,956,0,0,0,15,28,13,6,520,22,30,44,0,274,0,0
"csa-asc",394,13,3724,0,6,1639,0,16,18,7,575,10,76,48,81,219,0,0
"csc-scc",3396,0,50397,0,7,275,4,138,5,7,1706,24,86,49,91,1496,0,0
"csec-cstc",591,12,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0
"csis-scrs",2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0
"csps-efpc",269,16,922,0,7,0,0,46,19,0,164,26,102,48,0,281,0,0
"cstm-mstc",35,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",308,9,1197,0,5,0,0,9,32,8,149,36,26,65,0,239,0,0
"ctc-cct",17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cwa-aec",0,6,24,0,0,137,0,0,2,0,8,0,0,6,0,32,0,0
"dcc-cdc",28,41,0,0,0,0,0,0,0,0,339,5,79,11,0,0,0,0
"dfatd-maecd",11587,0,71851,0,7,13106,0,484,0,12,15237,0,35412,0,107,9468,264,20
"dfi-ifd",1,26,0,0,0,0,0,0,0,1,54,3,59,3,0,0,0,0
"dfo-mpo",4559,0,107773,1,7,17258,0,352,3,14,2013,7,305,37,82,4793,700,0
"dnd-mdn",13958,0,318327,0,7,817,4,1258,0,13,5810,98,1684,73,112,4168,116,12
"ec",4081,0,65894,0,7,8076,0,1069,0,14,1781,2,287,25,117,3904,144,2
"edc",123,14,0,0,0,0,0,0,0,1,449,0,436,0,0,0,0,0
"elections",775,4,3029,0,6,0,0,42,13,0,126,27,30,50,0,1257,0,0
"erc-cee",8,55,35,6,2,0,0,0,3,0,29,57,6,62,0,0,0,0
"esdc-edsc",2306,0,37302,0,7,317683,0,1153,6,14,13124,0,3355,0,93,7453,598,3
"exi",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,57,0,0,0,0,0,0,0,0,130,0,3,7,0,0,0,0
