"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1391,0,16988,0,7,15675,0,330,3,9,1779,3,30,61,78,3525,225,0
"aandc-aadnc",1768,0,8678,1,0,20240,0,98,16,5,1785,0,159,0,98,5936,391,0
"acoa-apeca",213,12,2857,0,7,28802,0,190,12,4,2981,0,225,0,0,887,6,0
"aecl-eacl",349,34,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",105,30,1424,0,7,0,0,167,0,2,470,4,157,35,0,161,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",86,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,88,1,4,1753,0,2,7,6,113,27,20,55,0,357,22,1
"cas-satj",0,0,2433,0,7,0,0,7,0,0,330,2,118,21,76,0,0,0
"casdo-ocena",22,46,219,0,0,91,0,0,0,4,156,23,6,53,0,96,0,0
"catsa-acsta",31,5,0,0,0,0,0,0,0,9,1048,27,537,25,0,0,0,0
"cb-cda",95,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4502,0,11146,0,5,0,0,387,13,11,909,23,306,60,96,754,0,2
"cca-cac",138,11,0,0,0,0,0,0,0,0,96,1,14,7,0,0,0,0
"ccc",121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,49,208,0,6,0,0,0,0,8,147,42,34,71,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",29,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,53,0,0,0,0,0,0,0,2,226,1,47,9,0,0,0,0
"ced-dec",287,26,1968,0,6,15376,0,76,27,13,2934,20,781,52,0,747,74,0
"ceefc-cfuec",10,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",680,17,1753,1,8,605,2,0,0,9,415,19,242,18,0,1187,0,0
"cfia-acia",2305,0,5583,0,7,50,17,15,0,4,424,24,291,36,93,603,0,0
"cfmws-sbmfc",53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",34,51,1250,1,7,0,0,73,15,6,183,24,59,42,42,392,0,0
"cgf-fcc",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",202,20,737,0,7,0,0,22,17,6,295,18,1,25,0,312,0,0
"cib-bic",93,27,0,0,0,0,0,0,0,0,156,2,19,6,0,0,0,0
"cic",12273,0,15005,0,8,16658,0,1601,5,0,2143,13,582,27,98,3509,232,4
"cicc-ccic",5,36,0,0,0,0,0,0,0,0,407,4,34,8,0,0,0,0
"ciccdev",1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,277,0,7,0,0,0,2,6,17,63,11,74,0,0,0,0
"cihr-irsc",188,11,1458,0,8,39768,0,25,10,14,810,32,373,52,74,1088,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",65,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",628,0,0,0,0,0,0,0,0,0,618,0,24,0,0,0,0,0
"cmhr-mcdp",27,26,0,0,0,0,0,0,0,0,60,0,76,0,0,0,0,0
"cmip-mciq",9,59,0,0,0,0,0,0,0,0,62,1,52,1,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,73,3,24,6,0,0,0,0
"cnlopb",134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1879,0,1845,0,7,889,0,0,0,0,457,2,120,4,82,1353,0,0
"cnsopb",5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,21,0,0,0,0,0,0,0,0,28,8,14,9,0,0,0,0
"cpc-cpp",84,27,276,0,1,0,0,28,23,0,64,53,51,57,0,22,0,0
"cpc-scp",145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",6219,0,42075,0,6,5163,20,335,7,10,5045,7,1057,28,0,1760,68,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",425,2,908,0,0,0,15,28,13,6,507,22,30,44,0,271,0,0
"csa-asc",391,13,3724,0,6,1539,0,16,17,7,572,10,76,47,81,215,0,0
"csc-scc",3366,0,50397,0,7,268,4,138,5,7,1694,23,84,48,88,1467,0,0
"csec-cstc",582,12,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0
"csis-scrs",2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0
"csps-efpc",269,16,922,0,7,0,0,46,18,0,161,26,102,47,0,279,0,0
