"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1369,0,16542,0,7,15123,0,303,3,9,1742,3,30,58,75,3383,225,0
"aandc-aadnc",1751,11,8596,1,0,20120,0,97,16,5,1708,0,155,0,94,5706,391,0
"acoa-apeca",210,11,2841,0,7,28454,0,187,12,4,2945,0,223,0,0,841,6,0
"aecl-eacl",348,33,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",105,28,1397,0,7,0,0,166,0,2,467,2,157,21,0,155,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",81,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,88,1,4,1709,0,2,7,6,113,27,20,55,0,357,22,1
"cas-satj",0,0,2295,0,7,0,0,7,0,0,327,2,118,21,76,0,0,0
"casdo-ocena",21,44,209,0,0,91,0,0,0,4,152,21,5,50,0,92,0,0
"catsa-acsta",200,35,0,0,0,0,0,0,0,9,1032,27,533,24,0,0,0,0
"cb-cda",94,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4447,0,10957,0,5,0,0,377,13,11,856,23,306,58,88,740,0,2
"cca-cac",138,9,0,0,0,0,0,0,0,0,75,1,11,7,0,0,0,0
"ccc",121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,46,204,0,6,0,0,0,0,8,144,41,34,68,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",29,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,50,0,0,0,0,0,0,0,2,217,0,42,8,0,0,0,0
