"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",248,0,12175,0,5,10307,0,242,1,7,1135,3,16,40,50,1900,57,0
"aandc-aadnc",353,11,3908,1,0,18606,0,95,10,2,840,0,118,0,59,3348,231,0
"acoa-apeca",112,0,510,0,5,25708,0,182,7,0,2465,0,213,0,0,396,0,0
"aecl-eacl",29,16,0,0,0,0,0,0,0,0,947,0,141,0,0,0,0,0
"apfc-fapc",8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,13,855,0,5,0,0,104,0,0,431,0,157,0,0,37,0,0
"bctc-ctcb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,83,1,3,1470,0,6,7,6,84,22,18,41,0,249,10,1
"cas-satj",0,0,1520,0,4,0,0,6,0,0,249,2,116,15,46,0,0,0
"casdo-ocena",7,12,72,0,0,50,0,0,0,2,38,20,1,29,0,9,0,0
"catsa-acsta",18,23,0,0,0,0,0,0,0,7,894,24,454,21,0,0,0,0
"cbsa-asfc",967,0,7982,0,4,0,0,353,11,8,616,23,303,36,59,439,0,1
"cca-cac",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,24,127,0,4,0,0,0,0,6,112,28,30,45,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",70,8,1840,0,4,13483,0,69,1,11,2801,20,766,30,0,441,18,0
"ceefc-cfuec",10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",57,8,1336,1,6,251,2,0,0,6,207,19,116,15,0,713,0,0
"cfia-acia",508,0,3762,0,5,31,10,8,0,0,319,22,256,27,61,263,0,0
"cfmws-sbmfc",13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,24,707,1,5,0,0,20,13,2,106,21,35,28,30,246,0,0
"chhc-sgch",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",45,9,492,0,5,0,0,19,11,3,285,9,1,18,0,241,0,0
"cib-bic",35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3391,0,11228,0,5,14334,0,1519,0,0,1525,13,545,22,59,2142,85,1
"cics-scic",0,0,153,0,5,0,0,0,2,4,8,47,2,55,0,0,0,0
"cihr-irsc",64,5,1156,0,6,29934,0,22,2,11,741,25,369,28,49,628,0,0
"cmc-mcc",22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",437,0,1316,0,5,493,0,0,0,0,289,2,98,4,50,807,0,0
"cnsopb",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",28,14,194,0,1,0,0,26,17,0,58,10,38,12,0,12,0,0
"cra-arc",668,0,37769,0,5,851,18,318,6,7,4288,7,1014,18,0,1181,41,1
"crtc",150,2,564,0,0,0,13,21,8,4,372,21,22,32,0,174,0,0
"csa-asc",110,6,2254,0,4,1007,0,11,11,5,367,10,64,29,51,118,0,0
"csc-scc",672,0,38371,0,5,180,4,208,4,5,1406,18,66,28,52,858,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0
"csps-efpc",91,7,687,0,5,0,0,46,9,0,76,21,91,27,0,200,0,0
"cstm-mstc",9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",108,2,509,0,4,0,0,6,21,6,118,23,12,44,0,164,0,0
"ctc-cct",3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",10,23,0,0,0,0,0,0,0,0,128,5,35,9,0,0,0,0
"dfatd-maecd",1787,0,61452,0,5,10814,0,441,0,10,0,0,0,0,65,6710,215,8
"dfo-mpo",1129,0,88199,1,5,12034,0,249,3,12,1451,7,280,24,54,2889,468,0
"dnd-mdn",2052,0,272139,0,5,410,4,1148,0,10,3449,70,1244,52,70,2749,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",460,0,59242,0,5,5920,0,558,0,11,1138,2,256,16,77,2418,129,2
"edc",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",120,2,1814,0,4,0,0,32,5,0,43,21,12,31,0,767,0,0
"erc-cee",0,28,15,6,0,0,0,0,3,0,22,36,4,36,0,0,0,0
"esdc-edsc",1026,0,32752,0,5,240798,0,50,5,11,11199,0,3309,0,67,4306,249,3
"fbcl-spfl",4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,19,1222,0,5,0,0,0,0,8,498,31,172,35,0,58,0,0
"feddevontario",141,1,913,0,5,3347,0,21,44,4,1601,21,148,34,0,387,12,0
"fednor",0,3,6,0,0,520,0,0,0,0,5,0,2,5,0,71,5,0
"fin",1041,2,3906,0,5,140,1,7,14,6,6591,0,642,0,47,2530,9,0
"fintrac-canafe",101,5,916,0,2,0,0,0,0,0,504,24,721,32,0,71,0,0
"fja-cmf",0,0,505,0,5,0,0,9,16,4,38,25,46,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,5,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,33,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3632,0,9787,0,5,1119,0,473,0,1,717,9,161,23,70,2123,271,0
"iaac-aeic",114,2,1036,0,0,2610,0,24,56,0,99,20,23,27,0,512,0,0
"ic",1653,0,8356,0,3,3170,1,236,4,6,3999,0,447,4,52,4936,91,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0
"iic-iac",1,3,207,0,0,0,0,0,0,0,44,7,3,12,0,0,0,0
"ijc-cmi",0,0,185,0,0,0,0,0,0,0,199,3,9,0,0,0,0,0
"infc",445,1,792,0,5,327,0,15,0,7,991,0,77,0,71,2382,82,1
"innovation",1,32,0,0,0,0,0,0,0,0,106,24,28,30,0,0,0,0
"irb-cisr",98,0,1892,0,3,0,0,91,6,2,87,23,22,29,0,529,0,0
"isc-sac",581,10,3996,0,0,75298,0,9,10,0,574,1,38,0,56,1876,176,0
"jccbi-pjcci",8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,36,5,0,16,0,0,0,0
"jus",628,0,2620,0,5,2505,0,880,1,5,581,11,256,20,53,2607,21,0
"lac-bac",550,0,924,0,5,211,0,59,0,6,53,21,19,30,0,168,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,30,103,1,6,0,0,6,10,5,147,45,32,68,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",30,17,161,0,4,0,0,3,28,6,13,58,0,125,0,104,0,0
"nbc-ccbn",3,22,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,19,39,31,37,0,0,0,0
"nfb-onf",16,14,1270,0,5,0,0,0,0,0,305,29,223,26,0,0,0,0
"ngc-mbac",13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",134,0,37502,0,3,53072,0,0,0,0,2135,9,1162,30,52,100,0,0
"nrcan-rncan",1041,0,24022,0,5,6265,0,173,0,10,2212,13,740,21,65,2972,94,0
"nserc-crsng",45,5,956,10,2,94856,0,0,0,5,228,13,19,12,11,114,0,0
"nsira-ossnr",5,5,94,0,3,0,0,0,0,4,68,16,20,26,0,0,0,0
"oag-bvg",0,0,1426,0,5,0,0,0,0,0,142,1,137,3,42,539,0,0
"oci-bec",22,16,46,2,1,0,0,2,6,0,85,0,7,8,0,39,0,0
"ocl-cal",16,22,111,1,5,0,0,1,13,4,4,39,6,38,0,23,0,0
