"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",158,0,9963,0,4,6843,0,164,0,5,934,2,15,25,38,1163,47,0
"aandc-aadnc",219,15,3269,1,0,17636,0,94,6,0,773,0,118,0,42,1952,171,0
"acoa-apeca",116,0,401,0,3,23091,0,174,5,0,2268,0,202,0,0,215,0,0
"aecl-eacl",24,9,0,0,0,0,0,0,0,0,811,0,106,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",27,10,724,0,4,0,0,72,0,0,413,0,156,0,0,33,0,0
"bdc",15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",29,8,71,0,3,1285,0,6,7,5,64,17,11,29,0,173,0,1
"cas-satj",0,0,1246,0,3,0,0,6,0,0,232,2,112,15,33,0,0,0
"casdo-ocena",7,2,34,0,0,24,0,0,0,1,21,12,1,14,0,9,0,0
"catsa-acsta",10,14,0,0,0,0,0,0,0,5,875,16,442,13,0,0,0,0
"cbsa-asfc",755,0,6015,0,4,0,0,69,8,7,582,16,302,21,42,379,0,1
"cca-cac",15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",10,17,96,0,1,0,0,0,0,4,109,15,26,30,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",64,4,1764,0,3,12071,0,69,1,9,2779,14,765,16,0,292,0,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",41,4,1123,1,5,184,2,0,0,5,154,11,79,9,0,461,0,0
"cfia-acia",345,0,2852,0,4,17,7,7,0,0,306,14,250,14,43,259,0,0
"cfmws-sbmfc",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,15,564,1,3,0,0,12,12,2,99,13,34,15,22,175,0,0
"chhc-sgch",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",29,7,345,0,4,0,0,17,8,2,280,0,1,6,0,154,0,0
"cib-bic",39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2196,0,9491,0,4,12829,0,1519,0,0,1429,11,535,14,42,1402,64,1
"cics-scic",0,0,100,0,4,0,0,0,2,2,7,33,1,42,0,0,0,0
"cihr-irsc",33,4,1052,0,5,25523,0,17,1,10,724,13,363,17,36,375,0,0
"cmc-mcc",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",296,0,1051,0,4,363,0,0,0,0,251,0,93,1,31,480,0,0
"cnsopb",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",19,11,175,0,1,0,0,23,13,0,54,5,38,7,0,11,0,0
"cpc-scp",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",401,0,35857,0,4,34,15,303,6,6,4234,4,1002,12,0,526,34,1
"crtc",116,0,523,0,0,0,8,21,4,2,356,11,20,17,0,101,0,0
"csa-asc",74,4,2016,0,3,745,0,6,10,4,184,9,33,19,36,79,0,0
"csc-scc",520,0,32714,0,4,150,4,198,3,3,1354,7,63,13,35,480,0,0
"csec-cstc",53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"csps-efpc",53,6,565,0,4,0,0,43,7,0,67,12,91,12,0,142,0,0
"cstm-mstc",3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",81,2,411,0,3,0,0,3,3,4,112,16,12,34,0,126,0,0
"dcc-cdc",11,16,0,0,0,0,0,0,0,0,92,2,20,6,0,0,0,0
"dfatd-maecd",1049,0,55977,0,4,9522,0,426,0,8,0,0,0,0,45,4708,129,7
"dfo-mpo",751,0,80029,0,4,9894,0,147,3,11,1287,6,273,14,26,1947,282,0
"dnd-mdn",1019,0,249408,0,4,317,4,887,0,10,2740,54,1129,39,48,1915,37,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,32,0,0
"ec",310,0,55709,0,4,5018,0,424,0,10,1009,1,255,2,56,1699,75,1
"edc",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",131,0,1741,0,4,0,0,32,5,0,19,15,8,20,0,479,0,0
"erc-cee",0,22,0,2,0,0,0,0,3,0,15,26,1,23,0,0,0,0
"esdc-edsc",897,0,29516,0,4,149238,0,27,5,10,10890,0,3307,0,49,2595,101,3
"fbcl-spfl",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",23,10,1111,0,4,0,0,0,0,6,489,21,167,24,0,55,0,0
"feddevontario",55,0,856,0,4,2386,0,20,39,4,1548,13,146,21,0,235,0,0
"fin",626,2,3703,0,4,98,1,7,14,5,6446,0,624,0,35,1809,5,0
"fintrac-canafe",69,6,916,0,2,0,0,0,0,0,490,18,715,24,0,124,0,0
"fja-cmf",0,0,388,0,4,0,0,9,11,3,27,16,39,14,0,0,0,0
"fntc-cfpn",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,3,26,7,3,1,19,2,15,4,131,16,64,18,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,7,0,0
