"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1264,0,14063,0,6,12924,0,278,3,8,1477,3,22,50,63,2736,111,0
"aandc-aadnc",1472,11,4342,1,0,19419,0,95,13,4,1241,0,133,0,77,4623,327,0
"acoa-apeca",202,5,597,0,6,26953,0,187,10,0,2707,0,218,0,0,569,5,0
"aecl-eacl",344,24,0,0,0,0,0,0,0,0,1085,1,169,1,0,0,0,0
"apa",5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",90,23,994,0,6,0,0,159,0,0,454,0,157,0,0,93,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bpa-apd",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,87,1,3,1526,0,2,7,6,87,22,18,44,0,317,15,1
"cas-satj",0,0,1850,0,6,0,0,6,0,0,288,2,116,21,61,0,0,0
"casdo-ocena",7,35,154,0,0,72,0,0,0,3,105,20,5,39,0,0,0,0
"catsa-acsta",192,31,0,0,0,0,0,0,0,8,969,25,504,22,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4247,0,9165,0,4,0,0,358,12,10,750,23,305,49,74,485,0,2
"cca-cac",89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",20,36,173,0,6,0,0,0,0,7,135,34,34,57,0,2,0,0
