"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",157,0,9963,0,4,6843,0,164,0,5,951,2,15,27,38,1207,47,0
"aandc-aadnc",246,13,3269,1,0,17636,0,94,6,0,773,0,118,0,42,2093,171,0
"acoa-apeca",108,0,401,0,3,23091,0,174,5,0,2279,0,204,0,0,222,0,0
"aecl-eacl",23,9,0,0,0,0,0,0,0,0,814,0,106,0,0,0,0,0
"apfc-fapc",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",24,10,724,0,4,0,0,72,0,0,413,0,156,0,0,34,0,0
"bdc",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",30,7,71,0,3,1285,0,6,7,5,65,17,11,30,0,177,0,1
"cas-satj",0,0,1246,0,3,0,0,6,0,0,232,2,112,15,33,0,0,0
"casdo-ocena",7,2,34,0,0,24,0,0,0,1,21,14,1,16,0,9,0,0
"catsa-acsta",8,16,0,0,0,0,0,0,0,5,875,18,442,15,0,0,0,0
"cbsa-asfc",753,0,6015,0,4,0,0,69,8,7,582,18,302,23,42,389,0,1
"cca-cac",15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",11,16,96,0,1,0,0,0,0,4,109,17,26,32,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",63,4,1764,0,3,12071,0,69,1,9,2779,16,765,18,0,302,0,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",44,4,1123,1,5,184,2,0,0,5,154,13,79,11,0,480,0,0
"cfia-acia",323,0,2852,0,4,17,7,7,0,0,306,16,250,16,43,259,0,0
