"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",206,0,11853,0,5,10281,0,238,1,6,1065,3,15,37,47,1720,57,0
"aandc-aadnc",270,11,3834,1,0,18432,0,94,10,2,814,0,118,0,54,2979,231,0
"acoa-apeca",104,0,480,0,5,25227,0,176,7,0,2391,0,209,0,0,374,0,0
"aecl-eacl",27,13,0,0,0,0,0,0,0,0,921,0,125,0,0,0,0,0
"apfc-fapc",6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",32,12,842,0,5,0,0,98,0,0,422,0,157,0,0,37,0,0
"bdc",27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,82,1,3,1445,0,6,7,6,77,22,16,39,0,241,10,1
"cas-satj",0,0,1479,0,4,0,0,6,0,0,241,2,115,15,42,0,0,0
"casdo-ocena",7,2,72,0,0,44,0,0,0,2,29,20,1,26,0,9,0,0
"catsa-acsta",16,20,0,0,0,0,0,0,0,6,882,23,449,20,0,0,0,0
"cbsa-asfc",903,0,7251,0,4,0,0,351,11,8,607,22,302,33,55,428,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,20,121,0,1,0,0,0,0,5,111,25,26,42,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",65,8,1833,0,4,13148,0,69,1,10,2792,20,765,27,0,416,18,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",55,7,1301,1,6,248,2,0,0,6,166,19,87,15,0,663,0,0
"cfia-acia",446,0,3566,0,5,30,9,8,0,0,312,22,250,26,54,263,0,0
"cgc-ccg",11,21,682,1,3,0,0,19,13,2,103,20,35,25,28,238,0,0
"chhc-sgch",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",41,7,465,0,5,0,0,19,10,3,284,6,1,14,0,219,0,0
"cib-bic",35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2914,0,10912,0,5,14032,0,1519,0,0,1490,13,539,21,56,1990,85,1
