"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",145,0,10302,0,4,6843,0,164,1,5,951,3,15,28,38,1267,47,0
"aandc-aadnc",246,13,3373,1,0,17636,0,94,7,0,780,0,118,0,45,2109,171,0
"acoa-apeca",106,0,401,0,3,23489,0,174,6,0,2287,0,206,0,0,223,0,0
"aecl-eacl",24,8,0,0,0,0,0,0,0,0,817,0,106,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",23,10,750,0,4,0,0,79,0,0,414,0,156,0,0,34,0,0
"bdc",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",32,7,74,0,3,1325,0,6,7,5,66,17,11,31,0,178,0,1
"cas-satj",0,0,1246,0,3,0,0,6,0,0,232,2,112,15,33,0,0,0
"casdo-ocena",7,2,39,0,0,39,0,0,0,2,21,15,1,17,0,9,0,0
"catsa-acsta",12,16,0,0,0,0,0,0,0,5,875,19,442,16,0,0,0,0
"cbsa-asfc",746,0,6436,0,4,0,0,70,10,7,583,18,302,24,42,391,0,1
"cca-cac",15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",11,16,102,0,1,0,0,0,0,4,110,17,26,33,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",63,4,1775,0,3,12071,0,69,1,9,2780,16,765,19,0,312,0,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",48,5,1161,1,5,192,2,0,0,5,158,13,80,11,0,495,0,0
"cfia-acia",309,0,2852,0,4,18,7,7,0,0,306,17,250,17,43,263,0,0
"cfmws-sbmfc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",10,15,585,1,3,0,0,16,12,2,99,15,34,17,23,187,0,0
"chhc-sgch",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,6,382,0,4,0,0,17,8,2,282,0,1,6,0,168,0,0
"cib-bic",37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2129,0,9795,0,4,12829,0,1519,0,0,1442,11,535,16,42,1562,64,1
"cics-scic",0,0,100,0,4,0,0,0,2,2,7,35,1,44,0,0,0,0
"cihr-irsc",39,3,1068,0,5,26136,0,17,1,10,724,16,363,20,36,441,0,0
"cmc-mcc",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",294,0,1088,0,4,391,0,0,0,0,251,0,93,1,38,521,0,0
"cnsopb",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",20,11,175,0,1,0,0,23,13,0,54,5,38,7,0,11,0,0
"cra-arc",346,0,36060,0,4,34,16,303,6,6,4240,5,1003,14,0,526,34,1
"crtc",109,0,546,0,0,0,9,21,5,2,356,13,20,19,0,111,0,0
"csa-asc",74,4,2091,0,3,761,0,8,10,4,187,9,33,21,36,90,0,0
"csc-scc",573,0,33636,0,4,155,4,198,4,3,1355,10,64,16,35,536,0,0
"csec-cstc",35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0
"csis-scrs",251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0
"csps-efpc",52,7,582,0,4,0,0,43,7,0,67,14,91,14,0,150,0,0
"cstm-mstc",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",80,2,411,0,3,0,0,6,21,4,112,17,12,35,0,129,0,0
