"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1190,0,13361,0,6,11587,0,271,2,7,1302,3,19,44,57,2276,57,0
"aandc-aadnc",1392,11,4116,1,0,19062,0,95,11,3,940,0,124,0,67,3965,268,0
"acoa-apeca",182,5,556,0,6,26472,0,183,8,0,2566,0,217,0,0,474,3,0
"aecl-eacl",334,22,0,0,0,0,0,0,0,0,1036,1,159,0,0,0,0,0
"apa",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",88,19,943,0,6,0,0,150,0,0,441,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",108,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,20,87,1,3,1526,0,2,7,6,87,22,18,44,0,286,13,1
"cas-satj",0,0,1739,0,5,0,0,6,0,0,268,2,116,21,55,0,0,0
"casdo-ocena",7,29,125,0,0,51,0,0,0,3,71,20,3,33,0,9,0,0
"catsa-acsta",186,27,0,0,0,0,0,0,0,7,926,25,491,20,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4108,0,8279,0,4,0,0,354,12,9,667,23,304,42,66,462,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",19,30,153,0,6,0,0,0,0,6,118,32,31,51,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",62,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",277,12,1879,0,5,14140,0,72,20,11,2842,20,770,35,0,525,32,0
"ceefc-cfuec",10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",645,10,1402,1,7,277,2,0,0,7,265,19,149,17,0,850,0,0
"cfia-acia",1957,0,4288,0,6,33,11,8,0,0,339,22,266,28,68,263,0,0
"cfmws-sbmfc",32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,32,769,1,6,0,0,23,13,2,120,22,35,34,34,269,0,0
"chhc-sgch",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",172,11,584,0,6,0,0,21,11,4,288,12,1,25,0,247,0,0
"cib-bic",65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",9774,0,12098,0,6,14896,0,1576,0,0,1663,13,551,24,67,2500,85,1
"cicc-ccic",0,19,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0
"cics-scic",0,0,174,0,6,0,0,0,2,4,9,51,3,60,0,0,0,0
"cihr-irsc",152,7,1213,0,6,31458,0,22,4,12,769,26,372,32,58,760,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",58,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhr-mcdp",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",127,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1659,0,1435,0,6,575,0,0,0,0,339,2,104,4,60,938,0,0
"cnsopb",5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",60,16,205,0,1,0,0,26,17,0,59,19,40,17,0,17,0,0
