"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",248,0,12175,0,5,10307,0,242,1,6,1135,3,16,40,50,1840,57,0
"aandc-aadnc",353,11,3908,1,0,18606,0,95,10,2,821,0,118,0,59,3251,231,0
"acoa-apeca",112,0,501,0,5,25708,0,182,7,0,2443,0,210,0,0,396,0,0
"aecl-eacl",29,15,0,0,0,0,0,0,0,0,947,0,141,0,0,0,0,0
"apfc-fapc",8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",36,13,855,0,5,0,0,104,0,0,431,0,157,0,0,37,0,0
"bctc-ctcb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,83,1,3,1470,0,6,7,6,84,22,18,41,0,249,10,1
"cas-satj",0,0,1520,0,4,0,0,6,0,0,249,2,116,15,46,0,0,0
"casdo-ocena",7,12,72,0,0,50,0,0,0,2,38,20,1,29,0,9,0,0
"catsa-acsta",18,22,0,0,0,0,0,0,0,7,894,24,454,21,0,0,0,0
"cbsa-asfc",967,0,7982,0,4,0,0,353,11,8,613,23,303,35,59,439,0,1
"cca-cac",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,24,127,0,4,0,0,0,0,5,112,27,26,45,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",70,8,1840,0,4,13483,0,69,1,10,2801,20,766,30,0,441,18,0
"ceefc-cfuec",10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",57,8,1336,1,6,251,2,0,0,6,198,19,115,15,0,713,0,0
"cfia-acia",490,0,3762,0,5,31,10,8,0,0,319,22,256,27,61,263,0,0
"cfmws-sbmfc",13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,24,707,1,5,0,0,20,13,2,106,21,35,28,30,246,0,0
"chhc-sgch",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",45,9,492,0,5,0,0,19,11,3,285,9,1,18,0,234,0,0
"cib-bic",35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3285,0,11228,0,5,14334,0,1519,0,0,1525,13,545,22,59,2142,85,1
"cics-scic",0,0,153,0,5,0,0,0,2,3,8,46,2,54,0,0,0,0
"cihr-irsc",64,5,1156,0,6,29934,0,22,2,11,737,25,368,28,49,628,0,0
"cmc-mcc",22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",432,0,1316,0,5,493,0,0,0,0,284,2,97,4,50,775,0,0
"cnsopb",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",28,14,194,0,1,0,0,26,17,0,58,10,38,12,0,12,0,0
"cra-arc",669,0,37769,0,5,851,18,318,6,7,4288,7,1014,18,0,1181,41,1
"crtc",150,2,564,0,0,0,13,21,8,3,365,21,21,31,0,168,0,0
"csa-asc",110,6,2254,0,4,1007,0,11,11,5,367,10,64,29,51,118,0,0
"csc-scc",653,0,38371,0,5,180,4,208,4,4,1394,18,66,27,52,833,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0
"csps-efpc",91,7,687,0,5,0,0,46,9,0,75,21,91,26,0,197,0,0
"cstm-mstc",8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",108,2,509,0,4,0,0,6,21,6,118,23,12,44,0,164,0,0
"ctc-cct",3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",10,23,0,0,0,0,0,0,0,0,128,5,35,9,0,0,0,0
"dfatd-maecd",1692,0,61452,0,5,10814,0,441,0,9,0,0,0,0,65,6598,215,8
"dfo-mpo",1129,0,88199,1,5,12034,0,249,3,12,1436,7,279,24,54,2889,468,0
"dnd-mdn",2052,0,272139,0,5,410,4,1148,0,10,3416,70,1239,52,70,2749,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
