"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",151,0,9963,0,4,6843,0,164,0,5,935,2,15,26,38,1207,47,0
"aandc-aadnc",205,14,3269,1,0,17636,0,94,6,0,773,0,118,0,42,2027,171,0
"acoa-apeca",109,0,401,0,3,23091,0,174,5,0,2274,0,204,0,0,219,0,0
"aecl-eacl",24,9,0,0,0,0,0,0,0,0,814,0,106,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",27,10,724,0,4,0,0,72,0,0,413,0,156,0,0,33,0,0
"bdc",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",30,7,71,0,3,1285,0,6,7,5,64,17,11,29,0,173,0,1
"cas-satj",0,0,1246,0,3,0,0,6,0,0,232,2,112,15,33,0,0,0
"casdo-ocena",7,2,34,0,0,24,0,0,0,1,21,13,1,15,0,9,0,0
"catsa-acsta",9,16,0,0,0,0,0,0,0,5,875,17,442,14,0,0,0,0
"cbsa-asfc",752,0,6015,0,4,0,0,69,8,7,582,17,302,22,42,384,0,1
"cca-cac",15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",11,16,96,0,1,0,0,0,0,4,109,16,26,31,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",63,5,1764,0,3,12071,0,69,1,9,2779,15,765,17,0,292,0,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",45,4,1123,1,5,184,2,0,0,5,154,12,79,10,0,480,0,0
"cfia-acia",346,0,2852,0,4,17,7,7,0,0,306,15,250,15,43,259,0,0
"cfmws-sbmfc",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,16,564,1,3,0,0,12,12,2,99,14,34,16,22,178,0,0
"chhc-sgch",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",34,7,345,0,4,0,0,17,8,2,280,0,1,6,0,154,0,0
"cib-bic",39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2098,0,9491,0,4,12829,0,1519,0,0,1429,11,535,14,42,1468,64,1
"cics-scic",0,0,100,0,4,0,0,0,2,2,7,33,1,42,0,0,0,0
"cihr-irsc",33,4,1052,0,5,25523,0,17,1,10,724,14,363,18,36,418,0,0
"cmc-mcc",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",302,0,1051,0,4,363,0,0,0,0,251,0,93,1,38,501,0,0
"cnsopb",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",19,11,175,0,1,0,0,23,13,0,54,5,38,7,0,11,0,0
"cra-arc",363,0,35857,0,4,34,15,303,6,6,4234,5,1002,13,0,526,34,1
"crtc",114,0,523,0,0,0,8,21,4,2,356,11,20,17,0,101,0,0
"csa-asc",73,4,2016,0,3,745,0,6,10,4,183,9,33,19,36,83,0,0
"csc-scc",509,0,32714,0,4,150,4,198,3,3,1354,8,63,14,35,496,0,0
"csec-cstc",48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"csps-efpc",55,6,565,0,4,0,0,43,7,0,67,12,91,12,0,146,0,0
"cstm-mstc",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",79,2,411,0,3,0,0,3,3,4,112,17,12,35,0,129,0,0
"dcc-cdc",11,16,0,0,0,0,0,0,0,0,92,3,20,7,0,0,0,0
"dfatd-maecd",996,0,55793,0,4,9457,0,431,0,8,0,0,0,0,45,4708,129,7
"dfo-mpo",771,0,80029,0,4,9894,0,147,3,11,1287,7,273,15,26,2030,282,0
"dnd-mdn",978,0,249408,0,4,317,4,972,0,10,2741,55,1130,39,48,1996,37,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,32,0,0
"ec",282,0,55709,0,4,5018,0,424,0,10,1009,2,255,3,56,1776,75,1
"edc",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",125,1,1814,0,4,0,0,32,5,0,19,15,8,20,0,527,0,0
"erc-cee",0,21,0,2,0,0,0,0,3,0,15,26,1,23,0,0,0,0
"esdc-edsc",882,0,29516,0,4,149498,0,27,5,10,10891,0,3307,0,49,2743,101,3
"fbcl-spfl",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",22,11,1111,0,4,0,0,0,0,6,489,21,167,24,0,55,0,0
