"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1316,0,16205,0,7,14242,0,301,3,8,1645,3,28,55,72,3122,160,0
"aandc-aadnc",1663,11,8502,1,0,20021,0,97,15,4,1548,0,143,0,84,5231,360,0
"acoa-apeca",208,8,2820,0,7,28164,0,187,11,0,2847,0,221,0,0,720,6,0
"aecl-eacl",346,29,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",98,26,1380,0,7,0,0,162,0,0,459,2,157,21,0,142,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bpa-apd",1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,87,1,3,1667,0,2,7,6,87,22,18,44,0,341,15,1
"cas-satj",0,0,2240,0,6,0,0,6,0,0,317,2,116,21,67,0,0,0
"casdo-ocena",7,44,195,0,0,77,0,0,0,4,140,20,5,46,0,84,0,0
"catsa-acsta",197,32,0,0,0,0,0,0,0,8,1000,25,513,24,0,0,0,0
"cb-cda",93,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4370,0,10589,0,5,0,0,375,13,10,801,23,306,54,82,696,0,2
"cca-cac",98,7,0,0,0,0,0,0,0,0,33,1,5,4,0,0,0,0
"ccc",119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",21,41,195,0,6,0,0,0,0,7,138,38,34,63,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",23,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,45,0,0,0,0,0,0,0,1,155,0,26,4,0,0,0,0
"ced-dec",283,22,1949,0,6,15049,0,72,25,12,2908,20,776,44,0,668,66,0
"ceefc-cfuec",10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",674,13,1662,1,8,474,2,0,0,8,385,19,218,17,0,1051,0,0
"cfia-acia",2195,0,5220,0,7,46,15,8,0,3,398,22,284,32,80,515,0,0
"cfmws-sbmfc",45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",33,42,968,1,7,0,0,73,13,2,147,24,51,40,40,333,0,0
"cgfimi-gafcc",2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",194,15,712,0,7,0,0,22,15,5,292,18,1,25,0,280,0,0
"cib-bic",80,24,0,0,0,0,0,0,0,0,95,2,14,4,0,0,0,0
"cic",11377,0,14524,0,7,16341,0,1599,5,0,1987,13,572,27,83,3187,195,2
"cicc-ccic",0,32,0,0,0,0,0,0,0,0,429,4,17,7,0,0,0,0
"cics-scic",0,0,256,0,7,0,0,0,2,5,14,58,9,68,0,0,0,0
"cihr-irsc",171,10,1420,0,8,36854,0,23,8,13,794,31,372,45,69,952,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",545,0,0,0,0,0,0,0,0,0,375,0,16,0,0,0,0,0
"cmhr-mcdp",24,20,0,0,0,0,0,0,0,0,20,0,23,0,0,0,0,0
"cmip-mciq",6,51,0,0,0,0,0,0,0,0,24,0,31,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,40,0,15,3,0,0,0,0
"cnlopb",132,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1816,0,1766,0,7,768,0,0,0,0,415,2,119,4,60,1179,0,0
"cnsopb",5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,13,0,0,0,0,0,0,0,0,1,4,0,5,0,0,0,0
"cpc-cpp",79,22,263,0,1,0,0,27,22,0,63,46,46,51,0,21,0,0
"cpc-scp",129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5754,0,41006,0,5,3627,20,334,6,9,4845,7,1035,27,0,1606,64,1
"crrf-fcrr",9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",357,2,847,0,0,0,15,24,13,5,430,22,30,42,0,249,0,0
"csa-asc",379,10,3574,0,6,1437,0,15,15,7,521,10,75,40,70,183,0,0
"csc-scc",3165,0,48280,0,7,253,4,135,5,6,1615,18,78,41,78,1271,0,0
"csec-cstc",555,12,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0
"csis-scrs",2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0
"csps-efpc",254,14,878,0,7,0,0,46,16,0,137,24,102,41,0,261,0,0
"cstm-mstc",35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",294,8,1140,0,4,0,0,7,31,7,144,30,25,57,0,227,0,0
"ctc-cct",16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",17,37,0,0,0,0,0,0,0,0,261,5,64,9,0,0,0,0
"dfatd-maecd",10850,0,68692,0,7,11879,0,476,0,11,14721,0,34922,0,95,8821,261,17
"dfi-ifd",1,17,0,0,0,0,0,0,0,0,30,3,35,1,0,0,0,0
"dfo-mpo",4204,0,101433,1,7,15611,0,315,3,14,1808,7,295,32,69,4280,700,0
"dnd-mdn",13035,0,309011,0,7,678,4,1247,0,13,5026,87,1525,66,94,3759,106,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3973,0,64423,0,7,7521,0,899,0,13,1625,2,281,22,105,3428,142,2
"edc",115,9,0,0,0,0,0,0,0,0,184,0,171,0,0,0,0,0
"elections",741,4,2834,0,5,0,0,40,12,0,107,25,26,45,0,1116,0,0
"erc-cee",7,47,33,6,2,0,0,0,3,0,27,51,6,53,0,0,0,0
"esdc-edsc",1967,0,36401,0,7,284154,0,111,6,13,12431,0,3338,0,85,6503,507,3
"exi",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
