"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",248,0,12175,0,5,10307,0,242,1,7,1153,3,16,41,52,1900,57,0
"aandc-aadnc",353,11,3908,1,0,18606,0,95,10,3,864,0,120,0,59,3348,231,0
"acoa-apeca",113,0,510,0,5,25708,0,182,7,0,2465,0,213,0,0,410,0,0
"aecl-eacl",29,17,0,0,0,0,0,0,0,0,947,0,141,0,0,0,0,0
"apfc-fapc",8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,14,855,0,5,0,0,104,0,0,432,0,157,0,0,37,0,0
"bctc-ctcb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,83,1,3,1470,0,6,7,6,84,22,18,41,0,263,10,1
"cas-satj",0,0,1520,0,4,0,0,6,0,0,249,2,116,15,49,0,0,0
"casdo-ocena",7,12,72,0,0,50,0,0,0,3,43,20,1,30,0,9,0,0
"catsa-acsta",20,23,0,0,0,0,0,0,0,7,904,24,461,21,0,0,0,0
"cbsa-asfc",978,0,7982,0,4,0,0,353,11,9,616,23,303,36,59,445,0,1
"cca-cac",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,24,134,0,5,0,0,0,0,6,112,28,30,45,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",72,8,1840,0,4,13483,0,69,1,11,2804,20,766,31,0,453,18,0
"ceefc-cfuec",10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",59,8,1336,1,6,251,2,0,0,7,207,19,116,15,0,729,0,0
"cfia-acia",508,0,3762,0,5,31,10,8,0,0,323,22,257,27,61,263,0,0
"cfmws-sbmfc",13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",13,26,707,1,5,0,0,20,13,2,108,21,35,29,30,249,0,0
"chhc-sgch",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",46,9,492,0,5,0,0,19,11,4,285,9,1,18,0,241,0,0
"cib-bic",35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3391,0,11228,0,5,14334,0,1534,0,0,1528,13,545,22,61,2199,85,1
"cics-scic",0,0,153,0,5,0,0,0,2,4,8,47,2,55,0,0,0,0
"cihr-irsc",64,5,1171,0,6,29934,0,22,2,12,741,25,369,28,49,651,0,0
"cmc-mcc",22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",437,0,1316,0,5,493,0,0,0,0,289,2,98,4,53,807,0,0
"cnsopb",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
