"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1386,0,16988,0,7,15675,0,305,3,9,1762,3,30,59,78,3417,225,0
"aandc-aadnc",1759,0,8678,1,0,20240,0,98,16,5,1734,0,158,0,94,5780,391,0
"acoa-apeca",212,11,2857,0,7,28454,0,190,12,4,2962,0,224,0,0,856,6,0
"aecl-eacl",349,33,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",105,29,1424,0,7,0,0,167,0,2,468,2,157,21,0,156,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",85,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,88,1,4,1753,0,2,7,6,113,27,20,55,0,357,22,1
"cas-satj",0,0,2433,0,7,0,0,7,0,0,327,2,118,21,76,0,0,0
"casdo-ocena",22,45,209,0,0,91,0,0,0,4,152,21,5,50,0,93,0,0
"catsa-acsta",201,35,0,0,0,0,0,0,0,9,1034,27,536,24,0,0,0,0
"cb-cda",95,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4471,0,11143,0,5,0,0,387,13,11,864,23,306,58,92,748,0,2
"cca-cac",138,10,0,0,0,0,0,0,0,0,85,1,12,7,0,0,0,0
"ccc",121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,46,208,0,6,0,0,0,0,8,146,41,34,69,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",29,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",79,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,51,0,0,0,0,0,0,0,2,217,0,42,8,0,0,0,0
"ced-dec",286,25,1968,0,6,15376,0,72,27,13,2931,20,781,50,0,726,74,0
"ceefc-cfuec",10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",680,15,1711,1,8,605,2,0,0,9,413,19,242,18,0,1169,0,0
"cfia-acia",2279,0,5583,0,7,49,17,15,0,4,420,23,289,35,87,587,0,0
"cfmws-sbmfc",53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",32,50,1251,1,7,0,0,73,15,6,172,24,55,42,40,378,0,0
"cgf-fcc",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",202,18,737,0,7,0,0,22,17,6,294,18,1,25,0,298,0,0
"cib-bic",93,25,0,0,0,0,0,0,0,0,151,2,19,6,0,0,0,0
"cic",12157,0,15005,0,7,16658,0,1601,5,0,2108,13,581,27,87,3430,232,3
"cicc-ccic",5,35,0,0,0,0,0,0,0,0,383,4,32,7,0,0,0,0
"ciccdev",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,277,0,7,0,0,0,2,6,17,61,11,72,0,0,0,0
"cihr-irsc",183,11,1458,0,8,39768,0,25,9,14,807,32,373,50,74,1072,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",64,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",608,0,0,0,0,0,0,0,0,0,556,0,22,0,0,0,0,0
"cmhr-mcdp",27,25,0,0,0,0,0,0,0,0,54,0,65,0,0,0,0,0
"cmip-mciq",9,57,0,0,0,0,0,0,0,0,54,1,50,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,72,2,21,6,0,0,0,0
"cnlopb",134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1864,0,1845,0,7,889,0,0,0,0,452,2,120,4,60,1328,0,0
"cnsopb",5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,20,0,0,0,0,0,0,0,0,28,6,13,8,0,0,0,0
"cpc-cpp",84,25,276,0,1,0,0,28,23,0,64,52,51,56,0,22,0,0
"cpc-scp",142,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",6170,0,42074,0,6,5163,20,335,7,10,5008,7,1044,28,0,1722,68,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",399,2,908,0,0,0,15,28,13,6,492,22,30,44,0,267,0,0
"csa-asc",385,13,3647,0,6,1535,0,16,17,7,560,10,76,45,81,209,0,0
"csc-scc",3353,0,50397,0,7,268,4,137,5,7,1673,21,84,46,88,1427,0,0
"csec-cstc",577,12,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0
"csis-scrs",2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0
"csps-efpc",266,16,922,0,7,0,0,46,18,0,154,26,102,46,0,275,0,0
"cstm-mstc",35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",304,9,1176,0,4,0,0,9,32,8,148,34,26,62,0,235,0,0
"ctc-cct",16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cwa-aec",0,4,13,0,0,66,0,0,1,0,4,0,0,3,0,19,0,0
"dcc-cdc",23,40,0,0,0,0,0,0,0,0,309,5,76,10,0,0,0,0
"dfatd-maecd",11330,0,71851,0,7,13085,0,484,0,12,15153,0,35232,0,103,9226,264,19
"dfi-ifd",1,22,0,0,0,0,0,0,0,1,42,3,47,3,0,0,0,0
"dfo-mpo",4425,0,107722,1,7,16529,0,350,3,14,1957,7,305,34,79,4683,700,0
"dnd-mdn",13621,0,318332,0,7,761,4,1255,0,13,5632,97,1626,71,108,4048,116,12
"ec",4057,0,65769,0,7,7848,0,1006,0,14,1714,2,284,23,113,3754,144,2
"edc",116,12,0,0,0,0,0,0,0,1,355,0,298,0,0,0,0,0
"elections",756,4,3029,0,6,0,0,42,13,0,119,26,29,48,0,1206,0,0
"erc-cee",8,53,35,6,2,0,0,0,3,0,28,56,6,60,0,0,0,0
"esdc-edsc",2235,0,37304,0,7,313806,0,1152,6,14,12937,0,3354,0,93,7146,598,3
"exi",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",22,55,0,0,0,0,0,0,0,0,106,0,3,7,0,0,0,0
"fcac-acfc",90,33,1454,0,7,0,0,0,0,10,569,35,191,45,0,101,0,0
"fcc-fac",7,15,0,0,0,0,0,0,0,8,1490,15,310,24,0,0,0,0
"feddevontario",254,10,998,0,7,4603,0,22,45,9,1891,21,153,43,0,621,22,0
"fednor",3,27,31,0,1,1037,0,1,0,3,40,6,8,25,0,251,6,0
"ffmc-ocped",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6394,2,4215,0,7,173,1,7,14,8,7263,5,704,22,76,4082,18,0
"fintrac-canafe",224,11,1627,0,2,0,0,0,0,0,621,24,774,32,0,139,0,0
"fja-cmf",0,0,741,0,7,0,0,11,20,7,74,30,65,28,0,0,0,0
"fnfmb-cgfpn",1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",12,31,42,13,7,0,32,2,25,9,415,16,87,32,0,5,0,0
"fraidg-ciafimd",2,59,0,0,0,0,0,0,0,0,25,31,4,45,0,0,0,0
"glpa-apgl",5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14914,0,13077,0,7,1795,0,508,1,6,1468,9,209,29,105,4324,592,0
"hgr-tgf",0,0,0,0,0,0,0,0,0,0,218,0,89,0,0,0,0,0
"hsmbc-clmhc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",431,4,1278,0,2,3627,0,26,61,0,209,25,36,47,0,797,0,0
"ic",8038,0,19756,0,3,41009,1,274,4,8,5539,0,493,7,78,7740,213,1
"idrc-crdi",31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iic-iac",14,23,409,0,0,0,0,0,0,0,204,7,62,13,0,0,0,0
"ijc-cmi",0,0,263,0,0,0,0,0,0,0,290,3,69,0,0,0,0,0
"infc",2196,1,1099,0,7,1503,0,18,0,9,1489,0,114,0,107,3727,116,1
"innovation",26,55,0,0,0,0,0,0,0,0,319,26,76,41,0,0,0,0
"irb-cisr",804,0,4185,0,5,0,0,149,6,5,202,25,27,54,0,874,0,0
"isc-sac",1611,10,6754,0,0,126957,1,30,14,0,1060,1,82,0,95,3729,253,0
"jccbi-pjcci",106,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",4017,0,3882,0,7,3941,1,924,1,8,992,11,309,26,82,4117,21,0
"lac-bac",6824,0,2238,0,7,285,0,173,0,9,126,24,28,49,0,265,0,0
"lpa-apl",12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mgerc-ceegm",57,50,263,2,8,0,0,7,13,8,147,72,32,95,0,0,0,0
"mint-monnaie",91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",140,31,223,0,6,0,0,7,33,9,19,79,0,152,0,140,0,0
"mveirb-oervm",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",6,47,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",963,1,0,0,0,0,0,0,0,0,28,0,21,0,0,0,0,0
"ndcfo-odnfc",41,22,0,0,0,0,0,0,0,0,33,50,43,55,0,0,0,0
"nfb-onf",174,29,1773,0,7,0,0,0,0,0,436,31,348,29,0,0,0,0
"ngc-mbac",68,41,209,0,0,0,0,0,0,0,94,0,65,0,0,0,0,0
"nirb-cner",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"nrc-cnrc",245,0,45112,0,5,68541,0,0,0,0,2522,9,1268,33,83,140,0,1
"nrcan-rncan",6743,0,29067,0,7,9248,0,213,0,12,2744,13,810,23,99,5214,94,0
"nserc-crsng",109,13,1283,10,3,136034,0,0,0,8,319,13,19,12,39,136,0,0
"nsira-ossnr",53,19,147,0,5,0,0,0,0,6,110,28,43,45,0,0,0,0
"oag-bvg",68,0,1886,0,7,0,0,0,0,3,245,2,184,14,68,964,0,0
"oci-bec",111,35,73,3,1,0,0,2,15,4,125,4,22,19,0,41,0,0
"ocl-cal",58,42,156,1,7,0,0,2,21,7,10,60,23,54,0,24,0,0
