"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",161,0,9573,0,4,6673,0,164,0,5,930,2,15,24,35,1104,47,0
"aandc-aadnc",240,16,3269,1,0,17401,0,94,6,0,773,0,118,0,42,1911,148,0
"acoa-apeca",121,0,389,0,3,22794,0,174,5,0,2266,0,202,0,0,210,0,0
"aecl-eacl",22,9,0,0,0,0,0,0,0,0,811,0,106,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",25,10,677,0,4,0,0,63,0,0,413,0,156,0,0,33,0,0
"bdc",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",29,8,69,0,3,1271,0,6,7,5,64,15,11,27,0,173,0,1
"cas-satj",0,0,1202,0,3,0,0,6,0,0,232,2,112,15,30,0,0,0
"casdo-ocena",7,2,31,0,0,24,0,0,0,1,21,11,1,13,0,9,0,0
"catsa-acsta",12,14,0,0,0,0,0,0,0,5,875,15,442,12,0,0,0,0
"cbsa-asfc",752,0,5756,0,4,0,0,67,8,7,582,15,302,20,39,373,0,1
"cca-cac",15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",10,18,96,0,1,0,0,0,0,4,109,15,26,30,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",63,5,1750,0,3,11814,0,69,1,9,2779,13,765,15,0,277,0,0
"ceefc-cfuec",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",43,4,1079,1,5,184,2,0,0,5,154,10,78,9,0,443,0,0
"cfia-acia",350,0,2852,0,4,17,6,7,0,0,306,13,250,13,39,259,0,0
"cfmws-sbmfc",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,16,544,1,3,0,0,12,12,2,99,13,34,15,22,175,0,0
"chhc-sgch",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",29,8,310,0,4,0,0,17,7,2,280,0,1,6,0,150,0,0
"cib-bic",39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2110,0,9173,0,4,12829,0,1519,0,0,1429,10,535,13,42,1343,37,0
"cics-scic",0,0,100,0,4,0,0,0,2,2,7,33,1,42,0,0,0,0
"cihr-irsc",33,4,1033,0,5,24409,0,17,1,10,724,12,363,16,32,375,0,0
"cmc-mcc",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",298,0,1011,0,4,352,0,0,0,0,251,0,93,1,31,459,0,0
"cnsopb",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",20,10,166,0,1,0,0,23,13,0,54,5,38,7,0,11,0,0
"cpc-scp",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",429,0,35536,0,4,34,15,296,6,6,4234,3,1002,11,0,443,31,1
"crtc",118,0,523,0,0,0,8,21,4,2,356,11,20,17,0,101,0,0
"csa-asc",81,4,1895,0,3,742,0,6,10,4,181,9,33,18,33,76,0,0
"csc-scc",533,0,31562,0,4,150,4,198,3,3,1354,6,63,12,32,458,0,0
"csec-cstc",54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"csps-efpc",56,5,565,0,4,0,0,15,7,0,67,12,91,12,0,140,0,0
"cstm-mstc",3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",82,2,394,0,3,0,0,3,3,4,112,15,12,33,0,111,0,0
"dcc-cdc",14,15,0,0,0,0,0,0,0,0,91,2,20,6,0,0,0,0
"dfatd-maecd",1114,0,55089,0,4,9210,0,426,0,8,0,0,0,0,40,4488,129,7
"dfo-mpo",736,0,79115,0,4,9696,0,147,3,10,1285,6,273,13,26,1861,282,0
"dnd-mdn",1054,0,244991,0,4,287,4,887,0,10,2725,53,1127,39,44,1843,37,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,32,0,0
"ec",306,0,55039,0,4,4967,0,424,0,10,1007,1,255,1,52,1610,75,1
"edc",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",131,0,1741,0,3,0,0,32,5,0,17,15,8,18,0,479,0,0
"erc-cee",0,21,0,2,0,0,0,0,3,0,15,24,1,21,0,0,0,0
"esdc-edsc",943,0,29011,0,4,148647,0,24,5,10,10890,0,3307,0,45,2497,101,3
"fbcl-spfl",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",22,11,1091,0,4,0,0,0,0,6,489,20,167,23,0,54,0,0
"feddevontario",55,0,850,0,4,2184,0,20,39,4,1548,13,146,21,0,217,0,0
"fin",649,2,3703,0,4,97,1,7,14,5,6441,0,622,0,35,1715,2,0
"fintrac-canafe",70,5,916,0,2,0,0,0,0,0,490,17,715,23,0,117,0,0
"fja-cmf",0,0,388,0,4,0,0,9,11,3,27,16,39,14,0,0,0,0
"fntc-cfpn",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,4,26,7,3,1,19,2,15,4,131,16,64,18,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2380,0,7469,0,4,729,0,419,0,0,544,6,153,11,45,1031,60,0
"iaac-aeic",77,2,968,0,0,1907,0,23,53,0,92,13,18,16,0,323,0,0
"ic",953,0,5932,0,3,1553,1,224,3,4,1423,0,172,4,34,3079,54,1
"iic-iac",0,0,9,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"ijc-cmi",0,0,123,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",290,1,532,0,4,274,0,11,0,5,881,0,71,0,51,1478,60,1
"innovation",1,23,0,0,0,0,0,0,0,0,89,12,25,15,0,0,0,0
"irb-cisr",77,0,950,0,2,0,0,81,6,2,76,12,20,17,0,322,0,0
"isc-sac",368,15,2505,0,0,42436,0,7,7,0,453,0,38,0,39,1165,88,0
"jccbi-pjcci",7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0
"jus",566,0,2030,0,4,1655,0,51,1,4,509,8,253,7,35,1535,21,0
"lac-bac",469,0,775,0,4,131,0,57,0,5,31,15,17,16,0,113,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,0,88,1,5,0,0,6,2,4,147,29,32,52,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",24,13,140,0,4,0,0,3,23,5,11,44,0,109,0,63,0,0
"nbc-ccbn",1,8,130,0,0,0,0,0,0,0,19,17,18,14,0,0,0,0
"ncc-ccn",83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,28,31,23,0,0,0,0
"nfb-onf",13,9,944,0,4,0,0,0,0,0,270,24,183,21,0,0,0,0
"ngc-mbac",7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",70,0,32791,0,3,42803,0,0,0,0,2006,9,1153,14,35,74,0,0
"nrcan-rncan",577,0,21088,0,4,4570,0,145,0,8,2069,9,730,11,39,1671,73,0
"nserc-crsng",25,3,753,10,1,68216,0,0,0,3,212,12,19,12,3,92,0,0
"nsira-ossnr",0,0,49,0,2,0,0,0,0,3,20,13,11,14,0,0,0,0
"oag-bvg",0,0,1165,0,4,0,0,0,0,0,128,0,130,0,24,312,0,0
"oci-bec",12,9,29,2,1,0,0,2,1,0,69,0,6,0,0,37,0,0
"ocl-cal",9,14,82,1,4,0,0,0,9,4,3,24,4,24,0,20,0,0
"ocol-clo",27,0,283,0,4,0,0,12,12,4,59,15,31,15,0,140,0,0
"ocsec-bccst",0,23,5,3,0,0,0,0,0,1,3,21,0,23,0,0,0,0
"oic-ci",19,4,170,0,4,0,0,0,0,3,7,18,20,16,0,13,0,0
"opc-cpvp",151,0,448,0,4,52,8,4,14,2,48,18,7,38,0,185,0,0
"osfi-bsif",49,2,1599,0,4,0,0,0,0,3,2,13,5,12,43,430,0,0
"osgg-bsgg",0,0,288,0,4,0,0,1,5,0,89,13,4,23,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,17,14,24,0,0,0,0
"ovo-bov",5,17,0,0,0,0,0,7,8,0,29,15,6,20,0,29,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",27,5,817,0,3,0,0,69,8,3,269,0,27,9,0,151,0,0
"pc",164,0,15425,0,4,658,0,0,0,0,2180,9,352,18,15,405,0,0
"pch",739,0,9684,0,4,79312,0,66,6,5,3327,7,1027,14,24,913,273,0
"pco-bcp",663,2,1618,0,1,104,0,48,22,0,0,2,0,2,177,1035,45,0
"phac-aspc",269,2,4403,0,4,1691,7,82,1,0,252,10,73,10,43,864,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
"pmprb-cepmb",0,0,115,1,3,0,0,18,50,0,103,17,65,97,0,0,0,0
"polar-polaire",0,3,37,1,0,72,1,0,0,0,41,1,1,3,0,35,0,0
"ppsc-sppc",48,3,1054,0,4,0,0,5,4,10,94,14,8,27,24,475,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,75,0,0
"ps-sp",429,0,1378,0,4,1140,8,6,9,0,451,10,158,14,29,1381,102,0
"psc-cfp",48,5,2377,0,4,0,0,181,8,2,736,6,1156,6,34,86,0,0
"psic-ispc",0,0,96,0,1,0,0,0,0,0,18,29,6,51,0,0,0,0
"pspib-oirpsp",9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",853,0,33225,0,4,0,6,46,2,3,132,5,14,13,36,592,95,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,1,78,2,0,0,0,0
"rcmp-grc",398,6,16747,0,4,122,1,364,13,4,501,2,348,5,27,269,0,0
"ri",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0
"sdtc-tddc",8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
