"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",250,0,12715,0,5,10895,0,242,2,7,1216,3,18,43,55,2001,57,0
"aandc-aadnc",400,11,3996,1,0,18727,0,96,10,3,870,0,120,0,63,3549,268,0
"acoa-apeca",115,0,526,0,5,26034,0,182,8,0,2496,0,215,0,0,419,3,0
"aecl-eacl",29,19,0,0,0,0,0,0,0,0,974,1,149,0,0,0,0,0
"apfc-fapc",8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,15,888,0,5,0,0,148,0,0,436,0,157,0,0,37,0,0
"bctc-ctcb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,83,1,3,1470,0,6,7,6,85,22,18,42,0,269,11,1
"cas-satj",0,0,1568,0,4,0,0,6,0,0,258,2,116,18,49,0,0,0
"casdo-ocena",7,12,107,0,0,51,0,0,0,3,55,20,1,32,0,9,0,0
"catsa-acsta",20,24,0,0,0,0,0,0,0,7,906,24,465,20,0,0,0,0
"cbsa-asfc",1042,0,8279,0,4,0,0,353,12,9,632,23,303,38,62,450,0,2
"cca-cac",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,26,144,0,5,0,0,0,0,6,113,30,30,47,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",74,9,1855,0,4,13698,0,69,1,11,2821,20,768,32,0,482,32,0
"ceefc-cfuec",10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",60,9,1359,1,6,254,2,0,0,7,214,19,120,16,0,739,0,0
"cfia-acia",537,0,4025,0,5,32,11,8,0,0,330,22,262,27,64,263,0,0
"cfmws-sbmfc",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",13,26,730,1,5,0,0,20,13,2,110,21,35,31,30,252,0,0
"chhc-sgch",0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
