"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1305,0,15773,0,7,14043,0,301,3,8,1622,3,28,54,69,3062,160,0
"aandc-aadnc",1663,11,8396,1,0,19837,0,95,15,4,1514,0,143,0,84,5148,360,0
"acoa-apeca",208,7,2792,0,7,27885,0,187,10,0,2818,0,220,0,0,706,6,0
"aecl-eacl",346,29,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",98,25,1360,0,7,0,0,161,0,0,458,2,157,21,0,117,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bpa-apd",1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,87,1,3,1667,0,2,7,6,87,22,18,44,0,338,15,1
"cas-satj",0,0,2178,0,6,0,0,6,0,0,316,2,116,21,67,0,0,0
"casdo-ocena",7,42,162,0,0,77,0,0,0,4,122,20,5,43,0,84,0,0
"catsa-acsta",197,32,0,0,0,0,0,0,0,8,999,25,512,24,0,0,0,0
"cb-cda",93,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4351,0,10314,0,5,0,0,375,12,10,801,23,306,53,82,684,0,2
"cca-cac",96,7,0,0,0,0,0,0,0,0,23,1,4,4,0,0,0,0
"ccc",119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",21,41,187,0,6,0,0,0,0,7,136,38,34,62,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",23,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,44,0,0,0,0,0,0,0,1,155,0,26,4,0,0,0,0
"ced-dec",283,21,1938,0,6,15049,0,72,25,12,2903,20,775,43,0,655,66,0
"ceefc-cfuec",10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",674,12,1648,1,8,450,2,0,0,8,373,19,218,17,0,1051,0,0
"cfia-acia",2165,0,5134,0,7,46,14,8,0,3,395,22,284,31,80,515,0,0
"cfmws-sbmfc",45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",33,42,968,1,7,0,0,69,13,2,144,24,51,39,40,311,0,0
"cgfimi-gafcc",2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",194,14,701,0,7,0,0,22,14,5,288,12,1,25,0,280,0,0
"cib-bic",80,24,0,0,0,0,0,0,0,0,87,2,13,4,0,0,0,0
"cic",11377,0,14143,0,7,16173,0,1598,5,0,1958,13,568,27,83,3137,195,2
"cicc-ccic",0,31,0,0,0,0,0,0,0,0,429,4,17,7,0,0,0,0
"cics-scic",0,0,235,0,7,0,0,0,2,5,14,58,9,68,0,0,0,0
"cihr-irsc",171,10,1420,0,8,35452,0,23,8,13,794,31,372,44,69,952,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",545,0,0,0,0,0,0,0,0,0,348,0,16,0,0,0,0,0
"cmhr-mcdp",24,20,0,0,0,0,0,0,0,0,15,0,17,0,0,0,0,0
"cmip-mciq",6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,40,0,15,3,0,0,0,0
"cnlopb",132,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1795,0,1718,0,7,738,0,0,0,0,410,2,119,4,60,1172,0,0
"cnsopb",5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,13,0,0,0,0,0,0,0,0,1,4,0,5,0,0,0,0
"cpc-cpp",75,22,263,0,1,0,0,27,22,0,63,46,46,51,0,21,0,0
"cpc-scp",129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5754,0,40670,0,5,3621,20,331,6,9,4818,7,1035,26,0,1588,64,1
"crrf-fcrr",9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",349,2,812,0,0,0,15,24,12,5,422,22,28,42,0,245,0,0
"csa-asc",379,9,3506,0,6,1429,0,15,15,7,519,10,74,40,70,179,0,0
"csc-scc",3165,0,46775,0,7,223,4,135,5,6,1604,18,76,40,78,1251,0,0
"csec-cstc",555,12,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0
"csis-scrs",2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0
"csps-efpc",254,14,863,0,7,0,0,46,16,0,133,24,102,40,0,261,0,0
"cstm-mstc",35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",294,8,1120,0,4,0,0,7,31,7,143,30,25,56,0,227,0,0
"ctc-cct",14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",17,36,0,0,0,0,0,0,0,0,247,5,63,9,0,0,0,0
"dfatd-maecd",10772,0,68692,0,6,11879,0,476,0,11,14677,0,34896,0,95,8765,261,17
"dfi-ifd",1,17,0,0,0,0,0,0,0,0,23,3,32,1,0,0,0,0
"dfo-mpo",4179,0,99669,1,7,15490,0,315,3,13,1808,7,295,32,69,4211,700,0
"dnd-mdn",12926,0,303665,0,7,636,4,1166,0,13,4951,87,1517,66,94,3707,106,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3949,0,63876,0,7,7470,0,869,0,13,1579,2,281,21,105,3367,142,2
"edc",115,9,0,0,0,0,0,0,0,0,161,0,150,0,0,0,0,0
"elections",741,4,2834,0,5,0,0,40,12,0,110,30,26,44,0,1107,0,0
"erc-cee",7,46,30,6,2,0,0,0,3,0,27,50,6,52,0,0,0,0
"esdc-edsc",1967,0,36076,0,7,283899,0,111,6,13,12385,0,3336,0,85,6394,507,3
"exi",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,50,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0
"fcac-acfc",83,30,1399,0,7,0,0,0,0,9,553,33,189,42,0,98,0,0
"fcc-fac",7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",246,7,978,0,7,4320,0,21,45,8,1814,21,152,38,0,569,22,0
"fednor",2,20,25,0,1,987,0,1,0,2,32,2,6,19,0,211,6,0
"ffmc-ocped",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6075,2,4142,0,7,165,1,7,14,8,7081,5,690,20,69,3682,16,0
"fintrac-canafe",208,9,1563,0,2,0,0,0,0,0,586,24,769,32,0,122,0,0
"fja-cmf",0,0,673,0,7,0,0,9,19,6,63,28,61,23,0,0,0,0
"fnfmb-cgfpn",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,22,35,13,7,0,32,2,25,9,333,16,84,32,0,5,0,0
"fraidg-ciafimd",2,52,0,0,0,0,0,0,0,0,17,25,3,26,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14168,0,12256,0,7,1671,0,500,0,6,1275,9,194,29,94,3851,587,0
"hsmbc-clmhc",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",424,3,1221,0,2,3289,0,25,59,0,173,24,31,42,0,702,0,0
"ic",7601,0,10747,0,3,30738,1,271,4,7,5129,0,485,5,78,6676,173,1
"idrc-crdi",28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",11,18,358,0,0,0,0,0,0,0,169,7,51,13,0,0,0,0
"ijc-cmi",0,0,234,0,0,0,0,0,0,0,256,3,50,0,0,0,0,0
"infc",2121,1,1005,0,7,1189,0,17,0,8,1325,0,96,0,94,3429,112,1
"innovation",24,49,0,0,0,0,0,0,0,0,251,26,55,40,0,0,0,0
"irb-cisr",759,0,3141,0,5,0,0,148,6,5,170,24,25,47,0,791,0,0
"isc-sac",1482,10,6305,0,0,113967,1,18,13,0,944,1,65,0,81,3329,253,0
