"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",161,0,8300,0,3,5912,0,140,0,5,920,1,15,20,32,913,47,0
"aandc-aadnc",221,18,3148,1,0,17111,0,94,4,0,773,0,118,0,33,1541,148,0
"acoa-apeca",123,0,342,0,3,22271,0,173,4,0,2259,0,196,0,0,196,0,0
"aecl-eacl",25,8,0,0,0,0,0,0,0,0,808,0,106,0,0,0,0,0
"apfc-fapc",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",30,9,626,0,3,0,0,59,0,0,413,0,156,0,0,25,0,0
"bdc",19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",27,9,66,0,3,1114,0,6,7,5,63,11,10,24,0,155,0,1
"cas-satj",0,0,1004,0,3,0,0,6,0,0,232,2,112,15,27,0,0,0
"casdo-ocena",7,2,12,0,0,22,0,0,0,1,21,7,1,9,0,0,0,0
"catsa-acsta",17,14,0,0,0,0,0,0,0,5,875,11,442,8,0,0,0,0
"cbsa-asfc",780,0,5401,0,4,0,0,62,8,7,579,13,302,17,36,338,0,1
"cca-cac",16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",9,19,83,0,1,0,0,0,0,4,109,11,26,26,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
"cdev",10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",54,6,1734,0,2,11087,0,69,1,9,2779,10,765,12,0,223,0,0
"celd",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",39,5,1011,1,4,170,2,0,0,5,154,7,77,7,0,355,0,0
"cfia-acia",373,0,2459,0,3,11,6,7,0,0,306,9,250,9,34,218,0,0
"cfmws-sbmfc",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",12,16,493,1,3,0,0,11,11,2,99,12,34,13,18,150,0,0
"chhc-sgch",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",18,8,262,0,3,0,0,15,7,2,280,0,1,6,0,126,0,0
"cib-bic",41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",1998,0,8665,0,3,12825,0,1519,0,0,1427,7,535,9,38,1113,37,0
"cics-scic",0,0,95,0,3,0,0,0,2,2,7,28,1,37,0,0,0,0
"cihr-irsc",39,5,987,0,4,23982,0,13,1,10,724,9,363,13,28,330,0,0
"cmhc-schl",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",286,0,930,0,3,319,0,0,0,0,251,0,93,1,29,369,0,0
"cnsopb",3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",23,9,165,0,1,0,0,22,11,0,54,5,38,7,0,9,0,0
"cpc-scp",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",514,0,34901,0,3,34,13,296,5,6,4231,2,1002,9,0,349,31,1
"crtc",91,0,465,0,0,0,7,21,3,2,356,8,20,14,0,88,0,0
"csa-asc",78,3,1745,0,2,688,0,6,8,4,175,8,33,14,30,72,0,0
"csc-scc",485,0,30238,0,3,126,4,189,3,3,1353,4,63,9,28,376,0,0
"csec-cstc",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"csps-efpc",54,4,504,0,3,0,0,15,6,0,67,9,91,9,0,131,0,0
"cstm-mstc",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",30,2,363,0,2,0,0,3,3,4,112,11,12,29,0,95,0,0
"dcc-cdc",7,11,0,0,0,0,0,0,0,0,63,0,6,4,0,0,0,0
"dfatd-maecd",1192,0,53669,0,3,8391,0,424,0,6,0,0,0,0,36,3511,114,7
"dfo-mpo",721,0,75998,0,3,8896,0,138,3,10,1283,4,273,9,26,1551,170,0
"dnd-mdn",732,0,240275,0,3,231,4,838,0,10,2695,49,1118,39,40,1522,27,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
