"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",180,0,8300,0,3,5912,0,140,0,5,923,1,15,21,32,969,47,0
"aandc-aadnc",224,19,3148,1,0,17111,0,94,4,0,773,0,118,0,33,1611,148,0
"acoa-apeca",121,0,342,0,3,22271,0,173,4,0,2261,0,200,0,0,200,0,0
"aecl-eacl",25,8,0,0,0,0,0,0,0,0,808,0,106,0,0,0,0,0
"apfc-fapc",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",30,8,626,0,3,0,0,59,0,0,413,0,156,0,0,25,0,0
"bdc",19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",25,9,66,0,3,1114,0,6,7,5,63,12,10,25,0,155,0,1
"cas-satj",0,0,1004,0,3,0,0,6,0,0,232,2,112,15,27,0,0,0
"casdo-ocena",7,2,12,0,0,22,0,0,0,1,21,8,1,10,0,4,0,0
"catsa-acsta",13,14,0,0,0,0,0,0,0,5,875,12,442,9,0,0,0,0
"cbsa-asfc",786,0,5401,0,4,0,0,62,8,7,579,13,302,17,36,344,0,1
"cca-cac",16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",9,18,83,0,1,0,0,0,0,4,109,11,26,26,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
"cdev",10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",58,6,1734,0,2,11087,0,69,1,9,2779,10,765,12,0,223,0,0
"celd",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",39,4,1011,1,4,170,2,0,0,5,154,7,77,7,0,355,0,0
"cfia-acia",370,0,2459,0,3,15,6,7,0,0,306,10,250,10,34,240,0,0
"cfmws-sbmfc",4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",12,15,493,1,3,0,0,12,11,2,99,12,34,13,20,150,0,0
