"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1329,0,16205,0,7,14242,0,301,3,8,1662,3,29,55,72,3165,160,0
"aandc-aadnc",1674,11,8502,1,0,20021,0,97,15,4,1599,0,150,0,84,5317,360,0
"acoa-apeca",208,9,2820,0,7,28164,0,187,11,0,2866,0,221,0,0,758,6,0
"aecl-eacl",348,29,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",98,26,1380,0,7,0,0,162,0,0,459,2,157,21,0,148,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bpa-apd",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,87,1,3,1683,0,2,7,6,98,22,18,44,0,344,18,1
"cas-satj",0,0,2240,0,7,0,0,7,0,0,317,2,116,21,70,0,0,0
"casdo-ocena",7,44,195,0,0,90,0,0,0,4,140,20,5,46,0,84,0,0
"catsa-acsta",199,32,0,0,0,0,0,0,0,8,1008,25,516,24,0,0,0,0
"cb-cda",93,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4378,0,10776,0,5,0,0,375,13,11,830,23,306,55,85,706,0,2
"cca-cac",135,7,0,0,0,0,0,0,0,0,50,1,5,5,0,0,0,0
"ccc",119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,42,195,0,6,0,0,0,0,7,138,38,34,64,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",23,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",71,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,46,0,0,0,0,0,0,0,1,182,0,37,5,0,0,0,0
"ced-dec",284,22,1949,0,6,15049,0,72,25,12,2911,20,776,45,0,674,66,0
"ceefc-cfuec",10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",674,13,1659,1,8,474,2,0,0,8,389,19,220,17,0,1067,0,0
"cfia-acia",2211,0,5220,0,7,47,15,8,0,3,403,22,286,32,80,543,0,0
"cfmws-sbmfc",46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",32,44,1198,1,7,0,0,73,13,6,151,24,51,41,40,333,0,0
"cgf-fcc",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",194,16,712,0,7,0,0,22,15,6,292,18,1,25,0,286,0,0
"cib-bic",87,24,0,0,0,0,0,0,0,0,101,2,14,4,0,0,0,0
"cic",11509,0,14524,0,7,16341,0,1599,5,0,2015,13,577,27,83,3240,195,2
"cicc-ccic",1,33,0,0,0,0,0,0,0,0,429,4,17,7,0,0,0,0
"ciccdev",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,256,0,7,0,0,0,2,5,15,58,9,69,0,0,0,0
"cihr-irsc",175,10,1420,0,8,36854,0,23,8,13,794,31,373,45,73,988,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",575,0,0,0,0,0,0,0,0,0,395,0,16,0,0,0,0,0
"cmhr-mcdp",24,20,0,0,0,0,0,0,0,0,21,0,32,0,0,0,0,0
"cmip-mciq",8,52,0,0,0,0,0,0,0,0,24,0,31,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,48,0,15,4,0,0,0,0
"cnlopb",133,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1824,0,1766,0,7,768,0,0,0,0,415,2,119,4,60,1199,0,0
"cnsopb",5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,15,0,0,0,0,0,0,0,0,10,6,6,7,0,0,0,0
"cpc-cpp",79,23,263,0,1,0,0,27,22,0,63,47,48,52,0,21,0,0
"cpc-scp",135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5892,0,41006,0,5,3627,20,334,6,9,4876,7,1038,27,0,1623,64,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",361,2,847,0,0,0,15,24,13,5,436,22,30,43,0,251,0,0
"csa-asc",382,10,3574,0,6,1437,0,16,15,7,528,10,75,41,73,186,0,0
"csc-scc",3197,0,48278,0,7,253,4,135,5,6,1629,18,81,41,78,1307,0,0
"csec-cstc",561,12,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0
"csis-scrs",2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0
"csps-efpc",254,15,878,0,7,0,0,46,16,0,141,24,102,42,0,262,0,0
"cstm-mstc",35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",297,8,1140,0,4,0,0,7,31,7,146,30,25,58,0,230,0,0
"ctc-cct",16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",17,38,0,0,0,0,0,0,0,0,265,5,64,10,0,0,0,0
"dfatd-maecd",10933,0,69810,0,7,11879,0,476,0,11,14795,0,34999,0,95,8875,261,18
