"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1273,0,14593,0,6,13663,0,278,3,8,1508,3,22,52,66,2823,111,0
"aandc-aadnc",1517,11,4445,1,0,19517,0,95,14,4,1260,0,137,0,78,4802,327,0
"acoa-apeca",206,5,597,0,6,27408,0,187,10,0,2719,0,218,0,0,602,6,0
"aecl-eacl",346,24,0,0,0,0,0,0,0,0,1132,1,184,1,0,0,0,0
"apa",5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",93,23,1020,0,6,0,0,159,0,0,454,0,157,21,0,98,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bpa-apd",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,87,1,3,1526,0,2,7,6,87,22,18,44,0,322,15,1
"cas-satj",0,0,1911,0,6,0,0,6,0,0,299,2,116,21,64,0,0,0
"casdo-ocena",7,39,154,0,0,72,0,0,0,4,105,20,5,39,0,0,0,0
"catsa-acsta",193,31,0,0,0,0,0,0,0,8,976,25,508,23,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4284,0,9367,0,4,0,0,365,12,10,761,23,305,50,78,485,0,2
"cca-cac",89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",118,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",20,37,181,0,6,0,0,0,0,7,135,35,34,58,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",14,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",68,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,39,0,0,0,0,0,0,0,1,99,0,22,1,0,0,0,0
"ced-dec",281,18,1915,0,5,14643,0,72,23,12,2883,20,774,39,0,603,60,0
"ceefc-cfuec",10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",663,12,1503,1,7,327,2,0,0,8,347,19,202,17,0,975,0,0
"cfia-acia",2103,0,4908,0,6,37,14,8,0,3,377,22,278,31,77,427,0,0
