"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",153,0,10302,0,4,7963,0,164,1,5,951,3,15,28,41,1267,47,0
"aandc-aadnc",260,13,3513,1,0,17756,0,94,7,0,780,0,118,0,45,2109,171,0
"acoa-apeca",106,0,422,0,3,23489,0,174,6,0,2287,0,206,0,0,223,0,0
"aecl-eacl",24,9,0,0,0,0,0,0,0,0,825,0,107,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,10,750,0,4,0,0,79,0,0,414,0,156,0,0,34,0,0
"bdc",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",32,7,74,0,3,1325,0,6,7,5,66,17,11,31,0,181,0,1
"cas-satj",0,0,1300,0,3,0,0,6,0,0,232,2,112,15,36,0,0,0
"casdo-ocena",7,2,39,0,0,39,0,0,0,2,21,15,1,17,0,9,0,0
"catsa-acsta",12,16,0,0,0,0,0,0,0,5,875,19,442,16,0,0,0,0
"cbsa-asfc",746,0,6436,0,4,0,0,70,10,7,583,18,302,24,45,391,0,1
"cca-cac",15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",11,16,102,0,1,0,0,0,0,4,110,17,26,33,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",64,4,1775,0,3,12325,0,69,1,9,2780,16,765,19,0,315,0,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",48,5,1161,1,5,192,2,0,0,5,158,13,80,11,0,516,0,0
"cfia-acia",324,0,2979,0,4,18,7,7,0,0,306,17,250,17,47,263,0,0
"cfmws-sbmfc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",10,15,585,1,3,0,0,16,12,2,99,15,34,17,23,195,0,0
"chhc-sgch",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,6,382,0,4,0,0,17,9,2,282,0,1,6,0,168,0,0
"cib-bic",37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2129,0,9795,0,4,12829,0,1519,0,0,1442,11,535,16,42,1562,64,1
"cics-scic",0,0,100,0,4,0,0,0,2,2,7,35,1,44,0,0,0,0
"cihr-irsc",39,3,1068,0,5,26136,0,17,1,10,724,16,363,20,40,441,0,0
"cmc-mcc",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",310,0,1088,0,4,391,0,0,0,0,251,0,93,1,38,543,0,0
"cnsopb",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",20,11,175,0,1,0,0,23,13,0,54,5,38,7,0,12,0,0
"cra-arc",363,0,36060,0,4,34,16,305,6,6,4238,5,1003,14,0,526,34,1
"crtc",109,0,546,0,0,0,9,21,5,2,356,13,20,19,0,111,0,0
"csa-asc",75,4,2091,0,3,761,0,8,10,4,187,9,33,21,39,90,0,0
"csc-scc",573,0,33636,0,4,155,4,198,4,4,1355,10,64,16,38,536,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0
"csis-scrs",278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0
"csps-efpc",52,7,582,0,4,0,0,43,7,0,67,14,91,14,0,150,0,0
"cstm-mstc",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",81,2,411,0,3,0,0,6,21,4,112,18,12,36,0,129,0,0
"dcc-cdc",10,17,0,0,0,0,0,0,0,0,92,5,20,9,0,0,0,0
"dfatd-maecd",925,0,56916,0,4,9609,0,434,0,8,0,0,0,0,45,4708,129,7
"dfo-mpo",773,0,81227,0,4,10298,0,198,3,11,1305,7,274,16,26,2136,282,0
"dnd-mdn",1248,0,253325,0,4,325,4,1006,0,10,2783,57,1133,40,48,2100,37,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,8,3,0,6,0,32,0,0
"ec",281,0,56367,0,4,5173,0,424,0,10,1018,2,255,5,60,1845,75,1
"edc",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",104,2,1814,0,4,0,0,32,5,0,24,15,8,22,0,557,0,0
"erc-cee",0,19,0,2,0,0,0,0,3,0,15,29,1,26,0,0,0,0
"esdc-edsc",806,0,30110,0,4,193362,0,29,5,10,10924,0,3307,0,53,2863,101,3
"fbcl-spfl",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",21,11,1126,0,4,0,0,0,0,7,489,24,167,27,0,55,0,0
"feddevontario",50,0,864,0,4,2557,0,20,39,4,1548,15,146,23,0,262,0,0
"fin",569,2,3716,0,4,99,1,7,14,5,6469,0,625,0,38,1902,5,0
"fintrac-canafe",61,5,916,0,2,0,0,0,0,0,490,21,715,27,0,134,0,0
"fja-cmf",0,0,399,0,4,0,0,9,12,4,27,19,40,14,0,0,0,0
"fntc-cfpn",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,26,8,3,2,19,2,16,4,132,16,64,21,0,2,0,0
"fraidg-ciafimd",1,22,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,16,1,0,6,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2242,0,8114,0,4,813,0,434,0,0,555,9,154,14,57,1232,95,0
"iaac-aeic",66,2,972,0,0,2034,0,23,53,0,92,15,18,18,0,375,0,0
"ic",970,0,6563,0,3,1946,1,225,3,4,1485,0,173,4,40,3573,58,1
"iic-iac",0,0,53,0,0,0,0,0,0,0,0,6,1,6,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",283,1,605,0,4,280,0,12,0,5,902,0,71,0,51,1743,60,1
"innovation",1,23,0,0,0,0,0,0,0,0,89,16,25,19,0,0,0,0
"irb-cisr",78,0,1209,0,2,0,0,86,6,2,76,14,21,18,0,371,0,0
"isc-sac",396,12,2945,0,0,50481,0,7,8,0,457,1,38,0,42,1207,131,0
"jccbi-pjcci",5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,7,2,0,6,0,0,0,0
"jus",425,0,2202,0,4,1856,0,866,1,4,513,9,253,11,41,1729,21,0
"lac-bac",298,0,788,0,4,172,0,57,0,5,32,18,17,20,0,124,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,17,93,1,5,0,0,6,3,4,147,33,32,56,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,11,144,0,4,0,0,3,24,5,11,47,0,112,0,68,0,0
"nbc-ccbn",1,11,142,0,0,0,0,0,0,0,19,20,20,15,0,0,0,0
"ncc-ccn",91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,32,31,27,0,0,0,0
"nfb-onf",14,13,1032,0,4,0,0,0,0,0,271,27,183,25,0,0,0,0
"ngc-mbac",8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",81,0,34226,0,3,46600,0,0,0,0,2013,9,1153,18,41,82,0,0
"nrcan-rncan",608,0,21798,0,4,4983,0,149,0,8,2074,12,730,15,49,1941,94,0
"nserc-crsng",22,3,809,10,1,76267,0,0,0,3,212,12,19,12,3,107,0,0
"nsira-ossnr",1,1,66,0,2,0,0,0,0,3,26,15,11,17,0,0,0,0
"oag-bvg",0,0,1258,0,4,0,0,0,0,0,130,0,130,0,30,353,0,0
"oci-bec",11,7,31,2,1,0,0,2,2,0,73,0,6,0,0,39,0,0
"ocl-cal",7,15,90,1,4,0,0,0,10,4,3,27,4,27,0,22,0,0
"ocol-clo",29,0,312,0,4,0,0,12,14,4,59,19,31,19,0,153,0,0
"ocsec-bccst",0,23,5,5,0,0,0,0,0,2,3,25,0,27,0,0,0,0
"oic-ci",16,1,184,0,4,0,0,0,0,3,7,22,20,20,0,13,0,0
"opc-cpvp",149,0,470,0,4,52,8,4,15,2,48,21,7,41,0,205,0,0
"osfi-bsif",43,2,1727,0,4,0,0,0,0,3,12,14,5,15,45,538,0,0
"osgg-bsgg",0,0,307,0,4,0,0,1,5,0,89,17,4,27,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,21,14,28,0,0,0,0
"ovo-bov",7,16,0,0,0,0,0,7,10,0,29,19,6,24,0,29,0,0
"pacifican",9,0,0,0,0,253,0,0,1,0,0,2,0,2,0,11,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",40,2,854,0,4,0,0,84,10,6,269,0,27,9,0,175,0,0
"pc",147,0,16873,0,4,764,0,0,0,0,2182,11,352,22,15,487,0,0
"pch",644,0,9752,0,4,81186,0,67,7,5,3344,8,1027,17,33,1026,273,0
"pco-bcp",686,2,1679,0,1,112,0,50,23,0,0,6,2,5,183,1161,50,0
"phac-aspc",280,2,4912,0,4,1951,7,106,1,0,259,12,74,13,47,1096,7,0
