"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",156,0,10850,0,4,8917,0,170,1,6,999,3,15,33,44,1493,47,0
"aandc-aadnc",246,8,3607,1,0,17843,0,94,8,2,784,0,118,0,51,2567,200,0
"acoa-apeca",62,0,440,0,3,23734,0,175,6,0,2313,0,208,0,0,315,0,0
"aecl-eacl",23,8,0,0,0,0,0,0,0,0,843,0,112,0,0,0,0,0
"apfc-fapc",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",22,9,783,0,4,0,0,81,0,0,416,0,156,0,0,37,0,0
"bdc",15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",34,5,74,1,3,1357,0,6,7,6,68,21,12,35,0,218,3,1
"cas-satj",0,0,1358,0,4,0,0,6,0,0,232,2,114,15,39,0,0,0
"casdo-ocena",7,2,50,0,0,40,0,0,0,2,23,19,1,22,0,9,0,0
"catsa-acsta",14,17,0,0,0,0,0,0,0,6,878,22,443,20,0,0,0,0
"cbsa-asfc",708,0,6892,0,4,0,0,73,11,8,590,20,302,29,48,405,0,1
"cca-cac",11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",10,15,106,0,1,0,0,0,0,5,110,22,26,38,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",55,6,1782,0,3,12409,0,69,1,10,2786,18,765,24,0,363,9,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",44,5,1203,1,5,198,2,0,0,6,158,18,85,12,0,574,0,0
"cfia-acia",320,0,3139,0,4,19,7,7,0,0,307,21,250,22,50,263,0,0
"cgc-ccg",6,14,623,1,3,0,0,16,13,2,101,18,35,21,24,222,0,0
"chhc-sgch",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,7,416,0,4,0,0,17,10,3,282,4,1,10,0,198,0,0
"cib-bic",27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2297,0,10129,0,4,13460,0,1519,0,0,1462,13,538,19,52,1781,64,1
"cics-scic",0,0,107,0,4,0,0,0,2,3,7,40,1,49,0,0,0,0
