"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1228,0,13688,0,6,11896,0,271,3,7,1356,3,22,45,60,2421,57,0
"aandc-aadnc",1406,11,4244,1,0,19257,0,95,12,3,1064,0,125,0,72,4193,302,0
"acoa-apeca",190,5,556,0,6,26722,0,183,9,0,2607,0,217,0,0,496,5,0
"aecl-eacl",337,22,0,0,0,0,0,0,0,0,1049,1,159,1,0,0,0,0
"apa",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",88,21,973,0,6,0,0,155,0,0,442,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,20,87,1,3,1526,0,2,7,6,87,22,18,44,0,300,13,1
"cas-satj",0,0,1739,0,6,0,0,6,0,0,279,2,116,21,55,0,0,0
"casdo-ocena",7,29,125,0,0,72,0,0,0,3,88,20,5,35,0,9,0,0
"catsa-acsta",186,27,0,0,0,0,0,0,0,7,932,25,498,21,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4172,0,8550,0,4,0,0,357,12,10,692,23,304,43,70,468,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",19,31,153,0,6,0,0,0,0,6,121,32,31,52,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",25,34,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0
"ced-dec",279,13,1887,0,5,14305,0,72,21,11,2849,20,770,35,0,548,44,0
"ceefc-cfuec",10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",651,10,1444,1,7,299,2,0,0,7,269,19,158,17,0,887,0,0
"cfia-acia",1971,0,4468,0,6,34,12,8,0,0,349,22,270,28,71,263,0,0
"cfmws-sbmfc",32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,34,792,1,6,0,0,23,13,2,124,22,41,34,36,276,0,0
"chhc-sgch",0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",173,12,613,0,6,0,0,21,12,4,288,12,1,25,0,247,0,0
"cib-bic",68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",9895,0,12515,0,6,15279,0,1591,3,0,1706,13,553,25,67,2619,85,1
"cicc-ccic",0,19,0,0,0,0,0,0,0,0,56,4,3,7,0,0,0,0
"cics-scic",0,0,190,0,6,0,0,0,2,4,11,51,3,61,0,0,0,0
"cihr-irsc",155,8,1266,0,7,32999,0,23,4,12,772,26,372,33,63,807,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",60,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhr-mcdp",19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",127,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1668,0,1551,0,6,598,0,0,0,0,347,2,108,4,60,964,0,0
"cnsopb",5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",64,16,235,0,1,0,0,27,17,0,59,38,42,42,0,17,0,0
"cpc-scp",72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5330,0,39480,0,5,2071,19,321,6,8,4483,7,1026,20,0,1373,56,1
"crtc",310,2,585,0,0,0,15,20,10,4,381,21,25,35,0,201,0,0
"csa-asc",359,6,2349,0,5,1174,0,12,12,6,442,10,69,33,61,144,0,0
"csc-scc",2909,0,42572,0,6,197,4,128,5,5,1481,18,69,32,66,1015,0,0
"csec-cstc",537,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0
"csps-efpc",238,11,798,0,6,0,0,46,12,0,99,22,94,32,0,230,0,0
"cstm-mstc",33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",273,5,611,0,4,0,0,6,22,6,128,26,19,49,0,187,0,0
"ctc-cct",11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",11,31,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",9858,0,65295,0,6,11674,0,450,0,10,0,0,0,0,77,7858,250,10
"dfi-ifd",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfo-mpo",3950,0,93344,1,6,13511,0,287,3,13,1593,7,288,27,60,3349,613,0
"dnd-mdn",12145,0,287937,0,6,536,4,1166,0,12,4150,76,1351,55,78,3227,85,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3763,0,61559,0,6,6720,0,709,0,12,1368,2,269,19,89,2848,141,2
"edc",102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",703,3,2050,0,5,0,0,37,10,0,81,27,17,39,0,925,0,0
"erc-cee",6,36,20,7,0,0,0,0,3,0,25,40,5,43,0,0,0,0
"esdc-edsc",1698,0,34398,0,6,248309,0,52,6,12,11628,0,3319,0,76,5148,384,3
"exi",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",70,25,1294,0,6,0,0,0,0,8,517,32,181,35,0,74,0,0
"fcc-fac",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",239,3,952,0,6,4044,0,21,45,7,1670,21,148,38,0,469,21,0
"fednor",0,11,13,0,0,772,0,0,0,0,15,0,6,9,0,149,5,0
"fin",5593,2,4041,0,6,152,1,7,14,7,6796,5,665,18,57,2969,13,0
"fintrac-canafe",187,7,916,0,2,0,0,0,0,0,540,24,732,32,0,87,0,0
"fja-cmf",0,0,570,0,6,0,0,9,16,5,55,25,48,23,0,0,0,0
"fntc-cfpn",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,12,30,11,3,2,23,2,22,4,247,16,70,22,0,4,0,0
"fraidg-ciafimd",1,41,0,0,0,0,0,0,0,0,2,25,2,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13058,0,11117,0,6,1439,0,482,0,5,901,9,164,28,82,2928,509,0
"iaac-aeic",379,2,1108,0,0,2919,0,23,57,0,125,23,27,35,0,613,0,0
"ic",7007,0,9586,0,3,15290,1,258,4,6,4440,0,464,4,66,5549,128,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,10,261,0,0,0,0,0,0,0,113,7,24,13,0,0,0,0
"ijc-cmi",0,0,210,0,0,0,0,0,0,0,241,3,31,0,0,0,0,0
"infc",2025,1,907,0,6,714,0,15,0,7,1070,0,82,0,83,2945,103,1
