"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",240,0,12175,0,5,10281,0,242,1,6,1135,3,16,40,50,1840,57,0
"aandc-aadnc",353,11,3908,1,0,18432,0,95,10,2,821,0,118,0,59,3251,231,0
"acoa-apeca",112,0,480,0,5,25708,0,182,7,0,2443,0,210,0,0,396,0,0
"aecl-eacl",29,15,0,0,0,0,0,0,0,0,932,0,127,0,0,0,0,0
"apfc-fapc",8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",34,13,855,0,5,0,0,104,0,0,429,0,157,0,0,37,0,0
"bdc",32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,82,1,3,1445,0,6,7,6,81,22,18,40,0,249,10,1
"cas-satj",0,0,1520,0,4,0,0,6,0,0,249,2,116,15,45,0,0,0
"casdo-ocena",7,12,72,0,0,50,0,0,0,2,38,20,1,29,0,9,0,0
"catsa-acsta",18,22,0,0,0,0,0,0,0,7,894,24,454,21,0,0,0,0
"cbsa-asfc",967,0,7982,0,4,0,0,353,11,8,613,23,303,35,55,439,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,23,121,0,2,0,0,0,0,5,112,27,26,45,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",69,8,1840,0,4,13483,0,69,1,10,2801,20,766,30,0,441,18,0
"ceefc-cfuec",10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",57,7,1336,1,6,251,2,0,0,6,189,19,102,15,0,700,0,0
"cfia-acia",490,0,3762,0,5,31,10,8,0,0,319,22,256,27,59,263,0,0
"cfmws-sbmfc",13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,24,707,1,5,0,0,20,13,2,106,21,35,28,30,246,0,0
"chhc-sgch",0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",45,9,465,0,5,0,0,19,11,3,285,8,1,17,0,234,0,0
"cib-bic",35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3285,0,11228,0,5,14334,0,1519,0,0,1525,13,545,22,59,2142,85,1
"cics-scic",0,0,153,0,5,0,0,0,2,3,8,46,2,54,0,0,0,0
"cihr-irsc",64,5,1156,0,6,29934,0,22,2,11,737,25,368,28,49,628,0,0
"cmc-mcc",21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",432,0,1316,0,5,493,0,0,0,0,284,2,97,4,50,775,0,0
"cnsopb",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",28,14,194,0,1,0,0,26,17,0,58,10,38,12,0,12,0,0
"cra-arc",644,0,37769,0,5,851,18,318,6,7,4288,7,1014,18,0,1181,41,1
"crtc",150,2,564,0,0,0,13,21,8,3,365,21,21,31,0,168,0,0
"csa-asc",108,6,2254,0,4,1005,0,11,11,5,367,10,64,29,51,118,0,0
"csc-scc",653,0,38371,0,5,180,4,208,4,4,1394,18,66,27,47,833,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0
"csps-efpc",91,7,687,0,5,0,0,46,9,0,75,21,91,26,0,197,0,0
"cstm-mstc",8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",103,2,509,0,4,0,0,6,21,6,118,23,12,44,0,164,0,0
"dcc-cdc",10,23,0,0,0,0,0,0,0,0,128,5,35,9,0,0,0,0
"dfatd-maecd",1692,0,61452,0,5,10349,0,441,0,9,0,0,0,0,65,6598,215,8
"dfo-mpo",1129,0,88198,1,5,12034,0,249,3,12,1436,7,279,24,54,2889,468,0
"dnd-mdn",2052,0,272139,0,5,410,4,1148,0,10,3414,70,1239,52,70,2749,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",460,0,59242,0,5,5920,0,558,0,11,1138,2,256,16,73,2418,129,2
"edc",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",111,2,1814,0,4,0,0,32,5,0,41,21,11,31,0,744,0,0
"erc-cee",0,27,15,6,0,0,0,0,3,0,22,35,4,35,0,0,0,0
"esdc-edsc",1003,0,32748,0,5,240798,0,50,5,11,11202,0,3309,0,67,4207,249,3
"fbcl-spfl",4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,18,1222,0,5,0,0,0,0,7,494,31,171,35,0,58,0,0
"feddevontario",141,1,913,0,5,3347,0,21,44,4,1601,21,148,34,0,387,12,0
"fednor",0,0,6,0,0,520,0,0,0,0,5,0,2,5,0,71,5,0
"fin",987,2,3891,0,5,140,1,7,14,6,6577,0,641,0,47,2530,9,0
"fintrac-canafe",101,5,916,0,2,0,0,0,0,0,498,24,721,32,0,161,0,0
"fja-cmf",0,0,484,0,5,0,0,9,16,4,32,25,45,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,5,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,32,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3294,0,9787,0,5,1119,0,473,0,0,693,9,159,23,66,2123,271,0
"iaac-aeic",101,2,1036,0,0,2532,0,24,56,0,96,20,18,27,0,502,0,0
"ic",1583,0,8356,0,3,2858,1,236,4,5,3939,0,442,4,52,4938,91,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0
"iic-iac",1,2,207,0,0,0,0,0,0,0,44,7,3,12,0,0,0,0
"ijc-cmi",0,0,185,0,0,0,0,0,0,0,188,3,7,0,0,0,0,0
"infc",435,1,751,0,5,327,0,15,0,6,991,0,77,0,71,2382,82,1
"innovation",1,32,0,0,0,0,0,0,0,0,106,24,28,30,0,0,0,0
"irb-cisr",99,0,1738,0,3,0,0,91,6,2,87,23,22,29,0,512,0,0
"isc-sac",581,10,3996,0,0,70505,0,9,10,0,536,1,38,0,56,1807,176,0
"jccbi-pjcci",8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,36,5,0,16,0,0,0,0
"jus",604,0,2620,0,5,2505,0,880,1,5,573,11,256,19,50,2607,21,0
"lac-bac",550,0,924,0,5,211,0,59,0,6,49,21,18,30,0,167,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,30,103,1,6,0,0,6,10,5,147,44,32,67,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",30,16,161,0,4,0,0,3,28,6,13,57,0,124,0,102,0,0
"nbc-ccbn",2,22,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,19,39,31,37,0,0,0,0
"nfb-onf",16,14,1270,0,5,0,0,0,0,0,305,29,223,26,0,0,0,0
"ngc-mbac",13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",130,0,37502,0,3,53072,0,0,0,0,2114,9,1161,30,49,95,0,0
