"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1249,0,14063,0,6,12924,0,275,3,8,1455,3,22,49,63,2668,57,0
"aandc-aadnc",1472,11,4342,1,0,19419,0,95,13,4,1221,0,131,0,77,4541,302,0
"acoa-apeca",200,5,585,0,6,26953,0,187,9,0,2672,0,217,0,0,554,5,0
"aecl-eacl",344,22,0,0,0,0,0,0,0,0,1085,1,169,1,0,0,0,0
"apa",5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",90,23,994,0,6,0,0,158,0,0,449,0,157,0,0,89,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,20,87,1,3,1526,0,2,7,6,87,22,18,44,0,315,13,1
"cas-satj",0,0,1850,0,6,0,0,6,0,0,287,2,116,21,61,0,0,0
"casdo-ocena",7,35,133,0,0,72,0,0,0,3,93,20,5,37,0,9,0,0
"catsa-acsta",191,30,0,0,0,0,0,0,0,8,963,25,503,22,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4224,0,9113,0,4,0,0,357,12,10,714,23,304,47,74,485,0,2
"cca-cac",85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",20,35,173,0,6,0,0,0,0,7,132,33,34,55,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",14,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",65,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",25,37,0,0,0,0,0,0,0,1,64,0,16,1,0,0,0,0
"ced-dec",279,17,1903,0,5,14491,0,72,22,11,2862,20,771,38,0,576,44,0
