"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1236,0,14063,0,6,11896,0,271,3,7,1431,3,22,48,60,2526,57,0
"aandc-aadnc",1406,11,4342,1,0,19419,0,95,13,3,1148,0,129,0,72,4349,302,0
"acoa-apeca",199,5,585,0,6,26953,0,187,9,0,2650,0,217,0,0,537,5,0
"aecl-eacl",342,22,0,0,0,0,0,0,0,0,1085,1,169,1,0,0,0,0
"apa",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",89,22,994,0,6,0,0,158,0,0,446,0,157,0,0,63,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,20,87,1,3,1526,0,2,7,6,87,22,18,44,0,310,13,1
"cas-satj",0,0,1790,0,6,0,0,6,0,0,285,2,116,21,58,0,0,0
"casdo-ocena",7,35,133,0,0,72,0,0,0,3,93,20,5,37,0,9,0,0
"catsa-acsta",191,28,0,0,0,0,0,0,0,8,951,25,503,21,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4227,0,8793,0,4,0,0,357,12,10,711,23,304,46,70,485,0,2
"cca-cac",85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",117,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",19,34,160,0,6,0,0,0,0,6,128,33,31,55,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",25,36,0,0,0,0,0,0,0,1,38,0,7,1,0,0,0,0
"ced-dec",279,16,1903,0,5,14491,0,72,22,11,2858,20,771,37,0,567,44,0
"ceefc-cfuec",10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",653,11,1469,1,7,299,2,0,0,7,286,19,170,17,0,919,0,0
"cfia-acia",2036,0,4662,0,6,35,13,8,0,0,358,22,270,31,71,362,0,0
"cfmws-sbmfc",32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,36,826,1,6,0,0,23,13,2,125,23,41,36,36,287,0,0
"chhc-sgch",0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",174,12,641,0,6,0,0,22,12,5,288,12,1,25,0,247,0,0
"cib-bic",69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",10086,0,12910,0,6,15279,0,1595,4,0,1789,13,557,27,75,2751,85,1
"cicc-ccic",0,23,0,0,0,0,0,0,0,0,135,4,6,7,0,0,0,0
"cics-scic",0,0,206,0,6,0,0,0,2,5,13,52,5,62,0,0,0,0
"cihr-irsc",157,9,1303,0,7,33852,0,23,5,12,785,27,372,36,63,838,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",471,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
"cmhr-mcdp",19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",127,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1711,0,1605,0,6,652,0,0,0,0,369,2,114,4,60,1015,0,0
"cnsopb",5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",71,16,243,0,1,0,0,27,18,0,59,39,42,43,0,17,0,0
"cpc-scp",81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5479,0,39790,0,5,2071,19,326,6,9,4539,7,1028,22,0,1428,56,1
"crtc",324,2,585,0,0,0,15,20,10,4,392,21,25,37,0,221,0,0
"csa-asc",366,6,2349,0,5,1197,0,12,12,6,463,10,72,34,61,157,0,0
"csc-scc",2967,0,43846,0,6,216,4,131,5,6,1519,18,70,32,70,1098,0,0
"csec-cstc",544,9,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0
"csis-scrs",1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0
"csps-efpc",242,13,826,0,6,0,0,46,12,0,105,23,96,34,0,242,0,0
"cstm-mstc",33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",274,7,640,0,4,0,0,6,22,7,133,27,22,50,0,197,0,0
"ctc-cct",11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",12,32,0,0,0,0,0,0,0,0,156,5,39,9,0,0,0,0
"dfatd-maecd",10072,0,66297,0,6,11674,0,468,0,11,0,0,0,0,77,8179,250,11
"dfi-ifd",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfo-mpo",4040,0,94932,1,6,13993,0,302,3,13,1627,7,291,27,63,3553,613,0
"dnd-mdn",12332,0,287937,0,6,553,4,1166,0,12,4335,78,1381,55,82,3389,85,6
