"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1259,0,14063,0,6,12924,0,275,3,8,1477,3,22,50,63,2736,57,0
"aandc-aadnc",1472,11,4342,1,0,19419,0,95,13,4,1240,0,133,0,77,4623,302,0
"acoa-apeca",202,5,585,0,6,26953,0,187,9,0,2698,0,218,0,0,569,5,0
"aecl-eacl",344,23,0,0,0,0,0,0,0,0,1085,1,169,1,0,0,0,0
"apa",5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",90,23,994,0,6,0,0,158,0,0,452,0,157,0,0,89,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bpa-apd",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,87,1,3,1526,0,2,7,6,87,22,18,44,0,317,13,1
"cas-satj",0,0,1850,0,6,0,0,6,0,0,288,2,116,21,61,0,0,0
"casdo-ocena",7,35,154,0,0,72,0,0,0,3,105,20,5,39,0,9,0,0
"catsa-acsta",192,30,0,0,0,0,0,0,0,8,969,25,504,22,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4247,0,9113,0,4,0,0,358,12,10,746,23,304,48,74,485,0,2
"cca-cac",85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",20,35,173,0,6,0,0,0,0,7,133,34,34,55,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",14,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,37,0,0,0,0,0,0,0,1,81,0,18,1,0,0,0,0
"ced-dec",279,18,1903,0,5,14491,0,72,22,11,2873,20,772,38,0,586,44,0
"ceefc-cfuec",10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",660,11,1469,1,7,322,2,0,0,8,323,19,187,17,0,946,0,0
"cfia-acia",2072,0,4662,0,6,36,13,8,0,0,368,22,273,31,74,377,0,0
"cfmws-sbmfc",32,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",31,37,826,1,6,0,0,23,13,2,127,23,43,37,36,300,0,0
"cgfimi-gafcc",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",179,12,641,0,6,0,0,22,12,5,288,12,1,25,0,247,0,0
"cib-bic",73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",10459,0,12910,0,6,15543,0,1596,4,0,1832,13,560,27,75,2838,85,1
"cicc-ccic",0,25,0,0,0,0,0,0,0,0,135,4,6,7,0,0,0,0
"cics-scic",0,0,206,0,6,0,0,0,2,5,14,53,7,63,0,0,0,0
"cihr-irsc",159,10,1303,0,7,33852,0,23,5,13,792,28,372,38,63,864,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",487,0,0,0,0,0,0,0,0,0,96,0,5,0,0,0,0,0
"cmhr-mcdp",23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,34,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0
"cnlopb",127,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1731,0,1605,0,6,652,0,0,0,0,385,2,114,4,60,1067,0,0
"cnsopb",5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",71,18,244,0,1,0,0,27,18,0,59,40,44,44,0,17,0,0
"cpc-scp",98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5541,0,39790,0,5,2071,20,326,6,9,4610,7,1030,23,0,1469,56,1
"crrf-fcrr",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",329,2,585,0,0,0,15,24,10,5,392,22,25,38,0,224,0,0
"csa-asc",373,6,2349,0,5,1198,0,12,13,7,477,10,73,35,64,164,0,0
"csc-scc",3022,0,43846,0,6,216,4,131,5,6,1549,18,75,34,70,1129,0,0
"csec-cstc",546,10,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0
"csis-scrs",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0
"csps-efpc",250,13,826,0,6,0,0,46,13,0,114,23,99,34,0,250,0,0
"cstm-mstc",35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",276,7,640,0,4,0,0,6,22,7,134,28,22,52,0,211,0,0
"ctc-cct",14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",14,33,0,0,0,0,0,0,0,0,183,5,49,9,0,0,0,0
"dfatd-maecd",10251,0,66296,0,6,11757,0,468,0,11,0,0,0,0,81,8321,250,12
"dfi-ifd",1,10,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0
"dfo-mpo",4090,0,94954,1,6,13993,0,302,3,13,1664,7,292,28,63,3703,613,0
"dnd-mdn",12486,0,293242,0,6,553,4,1166,0,12,4468,79,1402,55,82,3494,85,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3845,0,62295,0,6,6901,0,779,0,13,1479,2,273,21,93,3054,141,2
"edc",111,4,0,0,0,0,0,0,0,0,49,0,44,0,0,0,0,0
"elections",718,3,2277,0,5,0,0,38,11,0,100,27,24,40,0,1001,0,0
"erc-cee",7,41,23,6,1,0,0,0,3,0,25,46,6,46,0,0,0,0
"esdc-edsc",1788,0,34896,0,6,269894,0,72,6,13,11918,0,3326,0,79,5573,384,3
"exi",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",78,26,1312,0,6,0,0,0,0,9,528,33,186,37,0,86,0,0
"fcc-fac",3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",243,4,962,0,6,4119,0,21,45,8,1727,21,150,38,0,516,21,0
"fednor",0,16,15,0,1,830,0,0,0,2,21,1,9,11,0,171,5,0
"ffmc-ocped",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",5751,2,4066,0,6,152,1,7,14,8,6904,5,674,19,60,3338,13,0
"fintrac-canafe",195,9,916,0,2,0,0,0,0,0,566,24,736,32,0,100,0,0
"fja-cmf",0,0,612,0,6,0,0,9,17,6,58,25,52,23,0,0,0,0
"fnfmb-cgfpn",0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,18,30,12,3,2,25,2,24,4,269,16,70,25,0,5,0,0
"fraidg-ciafimd",2,44,0,0,0,0,0,0,0,0,5,25,3,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13463,0,11374,0,6,1475,0,489,0,6,1063,9,177,28,86,3421,509,0
"hsmbc-clmhc",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",403,3,1150,0,1,3134,0,23,58,0,153,23,27,40,0,658,0,0
"ic",7226,0,9907,0,3,17873,1,259,4,7,4745,0,477,4,70,5887,128,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",3,14,295,0,0,0,0,0,0,0,126,7,27,13,0,0,0,0
