"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",156,0,10850,0,4,8917,0,170,1,6,989,3,15,32,44,1436,47,0
"aandc-aadnc",253,9,3607,1,0,17843,0,94,8,2,784,0,118,0,51,2462,200,0
"acoa-apeca",70,0,440,0,3,23734,0,175,6,0,2312,0,208,0,0,289,0,0
"aecl-eacl",26,8,0,0,0,0,0,0,0,0,843,0,112,0,0,0,0,0
"apfc-fapc",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,9,783,0,4,0,0,81,0,0,416,0,156,0,0,37,0,0
"bdc",17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",34,6,74,1,3,1357,0,6,7,6,68,20,12,34,0,218,3,1
"cas-satj",0,0,1300,0,4,0,0,6,0,0,232,2,114,15,39,0,0,0
"casdo-ocena",7,2,50,0,0,40,0,0,0,2,23,18,1,20,0,9,0,0
"catsa-acsta",14,15,0,0,0,0,0,0,0,6,878,21,443,19,0,0,0,0
"cbsa-asfc",707,0,6892,0,4,0,0,73,11,8,590,19,302,28,48,401,0,1
"cca-cac",12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",10,15,106,0,1,0,0,0,0,5,110,21,26,37,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",55,6,1782,0,3,12409,0,69,1,10,2786,18,765,24,0,353,9,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",46,5,1203,1,5,198,2,0,0,6,158,17,84,12,0,574,0,0
"cfia-acia",337,0,3139,0,4,19,7,7,0,0,307,20,250,21,50,263,0,0
"cgc-ccg",6,15,623,1,3,0,0,16,13,2,101,18,35,21,24,210,0,0
"chhc-sgch",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,6,416,0,4,0,0,17,10,3,282,4,1,10,0,190,0,0
"cib-bic",25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2224,0,10129,0,4,12829,0,1519,0,0,1462,12,538,18,52,1735,64,1
"cics-scic",0,0,107,0,4,0,0,0,2,3,7,40,1,49,0,0,0,0
"cihr-irsc",33,3,1100,0,5,27087,0,19,1,11,724,20,364,23,44,507,0,0
"cmc-mcc",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",289,0,1149,0,4,409,0,0,0,0,255,2,97,4,44,591,0,0
"cnsopb",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",18,10,175,0,1,0,0,23,15,0,54,9,38,11,0,12,0,0
