"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",152,0,10302,0,4,7966,0,164,1,5,969,3,15,30,41,1335,47,0
"aandc-aadnc",251,11,3513,1,0,17756,0,94,7,0,781,0,118,0,48,2249,171,0
"acoa-apeca",100,0,422,0,3,23489,0,174,6,0,2304,0,207,0,0,250,0,0
"aecl-eacl",24,9,0,0,0,0,0,0,0,0,843,0,112,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",27,8,750,0,4,0,0,79,0,0,416,0,156,0,0,34,0,0
"bdc",16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",33,6,74,0,3,1325,0,6,7,6,68,18,12,32,0,200,0,1
"cas-satj",0,0,1300,0,3,0,0,6,0,0,232,2,112,15,36,0,0,0
"casdo-ocena",7,2,39,0,0,39,0,0,0,2,21,17,1,19,0,9,0,0
"catsa-acsta",14,15,0,0,0,0,0,0,0,6,875,21,442,18,0,0,0,0
"cbsa-asfc",749,0,6436,0,4,0,0,70,10,7,589,18,302,26,45,396,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",12,15,102,0,1,0,0,0,0,4,110,19,26,35,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",61,5,1775,0,3,12325,0,69,1,9,2785,16,765,21,0,329,0,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",45,6,1161,1,5,192,2,0,0,5,158,15,83,12,0,546,0,0
"cfia-acia",315,0,2979,0,4,18,7,7,0,0,306,19,250,19,47,263,0,0
"cgc-ccg",11,15,585,1,3,0,0,16,13,2,99,16,35,18,24,201,0,0
"chhc-sgch",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,6,382,0,4,0,0,17,9,2,282,2,1,8,0,179,0,0
"cib-bic",28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2210,0,9795,0,4,12829,0,1519,0,0,1452,11,536,17,52,1646,64,1
"cics-scic",0,0,101,0,4,0,0,0,2,2,7,37,1,46,0,0,0,0
"cihr-irsc",35,3,1068,0,5,26136,0,19,1,10,724,18,364,21,40,468,0,0
"cmc-mcc",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",319,0,1088,0,4,391,0,0,0,0,251,0,97,1,41,572,0,0
"cnsopb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",19,11,175,0,1,0,0,23,15,0,54,9,38,11,0,12,0,0
"cra-arc",378,0,36060,0,4,34,16,305,6,6,4243,6,1003,16,0,807,39,1
"crtc",106,0,546,0,0,0,9,21,5,2,356,13,20,19,0,111,0,0
"csa-asc",80,4,2091,0,3,761,0,8,10,5,194,9,34,22,39,90,0,0
"csc-scc",576,0,33636,0,4,155,4,198,4,4,1356,12,65,18,38,580,0,0
"csec-cstc",25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0
"csis-scrs",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0
"csps-efpc",50,7,582,0,4,0,0,43,7,0,67,16,91,16,0,164,0,0
"cstm-mstc",3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",82,1,411,0,3,0,0,6,21,5,112,19,12,37,0,147,0,0
"dcc-cdc",9,18,0,0,0,0,0,0,0,0,94,5,21,9,0,0,0,0
"dfatd-maecd",947,0,56916,0,4,9781,0,434,0,8,0,0,0,0,49,5351,154,7
"dfo-mpo",770,0,81316,0,4,10298,0,198,3,11,1322,7,277,16,40,2226,369,0
"dnd-mdn",1203,0,253325,0,4,325,4,1006,0,10,2901,59,1145,44,52,2236,42,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,8,5,0,8,0,32,0,0
"ec",277,0,56367,0,4,5173,0,424,0,10,1024,2,255,7,60,1928,119,1
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",85,2,1814,0,4,0,0,32,5,0,24,17,9,23,0,568,0,0
"erc-cee",0,19,0,2,0,0,0,0,3,0,15,31,1,28,0,0,0,0
"esdc-edsc",771,0,30110,0,4,193362,0,31,5,11,10939,0,3308,0,53,3015,149,3
"fbcl-spfl",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",22,11,1126,0,4,0,0,0,0,7,489,25,167,28,0,55,0,0
"feddevontario",77,0,864,0,4,2557,0,20,41,4,1548,17,146,25,0,270,0,0
"fin",596,2,3741,0,4,99,1,7,14,5,6474,0,626,0,41,2032,7,0
"fintrac-canafe",55,5,916,0,2,0,0,0,0,0,491,21,715,29,0,140,0,0
"fja-cmf",0,0,399,0,4,0,0,9,13,4,27,19,40,14,0,0,0,0
"fntc-cfpn",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,29,8,3,2,19,2,17,4,134,16,65,21,0,2,0,0
"fraidg-ciafimd",1,23,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,2,0,8,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2196,0,8114,0,4,813,0,434,0,0,559,9,156,15,57,1361,193,0
"iaac-aeic",60,2,972,0,0,2034,0,24,54,0,92,16,18,20,0,399,0,0
"ic",976,0,6563,0,3,1946,1,225,3,5,1535,0,173,4,40,3811,58,1
"iic-iac",0,0,53,0,0,0,0,0,0,0,11,6,1,6,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",345,1,602,0,4,280,0,12,0,6,903,0,71,0,55,1811,69,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,18,25,21,0,0,0,0
"intergovernmental-affairs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"irb-cisr",79,0,1209,0,2,0,0,86,6,2,77,16,21,21,0,404,0,0
"isc-sac",414,10,2945,0,0,50481,0,7,8,0,466,1,38,0,45,1275,131,0
"jccbi-pjcci",4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,12,2,0,8,0,0,0,0
"jus",412,0,2202,0,4,1856,0,866,1,5,518,9,254,12,41,1824,21,0
"lac-bac",194,0,788,0,4,172,0,59,0,5,34,18,17,22,0,125,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,15,93,1,5,0,0,6,3,4,147,35,32,58,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,11,144,0,4,0,0,3,24,5,12,48,0,114,0,72,0,0
"nbc-ccbn",1,14,142,0,0,0,0,0,0,0,19,21,21,15,0,0,0,0
"ncc-ccn",98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,34,31,29,0,0,0,0
"nfb-onf",14,11,1032,0,4,0,0,0,0,0,279,27,186,25,0,0,0,0
"ngc-mbac",9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",84,0,34226,0,3,46600,0,0,0,0,2013,9,1153,18,41,85,0,0
"nrcan-rncan",640,0,21798,0,4,4983,0,149,0,8,2077,13,730,17,49,2127,94,0
"nserc-crsng",22,2,809,10,1,76267,0,0,0,5,212,12,19,12,3,108,0,0
"nsira-ossnr",5,5,66,0,2,0,0,0,0,3,39,15,17,18,0,0,0,0
"oag-bvg",0,0,1258,0,4,0,0,0,0,0,130,0,130,0,30,391,0,0
"oci-bec",16,8,31,2,1,0,0,2,3,0,78,0,6,0,0,39,0,0
"ocl-cal",7,15,90,1,4,0,0,0,10,4,3,29,4,29,0,22,0,0
"ocol-clo",36,0,312,0,4,0,0,12,15,4,59,21,32,20,0,171,0,0
"ocsec-bccst",0,23,5,5,0,0,0,0,0,2,3,27,0,29,0,0,0,0
"oic-ci",16,1,184,0,4,0,0,0,0,3,7,23,20,21,0,13,0,0
"opc-cpvp",169,0,470,0,4,52,8,4,15,2,48,23,7,43,0,214,0,0
"osfi-bsif",30,2,1727,0,4,0,0,0,0,3,16,14,6,16,45,591,0,0
"osgg-bsgg",0,0,307,0,4,0,0,1,5,0,89,19,4,29,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,23,14,30,0,0,0,0
"ovo-bov",7,19,0,0,0,0,0,7,10,0,30,19,6,26,0,29,0,0
"pacifican",11,1,0,0,0,253,0,0,2,0,0,4,0,4,0,19,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",35,2,854,0,4,0,0,84,10,6,269,0,27,9,0,188,0,0
"pc",133,0,16873,0,4,764,0,0,0,0,2201,11,352,24,15,520,0,0
"pch",595,0,9752,0,4,83873,0,67,7,5,3353,8,1027,19,33,1115,338,0
"pco-bcp",682,2,1679,0,1,112,0,62,23,0,3,6,5,5,183,1231,50,0
"phac-aspc",299,2,4912,0,4,1951,7,106,1,0,262,12,76,13,47,1190,7,0
