"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",167,0,8301,0,3,5912,0,140,0,5,919,1,15,19,29,867,47,0
"aandc-aadnc",236,19,3148,1,0,17111,0,94,4,0,773,0,118,0,33,1453,148,0
"acoa-apeca",118,0,342,0,3,21647,0,173,4,0,2259,0,196,0,0,194,0,0
"aecl-eacl",24,8,0,0,0,0,0,0,0,0,807,0,106,0,0,0,0,0
"apfc-fapc",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,9,626,0,3,0,0,59,0,0,413,0,156,0,0,19,0,0
"bdc",23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",21,10,66,0,3,1114,0,6,7,5,63,10,10,23,0,151,0,1
"cas-satj",0,0,1004,0,3,0,0,6,0,0,232,2,112,15,24,0,0,0
"casdo-ocena",7,2,12,0,0,22,0,0,0,1,21,6,1,8,0,0,0,0
"catsa-acsta",14,13,0,0,0,0,0,0,0,5,875,10,441,8,0,0,0,0
"cbsa-asfc",785,0,5401,0,4,0,0,62,8,7,579,11,302,15,36,330,0,1
"cca-cac",15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",8,19,83,0,1,0,0,0,0,4,109,9,26,24,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
"cdev",10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",55,6,1734,0,2,11087,0,69,1,9,2779,8,765,10,0,199,0,0
"celd",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",40,4,1011,1,4,170,2,0,0,5,154,5,76,6,0,311,0,0
"cfia-acia",373,0,2459,0,3,11,6,7,0,0,306,8,250,8,28,209,0,0
"cfmws-sbmfc",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,14,493,1,3,0,0,11,11,2,99,10,34,12,18,142,0,0
"chhc-sgch",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",23,8,262,0,3,0,0,15,7,2,280,0,1,6,0,117,0,0
"cib-bic",41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",1913,0,8665,0,3,12825,0,1519,0,0,1427,6,535,8,34,1061,37,0
"cics-scic",0,0,95,0,3,0,0,0,2,2,7,27,1,36,0,0,0,0
"cihr-irsc",39,6,987,0,4,23982,0,13,1,10,724,7,363,11,28,288,0,0
"cmhc-schl",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",266,0,930,0,3,319,0,0,0,0,251,0,93,1,29,351,0,0
"cnsopb",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",29,8,163,0,1,0,0,22,11,0,54,5,38,7,0,9,0,0
"cpc-scp",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",533,0,34901,0,3,34,13,296,5,6,4231,0,1002,7,0,349,31,1
"crtc",84,0,465,0,0,0,7,21,3,2,356,7,20,13,0,84,0,0
"csa-asc",55,3,1740,0,2,688,0,7,8,4,175,6,33,12,30,66,0,0
"csc-scc",473,0,30238,0,3,126,4,189,3,3,1353,3,63,8,28,332,0,0
"csec-cstc",65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0
"csps-efpc",49,4,504,0,3,0,0,15,6,0,67,7,91,7,0,123,0,0
"cstm-mstc",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",24,2,363,0,2,0,0,3,3,3,112,10,12,28,0,92,0,0
"dcc-cdc",9,11,0,0,0,0,0,0,0,0,63,0,6,4,0,0,0,0
"dfatd-maecd",1196,0,53661,0,3,8376,0,424,0,6,0,0,0,0,32,3201,114,7
"dfo-mpo",715,0,75998,0,3,8896,0,138,3,10,1283,3,273,8,26,1494,170,0
"dnd-mdn",788,0,240275,0,3,231,4,838,0,10,2686,48,1118,39,36,1462,27,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"ec",345,0,54235,0,3,4686,0,405,0,10,1007,0,253,0,40,1245,75,1
"edc",37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",118,1,1499,0,3,0,0,32,3,0,15,12,8,13,0,354,0,0
"erc-cee",0,23,0,2,0,0,0,0,3,0,15,20,1,17,0,0,0,0
"esdc-edsc",913,0,28032,0,3,108898,0,22,5,10,10886,0,3306,0,36,1766,71,3
"fbcl-spfl",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",19,11,1058,0,3,0,0,0,0,6,489,15,167,18,0,47,0,0
"feddevontario",62,0,832,0,3,1748,0,19,39,4,1548,9,146,17,0,162,0,0
"fin",768,2,3645,0,3,71,1,7,14,5,6440,0,617,0,29,1353,2,0
"fintrac-canafe",69,4,916,0,2,0,0,0,0,0,490,12,715,18,0,100,0,0
"fja-cmf",0,0,353,0,3,0,0,9,9,3,27,10,39,8,0,0,0,0
"fntc-cfpn",2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,9,26,6,3,0,19,2,14,4,131,13,64,15,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"glpa-apgl",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
