"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",153,0,10302,0,4,7966,0,164,1,5,957,3,15,29,41,1295,47,0
"aandc-aadnc",241,12,3513,1,0,17756,0,94,7,0,780,0,118,0,45,2131,171,0
"acoa-apeca",105,0,422,0,3,23489,0,174,6,0,2291,0,207,0,0,229,0,0
"aecl-eacl",26,9,0,0,0,0,0,0,0,0,825,0,107,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,9,750,0,4,0,0,79,0,0,414,0,156,0,0,34,0,0
"bdc",14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",33,6,74,0,3,1325,0,6,7,6,66,18,12,31,0,181,0,1
"cas-satj",0,0,1300,0,3,0,0,6,0,0,232,2,112,15,36,0,0,0
"casdo-ocena",7,2,39,0,0,39,0,0,0,2,21,16,1,18,0,9,0,0
"catsa-acsta",15,15,0,0,0,0,0,0,0,5,875,20,442,17,0,0,0,0
"cbsa-asfc",739,0,6436,0,4,0,0,70,10,7,586,18,302,25,45,396,0,1
"cca-cac",15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",11,16,102,0,1,0,0,0,0,4,110,18,26,34,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",64,4,1775,0,3,12325,0,69,1,9,2782,16,765,20,0,315,0,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",45,5,1161,1,5,192,2,0,0,5,158,14,83,11,0,516,0,0
"cfia-acia",315,0,2979,0,4,18,7,7,0,0,306,18,250,18,47,263,0,0
"cgc-ccg",11,15,585,1,3,0,0,16,12,2,99,16,35,17,23,195,0,0
"chhc-sgch",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,6,382,0,4,0,0,17,9,2,282,0,1,6,0,177,0,0
"cib-bic",40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2139,0,9795,0,4,12829,0,1519,0,0,1444,11,536,16,49,1593,64,1
"cics-scic",0,0,101,0,4,0,0,0,2,2,7,36,1,45,0,0,0,0
"cihr-irsc",37,3,1068,0,5,26136,0,19,1,10,724,17,363,21,40,450,0,0
"cmc-mcc",4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",318,0,1088,0,4,391,0,0,0,0,251,0,93,1,41,572,0,0
"cnsopb",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",19,11,175,0,1,0,0,23,13,0,54,5,38,7,0,12,0,0
"cra-arc",339,0,36060,0,4,34,16,305,6,6,4243,5,1003,15,0,622,34,1
"crtc",108,0,546,0,0,0,9,21,5,2,356,13,20,19,0,111,0,0
"csa-asc",73,4,2091,0,3,761,0,8,10,4,193,9,33,22,39,90,0,0
"csc-scc",581,0,33636,0,4,155,4,198,4,4,1356,11,64,17,38,536,0,0
"csec-cstc",33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0
"csis-scrs",279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0
"csps-efpc",50,7,582,0,4,0,0,43,7,0,67,15,91,15,0,157,0,0
"cstm-mstc",3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",78,2,411,0,3,0,0,6,21,5,112,18,12,36,0,129,0,0
"dcc-cdc",10,16,0,0,0,0,0,0,0,0,92,5,20,9,0,0,0,0
"dfatd-maecd",919,0,56916,0,4,9690,0,434,0,8,0,0,0,0,49,4708,129,7
"dfo-mpo",773,0,81227,0,4,10298,0,198,3,11,1310,7,276,16,26,2165,282,0
"dnd-mdn",1270,0,253325,0,4,325,4,1006,0,10,2841,58,1136,42,52,2157,37,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,8,4,0,7,0,32,0,0
"ec",285,0,56367,0,4,5173,0,424,0,10,1021,2,255,6,60,1874,75,1
"edc",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",104,2,1814,0,4,0,0,32,5,0,24,16,8,23,0,557,0,0
"erc-cee",0,18,0,2,0,0,0,0,3,0,15,29,1,26,0,0,0,0
"esdc-edsc",852,0,30110,0,4,193362,0,29,5,10,10926,0,3307,0,53,2899,101,3
"fbcl-spfl",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",19,12,1126,0,4,0,0,0,0,7,489,25,167,28,0,55,0,0
"feddevontario",50,0,864,0,4,2557,0,20,41,4,1548,16,146,24,0,263,0,0
"fin",587,2,3716,0,4,99,1,7,14,5,6471,0,625,0,38,1947,5,0
"fintrac-canafe",52,5,916,0,2,0,0,0,0,0,490,21,715,28,0,136,0,0
"fja-cmf",0,0,399,0,4,0,0,9,12,4,27,19,40,14,0,0,0,0
"fntc-cfpn",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,26,8,3,2,19,2,16,4,132,16,64,21,0,2,0,0
"fraidg-ciafimd",1,22,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,16,2,0,7,0,7,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2194,0,8114,0,4,813,0,434,0,0,558,9,154,15,57,1276,95,0
"iaac-aeic",63,2,972,0,0,2034,0,24,53,0,92,16,18,19,0,384,0,0
"ic",967,0,6563,0,3,1946,1,225,3,5,1509,0,173,4,40,3656,58,1
"iic-iac",0,0,53,0,0,0,0,0,0,0,0,6,1,6,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",304,1,605,0,4,280,0,12,0,6,903,0,71,0,55,1763,60,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,17,25,20,0,0,0,0
"irb-cisr",78,0,1209,0,2,0,0,86,6,2,77,14,21,19,0,380,0,0
"isc-sac",384,11,2945,0,0,50481,0,7,8,0,458,1,38,0,42,1275,131,0
"jccbi-pjcci",5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,9,2,0,7,0,0,0,0
"jus",433,0,2202,0,4,1856,0,866,1,5,516,9,254,11,41,1764,21,0
"lac-bac",244,0,788,0,4,172,0,59,0,5,33,18,17,21,0,124,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,16,93,1,5,0,0,6,3,4,147,34,32,57,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",20,12,144,0,4,0,0,3,24,5,12,47,0,113,0,68,0,0
"nbc-ccbn",1,11,142,0,0,0,0,0,0,0,19,21,21,15,0,0,0,0
"ncc-ccn",87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,33,31,28,0,0,0,0
"nfb-onf",14,12,1032,0,4,0,0,0,0,0,271,27,183,25,0,0,0,0
"ngc-mbac",8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",81,0,34226,0,3,46600,0,0,0,0,2013,9,1153,18,41,84,0,0
"nrcan-rncan",614,0,21798,0,4,4983,0,149,0,8,2074,13,730,16,49,1989,94,0
"nserc-crsng",22,3,809,10,1,76267,0,0,0,5,212,12,19,12,3,108,0,0
"nsira-ossnr",1,1,66,0,2,0,0,0,0,3,26,15,11,17,0,0,0,0
"oag-bvg",0,0,1258,0,4,0,0,0,0,0,130,0,130,0,30,353,0,0
"oci-bec",19,8,31,2,1,0,0,2,2,0,78,0,6,0,0,39,0,0
"ocl-cal",7,15,90,1,4,0,0,0,10,4,3,28,4,28,0,22,0,0
"ocol-clo",34,0,312,0,4,0,0,12,14,4,59,20,31,20,0,157,0,0
"ocsec-bccst",0,23,5,5,0,0,0,0,0,2,3,26,0,28,0,0,0,0
"oic-ci",16,1,184,0,4,0,0,0,0,3,7,22,20,20,0,13,0,0
"opc-cpvp",157,0,470,0,4,52,8,4,15,2,48,22,7,42,0,209,0,0
"osfi-bsif",31,2,1727,0,4,0,0,0,0,3,13,14,5,16,45,558,0,0
"osgg-bsgg",0,0,307,0,4,0,0,1,5,0,89,17,4,27,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,6,77,22,14,29,0,0,0,0
"ovo-bov",7,18,0,0,0,0,0,7,10,0,30,19,6,25,0,29,0,0
"pacifican",9,0,0,0,0,253,0,0,1,0,0,3,0,3,0,15,0,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",37,2,854,0,4,0,0,84,10,6,269,0,27,9,0,179,0,0
"pc",138,0,16873,0,4,764,0,0,0,0,2193,11,352,23,15,496,0,0
"pch",606,0,9752,0,4,81186,0,67,7,5,3347,8,1027,18,33,1041,273,0
"pco-bcp",683,2,1679,0,1,112,0,50,23,0,2,6,3,5,183,1222,50,0
"phac-aspc",294,2,4912,0,4,1951,7,106,1,0,261,12,75,13,47,1136,7,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,73,3,12,1,0,0,0,0
"pmprb-cepmb",0,0,138,1,3,0,0,18,50,0,103,22,65,102,0,0,0,0
"polar-polaire",0,7,42,1,0,124,1,0,0,0,42,1,2,4,0,35,0,0
"ppsc-sppc",43,4,1123,0,4,0,0,5,4,11,94,18,8,31,24,552,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pqcc-pcprc",0,0,0,0,0,0,0,0,0,0,14,3,0,7,0,81,0,0
"prairiescan",28,0,0,0,0,740,0,0,1,0,2,1,0,3,0,31,0,0
"ps-sp",429,0,1481,0,4,1237,10,6,11,0,457,14,158,19,34,1649,102,0
"psc-cfp",43,5,2395,0,4,0,0,182,8,2,736,6,1156,6,37,95,0,0
"psic-ispc",0,0,106,0,1,0,0,0,0,0,18,32,6,54,0,0,0,0
"pspib-oirpsp",8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",779,0,37018,0,4,0,7,47,3,3,133,5,14,17,49,683,125,0
"qpa-apq",0,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",632,2,18419,0,4,162,1,386,15,5,519,2,358,5,39,328,0,0
"ri",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0
"sdtc-tddc",6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"snsicp-scpssnr",0,0,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",2,21,0,0,0,0,0,0,0,0,32,0,0,10,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,6,0,7,0,13,0,0
"ssc-spc",292,0,16767,0,4,0,0,52,7,9,317,17,294,20,46,397,7,0
"sshrc-crsh",49,4,190,9,1,32008,0,0,0,5,222,9,20,18,3,76,0,0
"statcan",148,1,1262,0,4,4,17,49,3,5,216,0,47,5,39,322,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",573,0,6906,0,4,33,6,50,2,3,439,4,284,14,56,854,38,0
"tc",468,0,15686,0,4,12638,0,468,2,10,2405,5,200,15,32,1560,33,0
"tf",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",77,1,292,0,0,0,0,15,9,9,84,18,14,37,0,0,0,0
"vac-acc",191,0,3905,0,4,983,0,399,6,5,2416,10,412,21,39,214,117,2
"vfpa-apvf",44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,76,5,3,0,0,58,12,0,261,8,49,0,0,0,1,0
"wage",56,3,338,0,3,832,3,9,6,2,171,0,8,0,0,464,70,0
"wd-deo",117,1,162,0,2,14256,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",2,17,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
