"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",233,0,11853,0,5,10281,0,238,1,6,1107,3,15,39,50,1800,57,0
"aandc-aadnc",270,11,3834,1,0,18432,0,94,10,2,816,0,118,0,59,3162,231,0
"acoa-apeca",109,0,480,0,5,25227,0,176,7,0,2422,0,209,0,0,388,0,0
"aecl-eacl",29,14,0,0,0,0,0,0,0,0,932,0,127,0,0,0,0,0
"apfc-fapc",6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",33,13,842,0,5,0,0,98,0,0,429,0,157,0,0,37,0,0
"bdc",30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,82,1,3,1445,0,6,7,6,77,22,16,39,0,245,10,1
"cas-satj",0,0,1520,0,4,0,0,6,0,0,241,2,115,15,45,0,0,0
"casdo-ocena",7,2,72,0,0,44,0,0,0,2,37,20,1,28,0,9,0,0
"catsa-acsta",18,20,0,0,0,0,0,0,0,6,894,23,454,20,0,0,0,0
"cbsa-asfc",947,0,7701,0,4,0,0,351,11,8,613,22,303,34,55,434,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,22,121,0,1,0,0,0,0,5,111,27,26,44,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",66,8,1833,0,4,13148,0,69,1,10,2798,20,766,29,0,433,18,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",56,7,1301,1,6,248,2,0,0,6,189,19,102,15,0,681,0,0
"cfia-acia",481,0,3566,0,5,30,9,8,0,0,317,22,254,27,59,263,0,0
"cgc-ccg",11,24,682,1,3,0,0,19,13,2,106,20,35,27,28,246,0,0
"chhc-sgch",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",42,9,465,0,5,0,0,19,10,3,284,8,1,16,0,230,0,0
"cib-bic",35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3056,0,10912,0,5,14032,0,1519,0,0,1500,13,545,21,59,2088,85,1
"cics-scic",0,0,133,0,5,0,0,0,2,3,8,45,2,53,0,0,0,0
"cihr-irsc",64,5,1156,0,6,28886,0,21,1,11,737,24,368,27,49,618,0,0
"cmc-mcc",21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",415,0,1261,0,5,446,0,0,0,0,280,2,97,4,50,709,0,0
"cnsopb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",24,14,188,0,1,0,0,25,17,0,57,10,38,12,0,12,0,0
"cra-arc",613,0,37547,0,5,851,17,314,6,7,4282,7,1012,18,0,1165,41,1
"crtc",139,2,564,0,0,0,13,21,8,3,365,21,21,31,0,168,0,0
"csa-asc",108,4,2182,0,4,982,0,11,11,5,359,10,63,29,48,109,0,0
"csc-scc",616,0,37225,0,5,166,4,200,4,4,1388,18,66,26,47,819,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0
"csis-scrs",408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0
"csps-efpc",84,7,671,0,5,0,0,46,8,0,75,20,91,25,0,191,0,0
"cstm-mstc",8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",103,2,494,0,4,0,0,6,21,6,118,23,12,44,0,160,0,0
"dcc-cdc",10,22,0,0,0,0,0,0,0,0,121,5,32,9,0,0,0,0
"dfatd-maecd",1569,0,60369,0,5,10237,0,440,0,9,0,0,0,0,61,6598,215,8
"dfo-mpo",1100,0,86587,1,5,11636,0,232,3,12,1421,7,279,23,52,2837,468,0
"dnd-mdn",1201,0,267804,0,5,403,4,1108,0,10,3326,69,1233,51,65,2649,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",434,0,58554,0,5,5778,0,503,0,11,1112,2,256,15,73,2346,129,2
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",108,2,1814,0,4,0,0,32,5,0,41,20,10,31,0,731,0,0
"erc-cee",0,25,14,6,0,0,0,0,3,0,20,35,2,34,0,0,0,0
"esdc-edsc",915,0,32139,0,5,204093,0,47,5,11,11149,0,3309,0,64,4116,249,3
"fbcl-spfl",4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,17,1203,0,5,0,0,0,0,7,493,31,171,34,0,57,0,0
"feddevontario",136,1,899,0,5,3172,0,21,44,4,1590,21,148,33,0,373,12,0
"fednor",0,0,4,0,0,416,0,0,0,0,0,0,0,0,0,71,5,0
"fin",987,2,3849,0,5,139,1,7,14,6,6567,0,637,0,47,2473,9,0
