"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",148,0,10850,0,4,7966,0,170,1,6,986,3,15,31,41,1376,47,0
"aandc-aadnc",240,10,3607,1,0,17843,0,94,8,2,784,0,118,0,48,2382,200,0
"acoa-apeca",100,0,422,0,3,23489,0,175,6,0,2311,0,208,0,0,266,0,0
"aecl-eacl",23,9,0,0,0,0,0,0,0,0,843,0,112,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",27,8,783,0,4,0,0,81,0,0,416,0,156,0,0,34,0,0
"bdc",16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",32,6,74,1,3,1357,0,6,7,6,68,19,12,33,0,200,3,1
"cas-satj",0,0,1300,0,3,0,0,6,0,0,232,2,114,15,36,0,0,0
"casdo-ocena",7,2,50,0,0,40,0,0,0,2,21,18,1,20,0,9,0,0
"catsa-acsta",14,15,0,0,0,0,0,0,0,6,877,21,442,19,0,0,0,0
"cbsa-asfc",743,0,6892,0,4,0,0,73,11,7,590,18,302,27,48,398,0,1
"cca-cac",12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",13,14,106,0,1,0,0,0,0,4,110,20,26,36,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",60,5,1782,0,3,12409,0,69,1,10,2785,17,765,22,0,338,9,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",41,6,1203,1,5,198,2,0,0,6,158,16,84,12,0,546,0,0
"cfia-acia",302,0,3139,0,4,19,7,7,0,0,307,19,250,20,47,263,0,0
"cgc-ccg",8,15,623,1,3,0,0,16,13,2,100,16,35,19,24,205,0,0
"chhc-sgch",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,6,416,0,4,0,0,17,10,2,282,2,1,8,0,181,0,0
"cib-bic",28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
