"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",206,0,11478,0,5,10167,0,203,1,6,1037,3,15,36,47,1667,57,0
"aandc-aadnc",270,11,3696,1,0,18159,0,94,9,2,800,0,118,0,54,2866,231,0
"acoa-apeca",103,0,480,0,5,24603,0,176,7,0,2374,0,209,0,0,366,0,0
"aecl-eacl",27,13,0,0,0,0,0,0,0,0,881,0,115,0,0,0,0,0
"apfc-fapc",2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",30,12,842,0,5,0,0,98,0,0,422,0,157,0,0,37,0,0
"bdc",27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,74,1,3,1357,0,6,7,6,72,21,12,37,0,241,10,1
"cas-satj",0,0,1479,0,4,0,0,6,0,0,233,2,114,15,42,0,0,0
"casdo-ocena",7,2,72,0,0,42,0,0,0,2,29,20,1,26,0,9,0,0
"catsa-acsta",16,20,0,0,0,0,0,0,0,6,882,23,449,20,0,0,0,0
"cbsa-asfc",886,0,6892,0,4,0,0,351,11,8,593,22,302,32,55,423,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,20,121,0,1,0,0,0,0,5,111,25,26,42,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",64,8,1833,0,4,12858,0,69,1,10,2792,20,765,27,0,401,18,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",54,7,1265,1,6,248,2,0,0,6,161,19,85,15,0,646,0,0
"cfia-acia",426,0,3367,0,5,30,9,8,0,0,310,22,250,25,54,263,0,0
"cgc-ccg",11,21,657,1,3,0,0,19,13,2,103,20,35,25,28,236,0,0
"chhc-sgch",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",41,7,439,0,5,0,0,19,10,3,283,6,1,13,0,214,0,0
"cib-bic",35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2914,0,10566,0,5,13461,0,1519,0,0,1484,13,539,21,56,1933,85,1
"cics-scic",0,0,111,0,5,0,0,0,2,3,7,44,1,53,0,0,0,0
"cihr-irsc",64,5,1140,0,6,27686,0,21,1,11,726,23,367,25,44,584,0,0
"cmc-mcc",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",380,0,1261,0,5,446,0,0,0,0,255,2,97,4,47,664,0,0
"cnsopb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",22,14,188,0,1,0,0,25,16,0,57,9,38,11,0,12,0,0
"cra-arc",547,0,37164,0,5,803,17,307,6,7,4257,7,1008,18,0,1079,41,1
"crtc",129,1,546,0,0,0,9,21,6,3,358,18,21,25,0,155,0,0
"csa-asc",105,4,2182,0,4,980,0,11,11,5,345,10,62,27,46,105,0,0
"csc-scc",601,0,35942,0,5,166,4,199,4,4,1368,18,66,23,47,741,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0
"csis-scrs",407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0
"csps-efpc",63,7,640,0,5,0,0,43,9,0,70,20,91,23,0,185,0,0
"cstm-mstc",6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",102,1,494,0,4,0,0,6,21,5,116,23,12,43,0,158,0,0
"dcc-cdc",10,21,0,0,0,0,0,0,0,0,98,5,21,9,0,0,0,0
"dfatd-maecd",1355,0,59254,0,5,10237,0,438,0,9,0,0,0,0,61,6341,215,8
"dfo-mpo",1004,0,85091,1,5,11387,0,224,3,11,1371,7,279,20,46,2634,468,0
"dnd-mdn",1201,0,262970,0,5,367,4,1060,0,10,3169,66,1206,47,56,2578,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,21,8,0,14,0,32,0,0
"ec",383,0,57937,0,5,5778,0,479,0,11,1070,2,255,13,68,2267,129,1
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",103,2,1814,0,4,0,0,32,5,0,30,19,10,27,0,684,0,0
"erc-cee",0,24,14,5,0,0,0,0,3,0,20,35,2,33,0,0,0,0
