"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",174,0,7833,0,3,5406,0,134,0,5,915,1,15,18,29,829,47,0
"aandc-aadnc",249,19,3048,1,0,16965,0,22,4,0,772,0,113,0,33,1376,148,0
"acoa-apeca",116,0,320,0,3,21163,0,173,3,0,2258,0,196,0,0,188,0,0
"aecl-eacl",23,8,0,0,0,0,0,0,0,0,807,0,105,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",29,9,582,0,3,0,0,54,0,0,413,0,156,0,0,18,0,0
"bdc",23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",21,10,65,0,3,942,0,6,7,5,63,9,10,22,0,149,0,1
"cas-satj",0,0,1004,0,3,0,0,6,0,0,232,2,112,15,24,0,0,0
"casdo-ocena",7,2,9,0,0,6,0,0,0,1,21,5,1,7,0,0,0,0
"catsa-acsta",15,13,0,0,0,0,0,0,0,5,875,9,441,7,0,0,0,0
"cbsa-asfc",748,0,5060,0,4,0,0,59,7,7,578,11,302,14,33,317,0,1
"cca-cac",15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",8,19,79,0,1,0,0,0,0,4,109,8,26,23,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
"cdev",11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",55,6,1718,0,2,10671,0,69,1,9,2779,7,765,9,0,199,0,0
"celd",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",36,5,974,1,4,170,2,0,0,5,154,4,76,5,0,311,0,0
"cfia-acia",380,0,2335,0,3,11,6,7,0,0,306,7,250,7,28,209,0,0
"cfmws-sbmfc",5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,15,470,1,3,0,0,11,11,2,99,9,34,11,18,129,0,0
"chhc-sgch",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",19,8,231,0,3,0,0,14,7,2,280,0,1,6,0,112,0,0
"cib-bic",34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",1859,0,8350,0,3,12697,0,1519,0,0,1427,5,524,7,34,1019,37,0
"cics-scic",0,0,92,0,3,0,0,0,2,2,7,26,1,35,0,0,0,0
"cihr-irsc",37,5,960,0,4,23384,0,13,1,10,724,6,363,10,24,288,0,0
"cmhc-schl",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",277,0,878,0,3,305,0,0,0,0,251,0,93,1,27,335,0,0
"cnsopb",3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",29,8,163,0,1,0,0,22,11,0,54,5,38,7,0,9,0,0
"cpc-scp",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",579,0,34370,0,3,34,12,295,5,6,4230,0,1002,7,0,349,31,1
"crtc",81,0,436,0,0,0,6,19,3,2,356,6,20,12,0,78,0,0
"csa-asc",56,3,1621,0,2,663,0,7,8,4,175,6,33,12,30,63,0,0
"csc-scc",454,0,29172,0,3,115,4,147,3,3,1353,2,63,7,28,294,0,0
"csec-cstc",68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0
"csps-efpc",46,4,461,0,3,0,0,15,6,0,67,6,91,6,0,119,0,0
"cstm-mstc",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",27,2,348,0,2,0,0,3,3,3,112,8,12,26,0,92,0,0
"dcc-cdc",10,11,0,0,0,0,0,0,0,0,63,0,6,4,0,0,0,0
"dfatd-maecd",1247,0,52584,0,3,8023,0,424,0,6,0,0,0,0,32,2817,114,7
"dfo-mpo",690,0,73995,0,3,8554,0,132,3,10,1282,3,273,7,26,1429,170,0
"dnd-mdn",812,0,236799,0,3,190,4,838,0,10,2663,47,1115,38,36,1399,27,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
"ec",357,0,53513,0,3,4356,0,405,0,10,1006,0,252,0,40,1143,75,1
"edc",39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",116,1,1499,0,3,0,0,32,3,0,15,11,8,12,0,354,0,0
"erc-cee",0,23,0,2,0,0,0,0,3,0,15,19,1,16,0,0,0,0
"esdc-edsc",882,0,27403,0,3,108264,0,18,5,10,10886,0,3306,0,36,1768,71,3
