"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1284,0,14702,0,6,13663,0,278,3,8,1530,3,23,52,66,2893,111,0
"aandc-aadnc",1517,11,4584,1,0,19517,0,95,14,4,1309,0,137,0,78,4904,327,0
"acoa-apeca",207,5,597,0,6,27408,0,187,10,0,2732,0,218,0,0,626,6,0
"aecl-eacl",346,26,0,0,0,0,0,0,0,0,1132,1,184,1,0,0,0,0
"apa",5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",94,23,1021,0,6,0,0,159,0,0,454,0,157,21,0,99,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",73,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bpa-apd",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,87,1,3,1614,0,2,7,6,87,22,18,44,0,328,15,1
"cas-satj",0,0,1911,0,6,0,0,6,0,0,300,2,116,21,64,0,0,0
"casdo-ocena",7,39,154,0,0,77,0,0,0,4,105,20,5,39,0,9,0,0
"catsa-acsta",194,31,0,0,0,0,0,0,0,8,981,25,509,23,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4284,0,9401,0,4,0,0,370,12,10,777,23,306,50,78,625,0,2
"cca-cac",95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",118,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",20,38,181,0,6,0,0,0,0,7,135,36,34,59,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",14,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,40,0,0,0,0,0,0,0,1,104,0,22,2,0,0,0,0
"ced-dec",281,19,1915,0,5,14643,0,72,23,12,2888,20,774,40,0,624,60,0
"ceefc-cfuec",10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",663,12,1503,1,7,327,2,0,0,8,353,19,206,17,0,993,0,0
"cfia-acia",2114,0,4908,0,6,37,14,8,0,3,381,22,279,31,77,443,0,0
"cfmws-sbmfc",35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",31,40,853,1,6,0,0,27,13,2,141,23,44,39,36,300,0,0
"cgfimi-gafcc",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",187,13,669,0,6,0,0,22,13,5,288,12,1,25,0,275,0,0
"cib-bic",76,23,0,0,0,0,0,0,0,0,71,1,11,3,0,0,0,0
"cic",10868,0,13332,0,6,15816,0,1598,5,0,1895,13,561,27,79,2989,157,1
"cicc-ccic",0,27,0,0,0,0,0,0,0,0,311,4,14,7,0,0,0,0
"cics-scic",0,0,220,0,6,0,0,0,2,5,14,55,7,66,0,0,0,0
"cihr-irsc",164,10,1362,0,7,34708,0,23,6,13,793,30,372,41,66,885,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",522,0,0,0,0,0,0,0,0,2,265,0,12,0,0,0,0,0
"cmhr-mcdp",23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,37,0,0,0,0,0,0,0,0,15,0,7,3,0,0,0,0
"cnlopb",128,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1750,0,1656,0,6,701,0,0,0,0,396,2,115,4,60,1115,0,0
"cnsopb",5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,10,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0
"cpc-cpp",72,21,251,0,1,0,0,27,19,0,59,42,45,46,0,19,0,0
"cpc-scp",107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5605,0,40073,0,5,3045,20,328,6,9,4676,7,1032,24,0,1536,60,1
"crrf-fcrr",4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",335,2,605,0,0,0,15,24,10,5,406,22,27,39,0,230,0,0
"csa-asc",375,7,2737,0,5,1224,0,15,14,7,494,10,73,38,67,172,0,0
"csc-scc",3059,0,45325,0,6,220,4,131,5,6,1573,18,76,37,74,1192,0,0
"csec-cstc",553,10,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0
"csis-scrs",2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0
"csps-efpc",257,13,842,0,6,0,0,46,14,0,123,23,98,38,0,259,0,0
"cstm-mstc",35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",284,7,674,0,4,0,0,7,29,7,139,29,24,54,0,218,0,0
"ctc-cct",14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
