"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1386,0,16988,0,7,15675,0,305,3,9,1768,3,30,60,78,3465,225,0
"aandc-aadnc",1759,0,8678,1,0,20240,0,98,16,5,1758,0,159,0,94,5854,391,0
"acoa-apeca",213,11,2857,0,7,28802,0,190,12,4,2967,0,225,0,0,871,6,0
"aecl-eacl",349,34,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",105,29,1424,0,7,0,0,167,0,2,468,4,157,35,0,156,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",86,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,88,1,4,1753,0,2,7,6,113,27,20,55,0,357,22,1
"cas-satj",0,0,2433,0,7,0,0,7,0,0,328,2,118,21,76,0,0,0
"casdo-ocena",22,45,219,0,0,91,0,0,0,4,154,23,6,52,0,93,0,0
"catsa-acsta",31,35,0,0,0,0,0,0,0,9,1042,27,536,25,0,0,0,0
"cb-cda",95,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4502,0,11143,0,5,0,0,387,13,11,895,23,306,59,92,751,0,2
"cca-cac",138,11,0,0,0,0,0,0,0,0,92,1,13,7,0,0,0,0
"ccc",121,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,47,208,0,6,0,0,0,0,8,147,41,34,70,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",29,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",79,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,51,0,0,0,0,0,0,0,2,222,1,42,9,0,0,0,0
"ced-dec",286,26,1968,0,6,15376,0,72,27,13,2932,20,781,51,0,733,74,0
"ceefc-cfuec",10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",680,16,1711,1,8,605,2,0,0,9,413,19,242,18,0,1169,0,0
"cfia-acia",2290,0,5583,0,7,50,17,15,0,4,420,24,291,35,93,592,0,0
"cfmws-sbmfc",53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",32,50,1250,1,7,0,0,73,15,6,177,24,56,42,40,386,0,0
"cgf-fcc",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",202,18,737,0,7,0,0,22,17,6,294,18,1,25,0,303,0,0
"cib-bic",93,25,0,0,0,0,0,0,0,0,151,2,19,6,0,0,0,0
"cic",12154,0,15005,0,7,16658,0,1601,5,0,2129,13,582,27,87,3469,232,3
"cicc-ccic",6,35,0,0,0,0,0,0,0,0,383,4,32,7,0,0,0,0
"ciccdev",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,277,0,7,0,0,0,2,6,17,62,11,73,0,0,0,0
"cihr-irsc",183,11,1458,0,8,39768,0,25,9,14,809,32,373,51,74,1072,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",64,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",608,0,0,0,0,0,0,0,0,0,556,0,22,0,0,0,0,0
"cmhr-mcdp",27,25,0,0,0,0,0,0,0,0,54,0,67,0,0,0,0,0
"cmip-mciq",9,57,0,0,0,0,0,0,0,0,62,1,52,1,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,72,3,21,6,0,0,0,0
"cnlopb",134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1871,0,1845,0,7,889,0,0,0,0,452,2,120,4,79,1328,0,0
"cnsopb",5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,20,0,0,0,0,0,0,0,0,28,6,13,8,0,0,0,0
"cpc-cpp",84,25,276,0,1,0,0,28,23,0,64,52,51,56,0,22,0,0
"cpc-scp",145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",6170,0,42074,0,6,5163,20,335,7,10,5019,7,1047,28,0,1741,68,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",415,2,908,0,0,0,15,28,13,6,495,22,30,44,0,268,0,0
"csa-asc",386,13,3724,0,6,1535,0,16,17,7,565,10,76,46,81,213,0,0
"csc-scc",3353,0,50397,0,7,268,4,137,5,7,1683,22,84,47,88,1440,0,0
"csec-cstc",578,12,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0
"csis-scrs",2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0
"csps-efpc",267,16,922,0,7,0,0,46,18,0,158,26,102,46,0,275,0,0
"cstm-mstc",35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",304,9,1175,0,4,0,0,9,32,8,148,35,26,63,0,235,0,0
"ctc-cct",16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cwa-aec",0,4,13,0,0,66,0,0,1,0,5,0,0,4,0,25,0,0
"dcc-cdc",24,40,0,0,0,0,0,0,0,0,317,5,76,11,0,0,0,0
"dfatd-maecd",11410,0,71851,0,7,13083,0,484,0,12,15195,0,35266,0,103,9304,264,20
"dfi-ifd",1,22,0,0,0,0,0,0,0,1,44,3,49,3,0,0,0,0
"dfo-mpo",4461,0,107732,1,7,16529,0,350,3,14,1969,7,305,35,79,4683,700,0
"dnd-mdn",13737,0,318332,0,7,761,4,1255,0,13,5669,97,1638,73,108,4081,116,12
"ec",4057,0,65752,0,7,7848,0,1006,0,14,1737,2,284,24,113,3791,144,2
"edc",116,12,0,0,0,0,0,0,0,1,355,0,298,0,0,0,0,0
"elections",756,4,3029,0,6,0,0,42,13,0,119,27,30,48,0,1206,0,0
"erc-cee",8,53,35,6,2,0,0,0,3,0,28,56,6,60,0,0,0,0
"esdc-edsc",2235,0,37304,0,7,313806,0,1152,6,14,12975,0,3354,0,93,7246,598,3
"exi",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",23,55,0,0,0,0,0,0,0,0,106,0,3,7,0,0,0,0
"fcac-acfc",90,34,1456,0,7,0,0,0,0,10,576,35,192,45,0,102,0,0
"fcc-fac",7,15,0,0,0,0,0,0,0,8,1515,15,314,24,0,0,0,0
"feddevontario",256,10,998,0,7,4603,0,22,45,9,1899,21,153,44,0,626,22,0
"fednor",3,27,31,0,1,1037,0,1,0,3,40,6,8,25,0,251,6,0
"ffmc-ocped",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6441,2,4214,0,7,173,1,7,14,8,7287,5,709,22,76,4142,18,0
"fintrac-canafe",224,12,1627,0,2,0,0,0,0,0,621,24,776,32,0,141,0,0
"fja-cmf",0,0,741,0,7,0,0,11,20,7,74,31,65,29,0,0,0,0
"fnfmb-cgfpn",1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",12,31,42,13,7,0,32,2,25,9,415,16,87,32,0,5,0,0
"fraidg-ciafimd",2,60,0,0,0,0,0,0,0,0,25,31,4,45,0,0,0,0
"glpa-apgl",5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",15101,0,13077,0,8,1795,0,508,1,6,1478,9,209,30,105,4386,592,0
"hgr-tgf",0,0,0,0,0,0,0,0,0,0,255,0,97,0,0,0,0,0
"hsmbc-clmhc",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",432,4,1315,0,2,3627,0,26,61,0,210,25,36,47,0,808,0,0
"ic",8099,0,19978,0,3,41009,1,274,4,8,5567,0,495,7,78,7896,213,1
"idrc-crdi",31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iic-iac",14,23,409,0,0,0,0,0,0,0,207,7,63,13,0,0,0,0
"ijc-cmi",0,0,263,0,0,0,0,0,0,0,290,3,69,0,0,0,0,0
"infc",2196,1,1099,0,7,1503,0,18,0,9,1507,0,114,0,107,3757,116,1
"innovation",26,56,0,0,0,0,0,0,0,0,324,26,78,41,0,0,0,0
"irb-cisr",809,0,4185,0,5,0,0,149,6,5,205,25,27,55,0,886,0,0
"isc-sac",1611,10,6754,0,0,126957,1,30,14,0,1108,1,85,0,95,3729,253,0
"jccbi-pjcci",106,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",4017,0,3882,0,7,3941,1,924,1,8,1001,11,315,26,82,4166,21,0
"lac-bac",6920,0,2238,0,7,285,0,173,0,9,126,24,28,49,0,268,0,0
"lpa-apl",12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mgerc-ceegm",58,50,263,2,8,0,0,7,13,8,147,73,32,96,0,0,0,0
"mint-monnaie",91,33,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
"mlvwb-otevm",1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",140,32,223,0,6,0,0,7,33,9,19,79,0,152,0,141,0,0
"mveirb-oervm",0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",6,47,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",963,1,0,0,0,0,0,0,0,0,34,0,35,0,0,0,0,0
"ndcfo-odnfc",41,22,0,0,0,0,0,0,0,0,33,50,43,55,0,0,0,0
"nfb-onf",174,30,1773,0,7,0,0,0,0,0,436,32,355,29,0,0,0,0
"ngc-mbac",69,42,209,0,0,0,0,0,0,0,100,0,67,0,0,0,0,0
"nirb-cner",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"nrc-cnrc",246,0,45112,0,5,68541,0,0,0,0,2525,9,1271,33,83,141,0,1
"nrcan-rncan",6797,0,29067,0,7,9248,0,213,0,12,2755,13,812,23,99,5273,94,0
"nserc-crsng",110,13,1283,10,3,136034,0,0,0,8,323,13,19,12,39,136,0,0
"nsira-ossnr",63,19,147,0,5,0,0,0,0,6,110,28,43,45,0,0,0,0
"oag-bvg",68,0,1886,0,7,0,0,0,0,3,246,2,188,14,68,976,0,0
"oci-bec",111,36,73,3,1,0,0,2,15,4,125,4,22,19,0,41,0,0
"ocl-cal",58,43,156,1,7,0,0,2,21,7,10,60,23,54,0,24,0,0
"ocol-clo",194,5,489,0,7,0,0,60,24,8,102,38,57,41,0,347,0,0
"ocsec-bccst",6,57,11,13,0,0,0,0,0,5,5,63,2,65,0,0,0,0
"oic-ci",456,8,296,0,7,0,0,3,20,7,18,55,31,48,0,52,0,0
"opc-cpvp",571,1,719,0,7,85,15,2,27,6,122,32,21,68,0,416,0,0
"opmc-svpm",7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
