"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",171,0,8881,0,3,6673,0,162,0,5,926,1,15,22,32,1014,47,0
"aandc-aadnc",207,18,3148,1,0,17401,0,94,5,0,773,0,118,0,37,1737,148,0
"acoa-apeca",122,0,342,0,3,22794,0,173,5,0,2263,0,201,0,0,200,0,0
"aecl-eacl",23,8,0,0,0,0,0,0,0,0,808,0,106,0,0,0,0,0
"apfc-fapc",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",30,9,677,0,4,0,0,63,0,0,413,0,156,0,0,26,0,0
"bdc",18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",23,9,68,0,3,1271,0,6,7,5,63,13,10,26,0,162,0,1
"cas-satj",0,0,1004,0,3,0,0,6,0,0,232,2,112,15,27,0,0,0
"casdo-ocena",7,2,12,0,0,24,0,0,0,1,21,9,1,11,0,9,0,0
"catsa-acsta",10,15,0,0,0,0,0,0,0,5,875,13,442,10,0,0,0,0
"cbsa-asfc",788,0,5401,0,4,0,0,62,8,7,579,14,302,18,39,356,0,1
"cca-cac",15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",9,18,94,0,1,0,0,0,0,4,109,12,26,27,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
"cdev",10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",59,5,1734,0,2,11814,0,69,1,9,2779,11,765,13,0,248,0,0
"celd",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",41,4,1011,1,4,183,2,0,0,5,154,8,77,8,0,376,0,0
"cfia-acia",373,0,2459,0,3,17,6,7,0,0,306,11,250,11,39,252,0,0
"cfmws-sbmfc",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",12,14,544,1,3,0,0,12,11,2,99,13,34,14,20,155,0,0
"chhc-sgch",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",18,6,262,0,3,0,0,17,7,2,280,0,1,6,0,138,0,0
"cib-bic",41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2116,0,9173,0,4,12829,0,1519,0,0,1427,8,535,10,42,1235,37,0
"cics-scic",0,0,95,0,3,0,0,0,2,2,7,30,1,39,0,0,0,0
"cihr-irsc",35,5,987,0,4,24409,0,13,1,10,724,10,363,14,32,341,0,0
"cmc-mcc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",298,0,930,0,3,352,0,0,0,0,251,0,93,1,31,421,0,0
"cnsopb",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",22,9,166,0,1,0,0,23,13,0,54,5,38,7,0,11,0,0
"cpc-scp",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",461,0,34901,0,3,34,14,296,6,6,4232,2,1002,10,0,443,31,1
"crtc",114,0,465,0,0,0,8,21,4,2,356,10,20,16,0,97,0,0
"csa-asc",83,3,1895,0,3,742,0,6,10,4,180,8,33,16,33,73,0,0
"csc-scc",515,0,30238,0,3,135,4,196,3,3,1354,4,63,10,32,425,0,0
"csec-cstc",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"csps-efpc",57,4,504,0,3,0,0,15,7,0,67,10,91,10,0,138,0,0
"cstm-mstc",4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",79,2,363,0,2,0,0,3,3,4,112,12,12,30,0,95,0,0
"dcc-cdc",16,14,0,0,0,0,0,0,0,0,91,0,20,4,0,0,0,0
"dfatd-maecd",957,0,53669,0,3,9135,0,426,0,7,0,0,0,0,40,4105,114,7
"dfo-mpo",722,0,76350,0,3,9696,0,141,3,10,1285,5,273,11,26,1718,170,0
"dnd-mdn",791,0,240275,0,3,287,4,887,0,10,2714,51,1125,39,44,1695,27,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
"ec",314,0,55039,0,3,4967,0,424,0,10,1007,0,255,0,52,1476,75,1
"edc",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",144,0,1621,0,3,0,0,32,5,0,16,14,8,16,0,389,0,0
"erc-cee",0,22,0,2,0,0,0,0,3,0,15,23,1,20,0,0,0,0
"esdc-edsc",915,0,29011,0,4,148647,0,24,5,10,10888,0,3307,0,41,2314,71,3
"fbcl-spfl",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",20,10,1091,0,3,0,0,0,0,6,489,18,167,21,0,49,0,0
"feddevontario",57,0,850,0,3,2184,0,20,39,4,1548,11,146,19,0,189,0,0
"fin",765,2,3703,0,3,97,1,7,14,5,6440,0,622,0,32,1580,2,0
"fintrac-canafe",72,4,916,0,2,0,0,0,0,0,490,15,715,21,0,113,0,0
"fja-cmf",0,0,353,0,3,0,0,9,10,3,27,13,39,11,0,0,0,0
"fntc-cfpn",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,6,26,6,3,0,19,2,14,4,131,13,64,15,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2444,0,6911,0,3,729,0,419,0,0,533,4,153,9,45,970,60,0
"iaac-aeic",76,3,946,0,0,1752,0,23,52,0,92,10,18,13,0,299,0,0
"ic",947,0,5932,0,3,1550,1,221,3,4,1402,0,172,4,34,2805,20,1
"ijc-cmi",0,0,123,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",278,1,497,0,3,274,0,11,0,5,881,0,71,0,47,1301,50,1
"innovation",2,21,0,0,0,0,0,0,0,0,87,12,25,13,0,0,0,0
"irb-cisr",82,0,781,0,1,0,0,81,6,2,76,12,20,16,0,289,0,0
"isc-sac",273,17,2161,0,0,42436,0,4,7,0,453,0,38,0,34,994,88,0
"jccbi-pjcci",8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jus",684,0,1909,0,3,1655,0,51,0,4,509,6,252,6,35,1414,21,0
"lac-bac",569,0,752,0,3,131,0,57,0,5,31,13,17,14,0,104,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
