"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",160,0,10850,0,4,8917,0,203,1,6,1010,3,15,34,44,1493,47,0
"aandc-aadnc",246,8,3607,1,0,17843,0,94,8,2,784,0,118,0,54,2567,200,0
"acoa-apeca",62,0,440,0,3,23734,0,175,7,0,2313,0,208,0,0,315,0,0
"aecl-eacl",23,9,0,0,0,0,0,0,0,0,868,0,115,0,0,0,0,0
"apfc-fapc",2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",23,9,783,0,5,0,0,86,0,0,416,0,156,0,0,37,0,0
"bdc",17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",34,6,74,1,3,1357,0,6,7,6,68,21,12,35,0,224,3,1
"cas-satj",0,0,1358,0,4,0,0,6,0,0,232,2,114,15,39,0,0,0
"casdo-ocena",7,2,50,0,0,42,0,0,0,2,23,19,1,22,0,9,0,0
"catsa-acsta",14,18,0,0,0,0,0,0,0,6,879,22,445,20,0,0,0,0
"cbsa-asfc",735,0,6892,0,4,0,0,73,11,8,590,21,302,30,48,408,0,1
"cca-cac",11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",11,15,121,0,1,0,0,0,0,5,110,23,26,39,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",55,6,1782,0,3,12432,0,69,1,10,2786,19,765,25,0,378,9,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",45,5,1203,1,5,198,2,0,0,6,159,18,85,13,0,599,0,0
"cfia-acia",320,0,3139,0,4,19,7,7,0,0,307,22,250,23,50,263,0,0
"cgc-ccg",6,14,623,1,3,0,0,16,13,2,101,19,35,22,24,222,0,0
"chhc-sgch",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",35,7,416,0,4,0,0,17,10,3,282,4,1,10,0,198,0,0
"cib-bic",27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2297,0,10129,0,4,13460,0,1519,0,0,1462,13,538,19,52,1781,64,1
"cics-scic",0,0,107,0,4,0,0,0,2,3,7,40,1,49,0,0,0,0
"cihr-irsc",55,4,1100,0,5,27686,0,20,1,11,724,22,366,24,44,539,0,0
"cmc-mcc",6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",270,0,1149,0,4,424,0,0,0,0,255,2,97,4,44,607,0,0
"cnsopb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",15,11,175,0,1,0,0,25,16,0,54,9,38,11,0,12,0,0
"cra-arc",415,0,36372,0,4,34,17,306,6,7,4254,6,1006,18,0,950,39,1
"crtc",87,1,546,0,0,0,9,21,6,2,357,14,21,20,0,127,0,0
"csa-asc",90,4,2182,0,3,908,0,8,11,5,337,10,62,25,42,98,0,0
"csc-scc",515,0,34660,0,4,158,4,199,4,4,1359,16,65,22,44,620,0,0
"csec-cstc",21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0
"csis-scrs",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0
"csps-efpc",43,7,600,0,4,0,0,43,9,0,67,19,91,20,0,175,0,0
"cstm-mstc",5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",89,0,427,0,3,0,0,6,21,5,113,23,12,41,0,150,0,0
"dcc-cdc",10,17,0,0,0,0,0,0,0,0,96,5,21,9,0,0,0,0
"dfatd-maecd",829,0,57977,0,4,9971,0,438,0,9,0,0,0,0,57,5883,154,7
"dfo-mpo",869,0,82934,0,4,11387,0,210,3,11,1340,7,277,20,43,2511,369,0
"dnd-mdn",1085,0,257649,0,4,367,4,1060,0,10,3055,64,1189,46,56,2451,52,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,18,7,0,12,0,32,0,0
"ec",230,0,57149,0,4,5443,0,479,0,11,1040,2,255,11,64,2082,119,1
"edc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",86,2,1814,0,4,0,0,32,5,0,27,19,9,27,0,643,0,0
"erc-cee",0,19,14,5,0,0,0,0,3,0,15,34,1,31,0,0,0,0
"esdc-edsc",780,0,31658,0,5,201863,0,41,5,11,10998,0,3308,0,57,3375,149,3
"fbcl-spfl",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",27,10,1140,0,4,0,0,0,0,7,490,28,169,31,0,57,0,0
"feddevontario",114,0,872,0,4,2628,0,21,43,4,1548,20,146,28,0,312,0,0
"fednor",0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,3,0
"fin",653,2,3824,0,4,138,1,7,14,6,6499,0,632,0,44,2164,7,0
"fintrac-canafe",73,5,916,0,2,0,0,0,0,0,491,24,715,30,0,150,0,0
"fja-cmf",0,0,446,0,4,0,0,9,14,4,27,22,43,14,0,0,0,0
"fntc-cfpn",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,1,29,8,3,2,19,2,18,4,146,16,65,22,0,3,0,0
"fraidg-ciafimd",1,22,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,5,0,12,0,60,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2241,0,8491,0,4,1015,0,455,0,0,576,9,159,17,60,1608,193,0
"iaac-aeic",74,0,989,0,0,2158,0,24,55,0,94,18,18,23,0,431,0,0
"ic",1027,0,7013,0,3,2037,1,233,3,5,3685,0,429,4,44,4242,67,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
"iic-iac",0,0,81,0,0,0,0,0,0,0,12,7,2,6,0,0,0,0
"ijc-cmi",0,0,131,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",355,1,657,0,4,289,0,13,0,6,916,0,73,0,63,1994,69,1
"innovation",1,22,0,0,0,0,0,0,0,0,89,22,25,25,0,0,0,0
"irb-cisr",74,0,1387,0,2,0,0,91,6,2,77,18,21,23,0,434,0,0
"isc-sac",389,7,3184,0,0,56100,0,7,9,0,483,1,38,0,51,1502,155,0
"jccbi-pjcci",3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,20,4,0,12,0,0,0,0
"jus",478,0,2312,0,4,1928,0,872,1,5,524,10,255,14,44,2020,21,0
"lac-bac",283,0,869,0,4,172,0,59,0,6,34,21,17,25,0,141,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",1,23,97,1,5,0,0,6,7,5,147,38,32,61,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,13,0,0
"mint-monnaie",19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",26,11,150,0,4,0,0,3,25,6,13,51,0,118,0,87,0,0
"nbc-ccbn",2,15,142,0,0,0,0,0,0,0,19,26,33,17,0,0,0,0
"ncc-ccn",106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,17,36,31,32,0,0,0,0
"nfb-onf",10,10,1094,0,4,0,0,0,0,0,283,27,198,25,0,0,0,0
"ngc-mbac",9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nrc-cnrc",89,0,35149,0,3,50424,0,0,0,0,2052,9,1157,26,45,90,0,0
"nrcan-rncan",741,0,22391,0,4,5224,0,163,0,9,2100,13,734,19,53,2378,94,0
"nserc-crsng",12,2,835,10,1,78248,0,0,0,5,212,12,19,12,3,110,0,0
"nsira-ossnr",5,5,70,0,2,0,0,0,0,3,42,15,20,19,0,0,0,0
