"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",206,0,11478,0,5,10167,0,238,1,6,1065,3,15,37,47,1667,57,0
"aandc-aadnc",270,11,3834,1,0,18159,0,94,9,2,800,0,118,0,54,2979,231,0
"acoa-apeca",104,0,480,0,5,24603,0,176,7,0,2374,0,209,0,0,374,0,0
"aecl-eacl",27,13,0,0,0,0,0,0,0,0,881,0,115,0,0,0,0,0
"apfc-fapc",6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",30,12,842,0,5,0,0,98,0,0,422,0,157,0,0,37,0,0
"bdc",27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,74,1,3,1357,0,6,7,6,72,21,12,37,0,241,10,1
"cas-satj",0,0,1479,0,4,0,0,6,0,0,241,2,115,15,42,0,0,0
"casdo-ocena",7,2,72,0,0,42,0,0,0,2,29,20,1,26,0,9,0,0
"catsa-acsta",16,20,0,0,0,0,0,0,0,6,882,23,449,20,0,0,0,0
"cbsa-asfc",886,0,6892,0,4,0,0,351,11,8,607,22,302,33,55,428,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,20,121,0,1,0,0,0,0,5,111,25,26,42,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",64,8,1833,0,4,13148,0,69,1,10,2792,20,765,27,0,401,18,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",54,7,1265,1,6,248,2,0,0,6,161,19,85,15,0,646,0,0
"cfia-acia",446,0,3566,0,5,30,9,8,0,0,310,22,250,25,54,263,0,0
"cgc-ccg",11,21,657,1,3,0,0,19,13,2,103,20,35,25,28,238,0,0
"chhc-sgch",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",41,7,465,0,5,0,0,19,10,3,284,6,1,14,0,214,0,0
"cib-bic",35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2914,0,10566,0,5,14031,0,1519,0,0,1484,13,539,21,56,1990,85,1
"cics-scic",0,0,133,0,5,0,0,0,2,3,7,44,1,53,0,0,0,0
"cihr-irsc",64,5,1156,0,6,28886,0,21,1,11,726,24,367,26,44,584,0,0
"cmc-mcc",16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",380,0,1261,0,5,446,0,0,0,0,255,2,97,4,47,664,0,0
"cnsopb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",22,14,188,0,1,0,0,25,16,0,57,9,38,11,0,12,0,0
"cra-arc",547,0,37164,0,5,803,17,314,6,7,4264,7,1010,18,0,1109,41,1
"crtc",129,2,546,0,0,0,9,21,7,3,358,18,21,25,0,155,0,0
"csa-asc",105,4,2182,0,4,980,0,11,11,5,351,10,62,28,46,105,0,0
"csc-scc",601,0,37225,0,5,166,4,200,4,4,1377,18,66,24,47,741,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0
"csis-scrs",407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0
"csps-efpc",63,7,671,0,5,0,0,46,8,0,70,20,91,23,0,185,0,0
"cstm-mstc",6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",102,1,494,0,4,0,0,6,21,5,116,23,12,43,0,158,0,0
"dcc-cdc",10,21,0,0,0,0,0,0,0,0,98,5,21,9,0,0,0,0
"dfatd-maecd",1355,0,59254,0,5,10237,0,438,0,9,0,0,0,0,61,6341,215,8
"dfo-mpo",1047,0,85098,1,5,11636,0,224,3,12,1390,7,279,21,46,2727,468,0
"dnd-mdn",1201,0,267804,0,5,403,4,1108,0,10,3235,67,1212,49,56,2615,67,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,28,8,0,15,0,32,0,0
"ec",383,0,57937,0,5,5778,0,479,0,11,1070,2,255,13,68,2267,129,1
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",103,2,1814,0,4,0,0,32,5,0,30,19,10,27,0,684,0,0
"erc-cee",0,24,14,5,0,0,0,0,3,0,20,35,2,33,0,0,0,0
"esdc-edsc",915,0,32139,0,5,204093,0,47,5,11,11070,0,3308,0,64,3764,249,3
"fbcl-spfl",4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,15,1203,0,5,0,0,0,0,7,490,31,170,33,0,57,0,0
"feddevontario",128,0,899,0,5,2815,0,21,44,4,1573,21,148,31,0,353,12,0
"fednor",0,0,1,0,0,416,0,0,0,0,0,0,0,0,0,71,5,0
"fin",892,2,3849,0,5,139,1,7,14,6,6529,0,635,0,47,2325,9,0
"fintrac-canafe",89,5,916,0,2,0,0,0,0,0,493,24,720,30,0,156,0,0
"fja-cmf",0,0,465,0,5,0,0,9,15,4,27,25,43,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,1,29,8,3,2,19,2,18,4,146,16,65,22,0,3,0,0
"fraidg-ciafimd",1,25,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,77,0,0
"glpa-apgl",2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3069,0,9468,0,5,1058,0,467,0,0,629,9,159,20,62,1910,271,0
"iaac-aeic",77,2,1022,0,0,2399,0,24,56,0,95,20,18,26,0,455,0,0
"ic",1382,0,7597,0,3,2379,1,235,4,5,3828,0,434,4,48,4623,79,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0
"iic-iac",0,0,175,0,0,0,0,0,0,0,24,7,3,6,0,0,0,0
