"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1190,0,12715,0,5,10895,0,242,2,7,1253,3,19,43,55,2125,57,0
"aandc-aadnc",1355,11,3996,1,0,18727,0,96,10,3,907,0,121,0,67,3764,268,0
"acoa-apeca",182,3,526,0,5,26034,0,182,8,0,2537,0,215,0,0,445,3,0
"aecl-eacl",329,20,0,0,0,0,0,0,0,0,984,1,150,0,0,0,0,0
"apa",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",88,16,888,0,5,0,0,148,0,0,436,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",81,10,83,1,3,1470,0,6,7,6,85,22,18,43,0,280,11,1
"cas-satj",0,0,1644,0,4,0,0,6,0,0,258,2,116,18,52,0,0,0
"casdo-ocena",7,27,107,0,0,51,0,0,0,3,58,20,1,33,0,9,0,0
"catsa-acsta",183,26,0,0,0,0,0,0,0,7,915,25,479,20,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4078,0,8279,0,4,0,0,353,12,9,643,23,304,39,62,457,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",18,28,144,0,5,0,0,0,0,6,114,31,30,49,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",277,10,1855,0,4,13698,0,69,1,11,2832,20,769,33,0,510,32,0
"ceefc-cfuec",10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",641,9,1359,1,6,254,2,0,0,7,235,19,127,16,0,785,0,0
"cfia-acia",1902,0,4025,0,5,32,11,8,0,0,337,22,265,27,64,263,0,0
"cfmws-sbmfc",31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,29,730,1,5,0,0,20,13,2,111,21,35,31,32,252,0,0
"chhc-sgch",0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",169,10,531,0,5,0,0,20,11,4,288,10,1,22,0,247,0,0
"cib-bic",64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",9605,0,11590,0,5,14472,0,1534,0,0,1613,13,549,23,61,2332,85,1
"cics-scic",0,0,160,0,5,0,0,0,2,4,8,50,3,58,0,0,0,0
"cihr-irsc",146,7,1213,0,6,30614,0,22,3,12,762,25,372,29,54,684,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
