"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",169,0,9010,0,4,6673,0,162,0,5,930,1,15,23,35,1058,47,0
"aandc-aadnc",191,17,3269,1,0,17401,0,94,5,0,773,0,118,0,37,1829,148,0
"acoa-apeca",122,0,389,0,3,22794,0,173,5,0,2264,0,202,0,0,205,0,0
"aecl-eacl",22,8,0,0,0,0,0,0,0,0,811,0,106,0,0,0,0,0
"apfc-fapc",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,9,677,0,4,0,0,63,0,0,413,0,156,0,0,26,0,0
"bdc",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",24,9,69,0,3,1271,0,6,7,5,64,14,11,26,0,165,0,1
"cas-satj",0,0,1004,0,3,0,0,6,0,0,232,2,112,15,30,0,0,0
"casdo-ocena",7,2,31,0,0,24,0,0,0,1,21,10,1,12,0,9,0,0
"catsa-acsta",10,14,0,0,0,0,0,0,0,5,875,14,442,11,0,0,0,0
"cbsa-asfc",768,0,5756,0,4,0,0,67,8,7,582,14,302,19,39,366,0,1
"cca-cac",15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",9,18,94,0,1,0,0,0,0,4,109,13,26,28,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",55,5,1750,0,3,11814,0,69,1,9,2779,12,765,14,0,248,0,0
"ceefc-cfuec",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",43,4,1079,1,5,183,2,0,0,5,154,9,78,8,0,399,0,0
"cfia-acia",358,0,2710,0,4,17,6,7,0,0,306,12,250,12,39,259,0,0
"cfmws-sbmfc",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",12,13,544,1,3,0,0,12,11,2,99,13,34,14,20,161,0,0
"chhc-sgch",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",17,6,310,0,4,0,0,17,7,2,280,0,1,6,0,145,0,0
"cib-bic",38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2095,0,9173,0,4,12829,0,1519,0,0,1429,8,535,12,42,1289,37,0
"cics-scic",0,0,99,0,4,0,0,0,2,2,7,31,1,40,0,0,0,0
"cihr-irsc",35,4,1033,0,5,24409,0,13,1,10,724,11,363,15,32,363,0,0
"cmc-mcc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",289,0,1011,0,4,352,0,0,0,0,251,0,93,1,31,421,0,0
"cnsopb",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",20,10,166,0,1,0,0,23,13,0,54,5,38,7,0,11,0,0
"cpc-scp",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",431,0,35536,0,4,34,14,296,6,6,4234,2,1002,10,0,443,31,1
"crtc",120,0,523,0,0,0,8,21,4,2,356,11,20,17,0,101,0,0
"csa-asc",77,3,1895,0,3,742,0,6,10,4,180,8,33,16,33,74,0,0
"csc-scc",515,0,31562,0,4,135,4,196,3,3,1354,5,63,11,32,438,0,0
"csec-cstc",60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"csps-efpc",58,4,546,0,4,0,0,15,7,0,67,11,91,11,0,138,0,0
"cstm-mstc",4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",78,2,394,0,2,0,0,3,3,4,112,12,12,30,0,107,0,0
"dcc-cdc",16,14,0,0,0,0,0,0,0,0,91,1,20,5,0,0,0,0
"dfatd-maecd",894,0,55089,0,4,9135,0,426,0,8,0,0,0,0,40,4105,114,7
"dfo-mpo",727,0,79115,0,4,9696,0,141,3,10,1285,5,273,12,26,1782,170,0
"dnd-mdn",754,0,244991,0,4,287,4,887,0,10,2716,52,1125,39,44,1762,27,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32,0,0
"ec",304,0,55039,0,4,4967,0,424,0,10,1007,1,255,1,52,1539,75,1
"edc",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",136,0,1621,0,3,0,0,32,5,0,16,15,8,17,0,417,0,0
"erc-cee",0,21,0,2,0,0,0,0,3,0,15,23,1,20,0,0,0,0
"esdc-edsc",892,0,29011,0,4,148647,0,24,5,10,10889,0,3307,0,45,2394,71,3
"fbcl-spfl",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",23,10,1091,0,4,0,0,0,0,6,489,18,167,21,0,53,0,0
"feddevontario",60,0,850,0,4,2184,0,20,39,4,1548,12,146,20,0,205,0,0
"fin",703,2,3703,0,4,97,1,7,14,5,6441,0,622,0,32,1634,2,0
"fintrac-canafe",69,4,916,0,2,0,0,0,0,0,490,16,715,22,0,113,0,0
"fja-cmf",0,0,368,0,4,0,0,9,10,3,27,13,39,11,0,0,0,0
"fntc-cfpn",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,5,26,6,3,0,19,2,14,4,131,13,64,15,0,1,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0
"glpa-apgl",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2312,0,7469,0,4,729,0,419,0,0,533,5,153,10,45,1031,60,0
"iaac-aeic",73,3,946,0,0,1752,0,23,52,0,92,11,18,14,0,313,0,0
"ic",895,0,5932,0,3,1553,1,221,3,4,1421,0,172,4,34,2951,20,1
"iic-iac",0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"ijc-cmi",0,0,123,0,0,0,0,0,0,0,177,3,4,0,0,0,0,0
"infc",270,1,532,0,4,274,0,11,0,5,881,0,71,0,47,1397,50,1
"innovation",2,21,0,0,0,0,0,0,0,0,88,12,25,14,0,0,0,0
"irb-cisr",76,0,950,0,2,0,0,81,6,2,76,12,20,16,0,303,0,0
"isc-sac",245,16,2505,0,0,42436,0,4,7,0,453,0,38,0,34,994,88,0
"jccbi-pjcci",8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"jus",618,0,2030,0,4,1655,0,51,0,4,509,7,252,7,35,1480,21,0
"lac-bac",514,0,752,0,4,131,0,57,0,5,31,14,17,15,0,109,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",0,0,88,1,5,0,0,6,2,4,147,28,32,51,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"mint-monnaie",14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",23,13,137,0,2,0,0,3,22,5,11,42,0,107,0,56,0,0
"nbc-ccbn",1,5,130,0,0,0,0,0,0,0,19,15,18,12,0,0,0,0
"ncc-ccn",70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,16,27,31,22,0,0,0,0
"nfb-onf",13,10,944,0,4,0,0,0,0,0,270,22,183,19,0,0,0,0
"ngc-mbac",7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
