"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",250,0,12715,0,5,10307,0,242,2,7,1216,3,18,43,52,2001,57,0
"aandc-aadnc",400,11,3996,1,0,18606,0,95,10,3,865,0,120,0,63,3549,268,0
"acoa-apeca",115,0,526,0,5,25708,0,182,8,0,2496,0,215,0,0,419,3,0
"aecl-eacl",29,18,0,0,0,0,0,0,0,0,959,1,148,0,0,0,0,0
"apfc-fapc",8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,15,888,0,5,0,0,148,0,0,435,0,157,0,0,37,0,0
"bctc-ctcb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,83,1,3,1470,0,6,7,6,85,22,18,42,0,269,11,1
"cas-satj",0,0,1568,0,4,0,0,6,0,0,249,2,116,15,49,0,0,0
"casdo-ocena",7,12,107,0,0,51,0,0,0,3,55,20,1,32,0,9,0,0
"catsa-acsta",20,24,0,0,0,0,0,0,0,7,906,24,465,20,0,0,0,0
"cbsa-asfc",995,0,7982,0,4,0,0,353,12,9,632,23,303,38,59,449,0,2
"cca-cac",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,26,134,0,5,0,0,0,0,6,113,30,30,47,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",72,9,1855,0,4,13697,0,69,1,11,2821,20,768,32,0,482,32,0
"ceefc-cfuec",10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",60,8,1359,1,6,254,2,0,0,7,214,19,120,16,0,739,0,0
"cfia-acia",537,0,4025,0,5,32,11,8,0,0,330,22,262,27,61,263,0,0
"cfmws-sbmfc",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",13,26,730,1,5,0,0,20,13,2,110,21,35,31,30,252,0,0
"chhc-sgch",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",47,9,531,0,5,0,0,19,11,4,288,9,1,20,0,247,0,0
"cib-bic",36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3391,0,11228,0,5,14472,0,1534,0,0,1540,13,546,22,61,2241,85,1
"cics-scic",0,0,160,0,5,0,0,0,2,4,8,48,3,56,0,0,0,0
"cihr-irsc",73,6,1171,0,6,30614,0,22,3,12,751,25,371,28,49,666,0,0
"cmc-mcc",23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",455,0,1368,0,5,529,0,0,0,0,306,2,98,4,53,842,0,0
"cnsopb",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",30,15,205,0,1,0,0,26,17,0,58,12,40,14,0,12,0,0
"cra-arc",709,0,38187,0,5,851,19,322,6,8,4356,7,1019,18,0,1245,44,1
"crtc",157,2,564,0,0,0,13,21,8,4,372,21,22,32,0,174,0,0
"csa-asc",120,6,2254,0,4,1032,0,11,11,6,395,10,65,31,55,126,0,0
"csc-scc",736,0,39715,0,5,183,4,213,4,5,1413,18,66,29,52,897,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0
"csps-efpc",95,8,715,0,5,0,0,46,10,0,78,21,91,28,0,207,0,0
"cstm-mstc",9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",111,3,533,0,4,0,0,6,21,6,121,23,14,46,0,165,0,0
"ctc-cct",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",10,23,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",1875,0,62669,0,5,10915,0,444,0,10,0,0,0,0,65,7141,235,8
"dfo-mpo",1181,0,90002,1,5,12415,0,249,3,12,1494,7,284,24,57,2959,538,0
"dnd-mdn",2297,0,276466,0,5,418,4,1169,0,12,3618,71,1260,53,70,2890,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",502,0,59242,0,5,5920,0,560,0,12,1221,2,260,17,81,2563,129,2
"edc",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",128,2,1814,0,4,0,0,32,5,0,48,21,12,35,0,808,0,0
"erc-cee",0,30,15,6,0,0,0,0,3,0,23,37,4,38,0,0,0,0
"esdc-edsc",1044,0,33269,0,5,242543,0,52,5,12,11359,0,3309,0,67,4529,330,3
"fbcl-spfl",4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",31,20,1239,0,5,0,0,0,0,8,500,32,175,35,0,63,0,0
"feddevontario",148,1,913,0,5,3466,0,21,44,7,1626,21,148,37,0,426,21,0
"fednor",0,3,7,0,0,630,0,0,0,0,9,0,6,5,0,71,5,0
"fin",1117,2,3941,0,5,142,1,7,14,7,6625,0,646,0,54,2668,11,0
"fintrac-canafe",105,6,916,0,2,0,0,0,0,0,510,24,721,32,0,74,0,0
"fja-cmf",0,0,557,0,5,0,0,9,17,5,45,25,46,20,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,7,30,9,3,2,21,2,20,4,192,16,69,22,0,4,0,0
"fraidg-ciafimd",1,35,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
