"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",152,0,10850,0,4,7966,0,170,1,5,986,3,15,31,41,1376,47,0
"aandc-aadnc",251,11,3513,1,0,17756,0,94,8,0,784,0,118,0,48,2249,200,0
"acoa-apeca",102,0,422,0,3,23489,0,175,6,0,2304,0,207,0,0,266,0,0
"aecl-eacl",24,9,0,0,0,0,0,0,0,0,843,0,112,0,0,0,0,0
"apfc-fapc",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",27,8,783,0,4,0,0,81,0,0,416,0,156,0,0,34,0,0
"bdc",17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",33,6,74,1,3,1357,0,6,7,6,68,19,12,33,0,200,3,1
"cas-satj",0,0,1300,0,3,0,0,6,0,0,232,2,114,15,36,0,0,0
"casdo-ocena",7,2,50,0,0,40,0,0,0,2,21,18,1,20,0,9,0,0
"catsa-acsta",14,15,0,0,0,0,0,0,0,6,877,21,442,19,0,0,0,0
"cbsa-asfc",749,0,6892,0,4,0,0,73,11,7,590,18,302,27,45,396,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",13,15,106,0,1,0,0,0,0,4,110,20,26,36,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",61,5,1775,0,3,12409,0,69,1,10,2785,17,765,22,0,338,9,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",45,6,1161,1,5,198,2,0,0,5,158,16,84,12,0,546,0,0
"cfia-acia",326,0,3139,0,4,19,7,7,0,0,307,19,250,20,47,263,0,0
"cgc-ccg",11,15,623,1,3,0,0,16,13,2,100,16,35,18,24,201,0,0
"chhc-sgch",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",36,6,416,0,4,0,0,17,10,2,282,2,1,8,0,181,0,0
"cib-bic",28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2260,0,9795,0,4,12829,0,1519,0,0,1452,11,536,17,52,1646,64,1
"cics-scic",0,0,107,0,4,0,0,0,2,2,7,38,1,47,0,0,0,0
"cihr-irsc",35,3,1068,0,5,27087,0,19,1,10,724,19,364,22,40,487,0,0
"cmc-mcc",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",319,0,1149,0,4,409,0,0,0,0,255,0,97,2,41,572,0,0
"cnsopb",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",19,11,175,0,1,0,0,23,15,0,54,9,38,11,0,12,0,0
"cra-arc",379,0,36372,0,4,34,17,305,6,6,4247,6,1003,17,0,882,39,1
"crtc",107,0,546,0,0,0,9,21,5,2,356,13,20,19,0,116,0,0
"csa-asc",84,4,2182,0,3,829,0,8,10,5,208,9,34,23,42,92,0,0
"csc-scc",576,0,33636,0,4,158,4,198,4,4,1358,13,65,19,38,580,0,0
"csec-cstc",25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0
"csis-scrs",270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0
"csps-efpc",50,7,600,0,4,0,0,43,7,0,67,17,91,17,0,165,0,0
"cstm-mstc",3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",82,1,427,0,3,0,0,6,21,5,113,20,12,38,0,147,0,0
"dcc-cdc",9,18,0,0,0,0,0,0,0,0,94,5,21,9,0,0,0,0
"dfatd-maecd",947,0,56916,0,4,9781,0,434,0,8,0,0,0,0,49,5351,154,7
"dfo-mpo",813,0,82862,0,4,10656,0,198,3,11,1330,7,277,17,40,2309,369,0
"dnd-mdn",1203,0,257649,0,4,354,4,1039,0,10,2930,60,1155,44,52,2280,52,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,8,6,0,9,0,32,0,0
"ec",277,0,57149,0,4,5443,0,424,0,10,1030,2,255,8,60,1928,119,1
"edc",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",85,2,1814,0,4,0,0,32,5,0,26,17,9,24,0,586,0,0
"erc-cee",0,19,14,5,0,0,0,0,3,0,15,31,1,28,0,0,0,0
"esdc-edsc",835,0,30707,0,4,198185,0,31,5,11,10949,0,3308,0,53,3015,149,3
"fbcl-spfl",1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",22,12,1126,0,4,0,0,0,0,7,489,26,167,29,0,56,0,0
"feddevontario",103,0,872,0,4,2628,0,20,42,4,1548,18,146,26,0,281,0,0
"fednor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"fin",596,2,3778,0,4,117,1,7,14,5,6474,0,626,0,41,2081,7,0
"fintrac-canafe",55,5,916,0,2,0,0,0,0,0,491,21,715,29,0,140,0,0
"fja-cmf",0,0,446,0,4,0,0,9,13,3,27,22,43,14,0,0,0,0
"fntc-cfpn",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",0,1,29,8,3,2,19,2,17,4,134,16,65,21,0,2,0,0
"fraidg-ciafimd",1,23,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,3,0,9,0,7,0,0
"glpa-apgl",1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",2196,0,8491,0,4,845,0,442,0,0,561,9,158,15,57,1427,193,0
"iaac-aeic",60,2,989,0,0,2158,0,24,54,0,94,16,18,21,0,399,0,0
"ic",1022,0,6563,0,3,1946,1,225,3,5,1535,0,173,4,40,3952,67,1
