"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1228,0,13688,0,6,11896,0,271,3,7,1377,3,22,46,60,2472,57,0
"aandc-aadnc",1406,11,4244,1,0,19257,0,95,12,3,1113,0,128,0,72,4259,302,0
"acoa-apeca",191,5,556,0,6,26722,0,183,9,0,2635,0,217,0,0,507,5,0
"aecl-eacl",337,22,0,0,0,0,0,0,0,0,1061,1,167,1,0,0,0,0
"apa",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",88,21,973,0,6,0,0,155,0,0,443,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",117,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,20,87,1,3,1526,0,2,7,6,87,22,18,44,0,302,13,1
"cas-satj",0,0,1790,0,6,0,0,6,0,0,279,2,116,21,55,0,0,0
"casdo-ocena",7,29,125,0,0,72,0,0,0,3,88,20,5,35,0,9,0,0
"catsa-acsta",186,27,0,0,0,0,0,0,0,7,943,25,499,21,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4192,0,8550,0,4,0,0,357,12,10,700,23,304,44,70,476,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",19,32,153,0,6,0,0,0,0,6,122,32,31,53,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",25,35,0,0,0,0,0,0,0,0,23,0,6,1,0,0,0,0
"ced-dec",279,14,1887,0,5,14305,0,72,21,11,2851,20,771,35,0,555,44,0
"ceefc-cfuec",10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",651,10,1444,1,7,299,2,0,0,7,281,19,164,17,0,887,0,0
"cfia-acia",1997,0,4468,0,6,34,12,8,0,0,353,22,270,29,71,263,0,0
"cfmws-sbmfc",32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,35,792,1,6,0,0,23,13,2,125,22,41,34,36,276,0,0
"chhc-sgch",0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",174,12,613,0,6,0,0,21,12,5,288,12,1,25,0,247,0,0
"cib-bic",69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",9996,0,12515,0,6,15279,0,1595,3,0,1721,13,557,25,67,2656,85,1
"cicc-ccic",0,19,0,0,0,0,0,0,0,0,56,4,3,7,0,0,0,0
"cics-scic",0,0,190,0,6,0,0,0,2,4,11,52,3,62,0,0,0,0
"cihr-irsc",155,8,1266,0,7,32999,0,23,4,12,780,26,372,34,63,807,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",61,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhr-mcdp",19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",127,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1693,0,1551,0,6,598,0,0,0,0,354,2,108,4,60,999,0,0
"cnsopb",5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",67,16,235,0,1,0,0,27,17,0,59,38,42,42,0,17,0,0
"cpc-scp",74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",5330,0,39480,0,5,2071,19,321,6,8,4514,7,1026,21,0,1387,56,1
"crtc",317,2,585,0,0,0,15,20,10,4,381,21,25,35,0,201,0,0
"csa-asc",360,6,2349,0,5,1174,0,12,12,6,450,10,71,33,61,145,0,0
"csc-scc",2909,0,42572,0,6,197,4,128,5,6,1500,18,70,32,66,1052,0,0
"csec-cstc",540,9,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0
"csis-scrs",1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0
"csps-efpc",238,11,798,0,6,0,0,46,12,0,104,22,96,32,0,230,0,0
"cstm-mstc",33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",273,5,611,0,4,0,0,6,22,6,132,26,21,49,0,190,0,0
"ctc-cct",11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",12,31,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",9913,0,65295,0,6,11674,0,450,0,10,0,0,0,0,77,7858,250,11
"dfi-ifd",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfo-mpo",3981,0,93344,1,6,13511,0,287,3,13,1599,7,289,27,60,3435,613,0
"dnd-mdn",12216,0,287937,0,6,536,4,1166,0,12,4236,76,1355,55,82,3286,85,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",3782,0,61559,0,6,6720,0,709,0,12,1395,2,270,19,89,2881,141,2
"edc",102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",703,3,2171,0,5,0,0,37,10,0,89,27,18,39,0,925,0,0
"erc-cee",6,36,20,7,0,0,0,0,3,0,25,41,5,44,0,0,0,0
"esdc-edsc",1698,0,34392,0,6,248309,0,52,6,12,11688,0,3322,0,76,5246,384,3
"exi",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",72,25,1294,0,6,0,0,0,0,8,521,32,183,35,0,74,0,0
"fcc-fac",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feddevontario",240,3,952,0,6,4044,0,21,45,7,1677,21,149,38,0,476,21,0
"fednor",0,12,13,0,0,772,0,0,0,0,15,0,6,9,0,152,5,0
"fin",5635,2,4041,0,6,152,1,7,14,7,6810,5,666,18,57,3020,13,0
"fintrac-canafe",190,7,916,0,2,0,0,0,0,0,551,24,734,32,0,88,0,0
"fja-cmf",0,0,570,0,6,0,0,9,16,5,55,25,48,23,0,0,0,0
"fntc-cfpn",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,12,30,11,3,2,23,2,22,4,247,16,70,22,0,4,0,0
"fraidg-ciafimd",1,41,0,0,0,0,0,0,0,0,2,25,2,25,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",13058,0,11117,0,6,1439,0,482,0,5,939,9,169,28,82,2997,509,0
"iaac-aeic",392,3,1128,0,0,3024,0,23,57,0,137,23,27,36,0,619,0,0
"ic",7007,0,9586,0,3,15290,1,258,4,6,4491,0,467,4,66,5597,128,1
"idrc-crdi",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",1,10,261,0,0,0,0,0,0,0,122,7,27,13,0,0,0,0
"ijc-cmi",0,0,210,0,0,0,0,0,0,0,241,3,31,0,0,0,0,0
"infc",2025,1,907,0,6,714,0,15,0,7,1098,0,84,0,83,3002,103,1
"innovation",21,42,0,0,0,0,0,0,0,0,187,24,41,35,0,0,0,0
"irb-cisr",729,0,2586,0,3,0,0,100,6,4,112,24,22,39,0,652,0,0
"isc-sac",1212,10,4980,0,0,93350,0,16,12,0,755,1,38,0,69,2641,229,0
"jccbi-pjcci",105,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3791,0,3059,0,6,3054,0,914,1,6,717,11,271,24,64,3206,21,0
"lac-bac",5269,0,1082,0,6,249,0,58,0,7,85,22,23,35,0,209,0,0
