"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1190,0,13361,0,6,11587,0,271,2,7,1302,3,19,44,57,2276,57,0
"aandc-aadnc",1379,11,4116,1,0,19062,0,95,11,3,912,0,123,0,67,3965,268,0
"acoa-apeca",182,5,556,0,6,26443,0,183,8,0,2566,0,217,0,0,474,3,0
"aecl-eacl",334,22,0,0,0,0,0,0,0,0,1019,1,158,0,0,0,0,0
"apa",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",88,19,943,0,6,0,0,150,0,0,440,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",108,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",81,10,87,1,3,1526,0,2,7,6,87,22,18,44,0,286,11,1
"cas-satj",0,0,1739,0,5,0,0,6,0,0,268,2,116,21,55,0,0,0
"casdo-ocena",7,29,125,0,0,51,0,0,0,3,71,20,3,33,0,9,0,0
"catsa-acsta",186,27,0,0,0,0,0,0,0,7,926,25,491,20,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4108,0,8279,0,4,0,0,354,12,9,667,23,304,42,66,462,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",19,29,153,0,6,0,0,0,0,6,118,31,30,51,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",62,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",277,12,1879,0,5,14140,0,72,20,11,2837,20,770,34,0,525,32,0
"ceefc-cfuec",10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",645,10,1402,1,7,277,2,0,0,7,261,19,144,17,0,834,0,0
"cfia-acia",1941,0,4288,0,6,33,11,8,0,0,339,22,266,28,68,263,0,0
