"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1190,0,12715,0,5,10895,0,242,2,7,1253,3,19,43,55,2125,57,0
"aandc-aadnc",1372,11,3996,1,0,18727,0,96,10,3,907,0,121,0,67,3764,268,0
"acoa-apeca",182,3,526,0,5,26034,0,182,8,0,2537,0,215,0,0,445,3,0
"aecl-eacl",334,20,0,0,0,0,0,0,0,0,998,1,156,0,0,0,0,0
"apa",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",88,17,888,0,5,0,0,148,0,0,436,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",81,10,83,1,3,1470,0,6,7,6,85,22,18,43,0,280,11,1
"cas-satj",0,0,1644,0,4,0,0,6,0,0,258,2,116,18,52,0,0,0
"casdo-ocena",7,27,107,0,0,51,0,0,0,3,62,20,2,33,0,9,0,0
"catsa-acsta",186,26,0,0,0,0,0,0,0,7,915,25,479,20,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4078,0,8279,0,4,0,0,353,12,9,643,23,304,39,62,457,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",18,28,144,0,5,0,0,0,0,6,114,31,30,49,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",277,11,1855,0,4,13698,0,73,20,11,2832,20,769,33,0,510,32,0
"ceefc-cfuec",10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",643,9,1359,1,6,254,2,0,0,7,243,19,134,16,0,811,0,0
"cfia-acia",1902,0,4026,0,5,32,11,8,0,0,337,22,265,27,64,263,0,0
"cfmws-sbmfc",31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,30,730,1,5,0,0,20,13,2,117,21,35,32,34,255,0,0
