"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",222,0,11853,0,5,10281,0,238,1,6,1087,3,15,38,50,1767,57,0
"aandc-aadnc",270,11,3834,1,0,18432,0,94,10,2,814,0,118,0,59,3064,231,0
"acoa-apeca",107,0,480,0,5,25227,0,176,7,0,2413,0,209,0,0,382,0,0
"aecl-eacl",29,13,0,0,0,0,0,0,0,0,932,0,127,0,0,0,0,0
"apfc-fapc",6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",32,12,842,0,5,0,0,98,0,0,429,0,157,0,0,37,0,0
"bdc",29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,82,1,3,1445,0,6,7,6,77,22,16,39,0,241,10,1
"cas-satj",0,0,1479,0,4,0,0,6,0,0,241,2,115,15,45,0,0,0
"casdo-ocena",7,2,72,0,0,44,0,0,0,2,31,20,1,27,0,9,0,0
"catsa-acsta",18,20,0,0,0,0,0,0,0,6,889,23,451,20,0,0,0,0
"cbsa-asfc",923,0,7701,0,4,0,0,351,11,8,611,22,303,33,55,432,0,1
"cca-cac",13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,21,121,0,1,0,0,0,0,5,111,26,26,43,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",65,8,1833,0,4,13148,0,69,1,10,2797,20,766,28,0,425,18,0
"ceefc-cfuec",2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",55,7,1301,1,6,248,2,0,0,6,183,19,98,15,0,663,0,0
"cfia-acia",464,0,3566,0,5,30,9,8,0,0,314,22,250,27,59,263,0,0
"cgc-ccg",11,24,682,1,3,0,0,19,13,2,104,20,35,26,28,238,0,0
"chhc-sgch",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",43,9,465,0,5,0,0,19,10,3,284,7,1,15,0,225,0,0
"cib-bic",35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3056,0,10912,0,5,14032,0,1519,0,0,1500,13,543,21,56,2040,85,1
"cics-scic",0,0,133,0,5,0,0,0,2,3,7,45,2,53,0,0,0,0
"cihr-irsc",64,5,1156,0,6,28886,0,21,1,11,733,24,368,26,49,603,0,0
"cmc-mcc",19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",415,0,1261,0,5,446,0,0,0,0,255,2,97,4,50,709,0,0
