"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1236,0,13688,0,6,11896,0,271,3,7,1415,3,22,47,60,2526,57,0
"aandc-aadnc",1406,11,4244,1,0,19257,0,95,12,3,1145,0,128,0,72,4349,302,0
"acoa-apeca",196,5,556,0,6,26722,0,187,9,0,2639,0,217,0,0,519,5,0
"aecl-eacl",342,22,0,0,0,0,0,0,0,0,1085,1,169,1,0,0,0,0
"apa",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",89,22,973,0,6,0,0,158,0,0,444,0,157,0,0,63,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,20,87,1,3,1526,0,2,7,6,87,22,18,44,0,310,13,1
"cas-satj",0,0,1790,0,6,0,0,6,0,0,285,2,116,21,58,0,0,0
"casdo-ocena",7,35,133,0,0,72,0,0,0,3,93,20,5,37,0,9,0,0
"catsa-acsta",191,28,0,0,0,0,0,0,0,8,948,25,500,21,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4210,0,8550,0,4,0,0,357,12,10,711,23,304,45,70,479,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",117,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",19,34,160,0,6,0,0,0,0,6,128,33,31,55,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",25,36,0,0,0,0,0,0,0,0,38,0,7,1,0,0,0,0
"ced-dec",279,16,1903,0,5,14491,0,72,22,11,2858,20,771,37,0,567,44,0
"ceefc-cfuec",10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",653,11,1444,1,7,299,2,0,0,7,282,19,166,17,0,919,0,0
"cfia-acia",2036,0,4468,0,6,35,13,8,0,0,356,22,270,30,71,345,0,0
"cfmws-sbmfc",32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,36,792,1,6,0,0,23,13,2,125,23,41,36,36,287,0,0
"chhc-sgch",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",174,12,641,0,6,0,0,21,12,5,288,12,1,25,0,247,0,0
"cib-bic",69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",10086,0,12514,0,6,15279,0,1595,4,0,1787,13,557,26,75,2700,85,1
"cicc-ccic",0,23,0,0,0,0,0,0,0,0,135,4,6,7,0,0,0,0
"cics-scic",0,0,206,0,6,0,0,0,2,5,13,52,5,62,0,0,0,0
"cihr-irsc",157,9,1303,0,7,33000,0,23,5,12,785,26,372,35,63,838,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",471,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
"cmhr-mcdp",19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmn-mcn",23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
