"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1369,0,16542,0,7,15123,0,303,3,8,1731,3,30,57,75,3334,160,0
"aandc-aadnc",1737,11,8596,1,0,20120,0,97,16,4,1683,0,151,0,94,5605,360,0
"acoa-apeca",210,10,2841,0,7,28454,0,187,12,4,2927,0,223,0,0,825,6,0
"aecl-eacl",348,31,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",100,28,1397,0,7,0,0,166,0,2,463,2,157,21,0,152,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",80,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,88,1,4,1709,0,2,7,6,113,27,20,55,0,357,18,1
"cas-satj",0,0,2295,0,7,0,0,7,0,0,323,2,118,21,73,0,0,0
"casdo-ocena",7,44,209,0,0,90,0,0,0,4,152,21,5,50,0,91,0,0
"catsa-acsta",200,35,0,0,0,0,0,0,0,9,1025,27,528,24,0,0,0,0
"cb-cda",94,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4423,0,10957,0,5,0,0,377,13,11,849,23,306,57,88,726,0,2
"cca-cac",137,9,0,0,0,0,0,0,0,0,67,1,6,7,0,0,0,0
"ccc",119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,45,204,0,6,0,0,0,0,8,141,40,34,67,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",29,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,49,0,0,0,0,0,0,0,2,197,0,41,6,0,0,0,0
"ced-dec",285,24,1960,0,6,15224,0,72,26,12,2923,20,779,48,0,716,66,0
"ceefc-cfuec",10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",678,14,1683,1,8,518,2,0,0,8,392,19,224,18,0,1126,0,0
"cfia-acia",2246,0,5344,0,7,47,16,9,0,3,411,23,287,34,87,577,0,0
"cfmws-sbmfc",53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",32,45,1225,1,7,0,0,73,14,6,159,24,53,42,40,367,0,0
"cgf-fcc",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgfimi-gafcc",2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chhc-sgch",0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",198,17,719,0,7,0,0,22,16,6,292,18,1,25,0,291,0,0
"cib-bic",89,25,0,0,0,0,0,0,0,0,122,2,17,5,0,0,0,0
"cic",11807,0,14748,0,7,16509,0,1599,5,0,2049,13,577,27,87,3347,195,3
"cicc-ccic",2,34,0,0,0,0,0,0,0,0,346,4,30,7,0,0,0,0
"ciccdev",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cics-scic",0,0,269,0,7,0,0,0,2,6,17,59,10,71,0,0,0,0
"cihr-irsc",176,11,1429,0,8,37771,0,24,9,13,797,32,373,48,73,1015,0,0
"cirb-ccri",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"citt-tcce",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clccl-siccl",20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clcl-sicl",9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmc-mcc",63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",586,0,0,0,0,0,0,0,0,0,487,0,20,0,0,0,0,0
"cmhr-mcdp",26,24,0,0,0,0,0,0,0,0,42,0,48,0,0,0,0,0
"cmip-mciq",9,54,0,0,0,0,0,0,0,0,27,1,38,0,0,0,0,0
"cmn-mcn",23,39,0,0,0,0,0,0,0,2,63,1,17,5,0,0,0,0
"cnlopb",133,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",1842,0,1801,0,7,842,0,0,0,0,436,2,120,4,60,1272,0,0
"cnsopb",5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpata-cabamc",0,19,0,0,0,0,0,0,0,0,15,6,11,8,0,0,0,0
"cpc-cpp",82,25,267,0,1,0,0,28,22,0,64,50,50,54,0,22,0,0
"cpc-scp",138,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",6025,0,41261,0,6,3838,20,335,6,9,4957,7,1041,28,0,1683,64,1
"crrf-fcrr",13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"crtc",383,2,879,0,0,0,15,28,13,6,448,22,30,44,0,261,0,0
"csa-asc",382,13,3644,0,6,1514,0,16,16,7,540,10,75,44,76,201,0,0
"csc-scc",3281,0,49305,0,7,259,4,137,5,7,1650,19,81,44,78,1379,0,0
"csec-cstc",565,12,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0
"csis-scrs",2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0
"csps-efpc",258,16,895,0,7,0,0,46,17,0,146,25,102,45,0,271,0,0
"cstm-mstc",35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",300,9,1160,0,4,0,0,8,32,7,146,33,26,60,0,232,0,0
"ctc-cct",16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cwa-aec",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0
"dcc-cdc",23,38,0,0,0,0,0,0,0,0,293,5,74,10,0,0,0,0
"dfatd-maecd",11161,0,70745,0,7,12308,0,478,0,12,14969,0,35143,0,99,9078,261,18
"dfi-ifd",1,22,0,0,0,0,0,0,0,1,37,3,46,2,0,0,0,0
"dfo-mpo",4345,0,105187,1,7,16141,0,324,3,14,1918,7,303,33,76,4550,700,0
"dnd-mdn",13395,0,314079,0,7,727,4,1247,0,13,5465,93,1588,69,104,3965,106,12
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,55,8,0,16,0,32,0,0
"ec",4034,0,65056,0,7,7681,0,958,0,13,1677,2,282,23,109,3654,142,2
"edc",116,12,0,0,0,0,0,0,0,1,289,0,258,0,0,0,0,0
"elections",749,4,2986,0,6,0,0,42,12,0,115,26,28,47,0,1138,0,0
"erc-cee",7,51,34,6,2,0,0,0,3,0,28,54,6,57,0,0,0,0
"esdc-edsc",2153,0,36868,0,7,313190,0,112,6,13,12795,0,3351,0,91,6896,507,3
"exi",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fbcl-spfl",21,54,0,0,0,0,0,0,0,0,81,0,1,0,0,0,0,0
"fcac-acfc",86,33,1422,0,7,0,0,0,0,10,562,35,191,43,0,101,0,0
"fcc-fac",7,15,0,0,0,0,0,0,0,8,1365,15,284,24,0,0,0,0
"feddevontario",252,9,989,0,7,4552,0,21,45,8,1863,21,153,41,0,605,22,0
"fednor",2,25,27,0,1,1021,0,1,0,3,40,4,8,24,0,231,6,0
"ffmc-ocped",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fin",6297,2,4183,0,7,173,1,7,14,8,7213,5,704,20,72,3973,16,0
"fintrac-canafe",220,11,1563,0,2,0,0,0,0,0,613,24,771,32,0,134,0,0
"fja-cmf",0,0,715,0,7,0,0,11,19,6,71,29,64,25,0,0,0,0
"fnfmb-cgfpn",1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fntc-cfpn",5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",6,29,35,13,7,0,32,2,25,9,391,16,87,32,0,5,0,0
"fraidg-ciafimd",2,57,0,0,0,0,0,0,0,0,20,31,3,43,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hampa-apham",18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",14675,0,12799,0,7,1710,0,504,1,6,1412,9,206,29,102,4191,587,0
"hgr-tgf",0,0,0,0,0,0,0,0,0,0,168,0,78,0,0,0,0,0
"hsmbc-clmhc",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iaac-aeic",430,4,1278,0,2,3531,0,26,60,0,198,25,33,46,0,773,0,0
"ic",7929,0,10955,0,3,39204,1,272,4,8,5391,0,495,5,78,7366,173,1
"idrc-crdi",31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0
"iic-iac",12,22,393,0,0,0,0,0,0,0,192,7,59,13,0,0,0,0
"ijc-cmi",0,0,258,0,0,0,0,0,0,0,281,3,55,0,0,0,0,0
"infc",2163,1,1059,0,7,1390,0,17,0,9,1434,0,109,0,102,3639,112,1
"innovation",24,54,0,0,0,0,0,0,0,0,286,26,69,41,0,0,0,0
"irb-cisr",795,0,3936,0,5,0,0,149,6,5,193,25,27,52,0,855,0,0
"isc-sac",1569,10,6521,0,0,122221,1,23,14,0,991,1,77,0,91,3606,253,0
"jccbi-pjcci",106,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",3988,0,3774,0,7,3816,1,923,1,7,965,11,301,26,79,4022,21,0
"lac-bac",6625,0,2171,0,7,285,0,106,0,8,118,23,28,46,0,260,0,0
"lpa-apl",12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mai",56,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",56,49,258,2,8,0,0,7,12,7,147,70,32,93,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,45,0,5,7,0,13,0,0
"mint-monnaie",91,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpa-apm",67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",138,30,218,0,6,0,0,6,33,8,18,78,0,150,0,137,0,0
"mveirb-oervm",0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nac-cna",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nbc-ccbn",6,44,364,0,1,0,0,0,0,2,33,28,47,18,0,0,0,0
"ncc-ccn",945,1,0,0,0,0,0,0,0,0,21,0,13,0,0,0,0,0
"ndcfo-odnfc",41,19,0,0,0,0,0,0,0,0,33,49,43,54,0,0,0,0
"nfb-onf",172,29,1719,0,7,0,0,0,0,0,425,31,335,29,0,0,0,0
"ngc-mbac",68,40,161,0,0,0,0,0,0,0,72,0,50,0,0,0,0,0
"nirb-cner",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnpa-apn",3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",14,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"nrc-cnrc",236,0,44252,0,5,66791,0,0,0,0,2484,9,1261,33,79,136,0,1
"nrcan-rncan",6619,0,28503,0,7,8879,0,206,0,11,2714,13,806,23,95,5062,94,0
"nserc-crsng",106,13,1254,10,3,132162,0,0,0,8,313,13,19,12,36,133,0,0
"nsira-ossnr",46,19,141,0,5,0,0,0,0,6,109,26,43,43,0,0,0,0
"oag-bvg",68,0,1839,0,7,0,0,0,0,3,237,2,179,14,65,947,0,0
"oci-bec",111,34,71,3,1,0,0,2,14,4,117,3,18,15,0,41,0,0
"ocl-cal",57,41,153,1,7,0,0,2,20,7,9,58,19,54,0,24,0,0
"ocol-clo",187,2,467,0,7,0,0,60,23,7,99,36,53,39,0,337,0,0
"ocsec-bccst",4,56,11,12,0,0,0,0,0,4,4,61,2,62,0,0,0,0
"oic-ci",448,8,285,0,7,0,0,3,20,6,18,52,30,46,0,52,0,0
"opc-cpvp",563,1,705,0,7,85,14,1,27,5,115,32,20,66,0,400,0,0
"opmc-svpm",5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org231",0,27,7,6,0,0,4,0,9,1,13,16,1,25,0,0,0,0
"osfi-bsif",317,4,2814,0,7,0,0,0,0,6,255,16,61,25,81,1105,0,0
"osgg-bsgg",0,0,483,0,7,0,0,1,3,0,129,33,6,61,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,9,108,42,14,65,0,0,0,0
"ovo-bov",20,49,0,0,0,0,0,7,22,0,90,24,15,49,0,56,0,0
"pacifican",131,7,94,1,0,1184,0,0,8,2,90,9,5,30,0,382,4,0
"papa-appa",4,13,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pb",3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pbc-clcc",234,16,1123,1,6,0,0,88,20,9,322,0,32,9,0,430,0,0
"pc",1760,0,55231,0,7,2092,0,0,0,0,2528,13,383,40,15,1541,0,0
"pch",4412,0,11209,0,7,118726,0,81,11,7,4276,9,1054,35,67,2661,643,0
"pco-bcp",7026,2,2559,0,4,151,0,103,31,5,1325,6,241,12,212,5027,84,0
"pdp",1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"petf-fpet",24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phac-aspc",1722,2,8409,0,7,4284,7,128,4,4,658,14,126,30,92,2719,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,33,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,2426,3,114,5,0,0,0,0
"pmprb-cepmb",196,19,217,1,7,0,0,19,50,0,121,49,80,128,0,0,0,0
"polar-polaire",4,39,152,1,2,253,1,0,0,0,102,2,20,9,0,46,0,0
"ppa-app",15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",353,5,1842,0,7,0,0,290,11,14,168,26,12,64,50,1259,0,0
"pptc",69,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
