"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1190,0,12715,0,5,11587,0,271,2,7,1284,3,19,43,57,2231,57,0
"aandc-aadnc",1379,11,3996,1,0,19062,0,95,11,3,907,0,122,0,67,3764,268,0
"acoa-apeca",182,4,526,0,6,26443,0,183,8,0,2549,0,217,0,0,461,3,0
"aecl-eacl",334,21,0,0,0,0,0,0,0,0,998,1,156,0,0,0,0,0
"apa",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",88,18,888,0,5,0,0,149,0,0,440,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",81,10,83,1,3,1470,0,2,7,6,85,22,18,43,0,280,11,1
"cas-satj",0,0,1644,0,4,0,0,6,0,0,268,2,116,21,52,0,0,0
"casdo-ocena",7,29,107,0,0,51,0,0,0,3,62,20,2,33,0,9,0,0
"catsa-acsta",186,27,0,0,0,0,0,0,0,7,926,25,490,20,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4102,0,8279,0,4,0,0,353,12,9,666,23,304,41,66,460,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",18,29,144,0,5,0,0,0,0,6,117,31,30,50,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",62,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",277,11,1879,0,4,14140,0,72,20,11,2835,20,770,33,0,520,32,0
"ceefc-cfuec",10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",643,10,1359,1,6,277,2,0,0,7,256,19,144,16,0,834,0,0
"cfia-acia",1927,0,4026,0,5,33,11,8,0,0,338,22,265,28,68,263,0,0
"cfmws-sbmfc",31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,31,769,1,6,0,0,23,13,2,120,21,35,33,34,267,0,0
"chhc-sgch",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",172,11,531,0,5,0,0,21,11,4,288,11,1,24,0,247,0,0
