"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",250,0,12175,0,5,10307,0,242,2,7,1186,3,18,42,52,1955,57,0
"aandc-aadnc",400,11,3908,1,0,18606,0,95,10,3,865,0,120,0,63,3450,268,0
"acoa-apeca",115,0,526,0,5,25708,0,182,8,0,2484,0,215,0,0,414,3,0
"aecl-eacl",29,18,0,0,0,0,0,0,0,0,959,1,148,0,0,0,0,0
"apfc-fapc",8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",26,15,855,0,5,0,0,104,0,0,435,0,157,0,0,37,0,0
"bctc-ctcb",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",36,10,83,1,3,1470,0,6,7,6,85,22,18,42,0,269,11,1
"cas-satj",0,0,1568,0,4,0,0,6,0,0,249,2,116,15,49,0,0,0
"casdo-ocena",7,12,72,0,0,50,0,0,0,3,43,20,1,30,0,9,0,0
"catsa-acsta",20,24,0,0,0,0,0,0,0,7,905,24,465,19,0,0,0,0
"cbsa-asfc",995,0,7982,0,4,0,0,353,11,9,632,23,303,38,59,449,0,2
"cca-cac",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",14,26,134,0,5,0,0,0,0,6,113,29,30,47,0,2,0,0
"cdc-ccl",0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",72,9,1855,0,4,13483,0,69,1,11,2811,20,768,31,0,470,32,0
"ceefc-cfuec",10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",60,8,1336,1,6,254,2,0,0,7,210,19,116,16,0,729,0,0
"cfia-acia",537,0,3762,0,5,31,11,8,0,0,327,22,258,27,61,263,0,0
"cfmws-sbmfc",13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",13,26,707,1,5,0,0,20,13,2,109,21,35,30,30,252,0,0
"chhc-sgch",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",47,9,492,0,5,0,0,19,11,4,288,9,1,20,0,247,0,0
"cib-bic",36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",3391,0,11228,0,5,14334,0,1534,0,0,1540,13,546,22,61,2241,85,1
"cics-scic",0,0,153,0,5,0,0,0,2,4,8,48,3,56,0,0,0,0
"cihr-irsc",73,6,1171,0,6,29934,0,22,3,12,745,25,370,28,49,666,0,0
"cmc-mcc",23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",455,0,1316,0,5,493,0,0,0,0,289,2,98,4,53,825,0,0
"cnsopb",2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",30,15,194,0,1,0,0,26,17,0,58,12,40,14,0,12,0,0
"cra-arc",709,0,37769,0,5,851,18,318,6,8,4338,7,1019,18,0,1229,44,1
"crtc",154,2,564,0,0,0,13,21,8,4,372,21,22,32,0,174,0,0
"csa-asc",118,6,2254,0,4,1008,0,11,11,6,385,10,65,30,51,123,0,0
"csc-scc",736,0,38371,0,5,180,4,208,4,5,1413,18,66,29,52,884,0,0
"csec-cstc",35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
"csis-scrs",465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0
"csps-efpc",95,8,687,0,5,0,0,46,10,0,78,21,91,28,0,203,0,0
"cstm-mstc",9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",111,3,533,0,4,0,0,6,21,6,120,23,14,45,0,165,0,0
"ctc-cct",3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc-cdc",10,23,0,0,0,0,0,0,0,0,141,5,37,9,0,0,0,0
"dfatd-maecd",1875,0,61454,0,5,10814,0,441,0,10,0,0,0,0,65,7141,235,8
"dfo-mpo",1181,0,88199,1,5,12034,0,249,3,12,1476,7,282,24,54,2959,538,0
"dnd-mdn",2218,0,272139,0,5,410,4,1169,0,12,3602,71,1255,53,70,2838,76,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,53,8,0,16,0,32,0,0
"ec",502,0,59242,0,5,5920,0,558,0,12,1196,2,257,17,81,2563,129,2
"edc",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",128,2,1814,0,4,0,0,32,5,0,45,21,12,34,0,791,0,0
"erc-cee",0,30,15,6,0,0,0,0,3,0,23,37,4,38,0,0,0,0
"esdc-edsc",1044,0,32754,0,5,240798,0,52,5,12,11300,0,3309,0,67,4443,330,3
"fbcl-spfl",4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",29,20,1239,0,5,0,0,0,0,8,498,32,173,35,0,63,0,0
"feddevontario",147,1,913,0,5,3347,0,21,44,7,1615,21,148,36,0,410,21,0
"fednor",0,3,7,0,0,520,0,0,0,0,9,0,6,5,0,71,5,0
"fin",1117,2,3906,0,5,140,1,7,14,7,6624,0,645,0,54,2631,11,0
"fintrac-canafe",103,6,916,0,2,0,0,0,0,0,510,24,721,32,0,73,0,0
"fja-cmf",0,0,505,0,5,0,0,9,17,5,38,25,46,17,0,0,0,0
"fntc-cfpn",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fpcc-cpac",1,5,29,9,3,2,20,2,19,4,177,16,67,22,0,3,0,0
"fraidg-ciafimd",1,35,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0
"ghl-lgc",0,0,0,0,0,0,0,0,0,0,17,9,0,15,0,97,0,0
"glpa-apgl",2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glwb-ogte",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halpa-aphal",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hc-sc",3869,0,9787,0,5,1119,0,473,0,1,727,9,161,24,70,2316,390,0
"iaac-aeic",114,2,1052,0,0,2610,0,24,56,0,103,22,23,30,0,540,0,0
"ic",1713,0,8356,0,3,9448,1,241,4,6,4065,0,450,4,56,5054,114,1
"iga-aig",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0
"iic-iac",1,4,207,0,0,0,0,0,0,0,64,7,3,13,0,0,0,0
"ijc-cmi",0,0,185,0,0,0,0,0,0,0,199,3,9,0,0,0,0,0
"infc",453,1,792,0,5,327,0,15,0,7,1006,0,79,0,71,2516,96,1
"innovation",1,35,0,0,0,0,0,0,0,0,122,24,29,31,0,0,0,0
"irb-cisr",109,0,1892,0,3,0,0,91,6,4,88,23,22,31,0,544,0,0
"isc-sac",601,10,3996,0,0,75298,0,9,10,0,592,1,38,0,60,2023,202,0
"jccbi-pjcci",8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jfpc-cfp",0,0,0,0,0,0,0,0,0,0,40,5,0,16,0,0,0,0
"jus",651,0,2620,0,5,2505,0,880,1,6,608,11,259,20,53,2736,21,0
"lac-bac",616,0,924,0,5,211,0,59,0,7,60,21,19,31,0,172,0,0
"mai",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdi-mid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"mgerc-ceegm",3,30,103,1,6,0,0,6,11,6,147,47,32,70,0,0,0,0
"miga-maig",0,0,0,0,0,0,0,0,0,0,41,0,4,7,0,13,0,0
"mint-monnaie",25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mlvwb-otevm",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mpcc-cppm",31,18,161,0,4,0,0,4,28,6,14,58,0,126,0,105,0,0
"nbc-ccbn",3,25,222,0,0,0,0,0,0,1,19,28,34,18,0,0,0,0
"ncc-ccn",147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ndcfo-odnfc",0,0,0,0,0,0,0,0,0,0,20,39,33,37,0,0,0,0
"nfb-onf",17,16,1270,0,5,0,0,0,0,0,324,29,232,26,0,0,0,0
"ngc-mbac",15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nirb-cner",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npa-apn",2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"nrc-cnrc",152,0,37502,0,3,53072,0,0,0,0,2151,9,1165,30,52,103,0,0
"nrcan-rncan",1122,0,24022,0,5,6284,0,179,0,10,2244,13,744,21,65,3182,94,0
"nserc-crsng",49,5,956,10,2,94856,0,0,0,6,232,13,19,12,11,114,0,0
"nsira-ossnr",5,5,100,0,3,0,0,0,0,4,81,16,26,27,0,0,0,0
"oag-bvg",0,0,1426,0,5,0,0,0,0,0,142,1,137,3,42,566,0,0
"oci-bec",23,17,46,2,1,0,0,2,7,0,89,0,7,8,0,39,0,0
"ocl-cal",17,24,111,1,5,0,0,1,14,4,5,40,6,40,0,23,0,0
"ocol-clo",58,0,365,0,5,0,0,12,19,6,65,29,33,31,0,248,0,0
"ocsec-bccst",0,35,7,8,0,0,0,0,0,3,3,39,1,40,0,0,0,0
"oic-ci",61,3,210,0,5,0,0,0,0,5,7,35,20,33,0,13,0,0
"opc-cpvp",230,1,538,0,5,63,11,4,19,4,60,29,9,53,0,262,0,0
"org231",0,4,0,3,0,0,2,0,2,0,0,4,0,4,0,0,0,0
"osfi-bsif",40,2,2089,0,5,0,0,0,0,5,57,16,12,22,59,787,0,0
"osgg-bsgg",0,0,380,0,5,0,0,1,5,0,106,24,4,41,0,0,0,0
"oto-boc",0,0,18,0,0,0,0,0,0,8,79,34,14,42,0,0,0,0
"ovo-bov",8,29,0,0,0,0,0,7,14,0,50,21,9,35,0,37,0,0
"pacifican",83,3,18,1,0,609,0,0,4,0,18,7,1,13,0,231,4,0
"papa-appa",0,2,0,0,0,0,0,0,0,0,26,8,5,9,0,0,0,0
"pbc-clcc",53,9,937,0,5,0,0,86,13,8,277,0,27,9,0,244,0,0
"pc",303,0,48173,0,5,1102,0,0,0,0,2258,13,355,33,15,841,0,0
"pch",952,0,10262,0,5,97796,0,74,8,5,3659,9,1035,26,43,1638,416,0
"pco-bcp",1168,2,1962,0,2,123,0,64,25,0,188,6,20,12,187,2471,63,0
"phac-aspc",676,2,6033,0,5,2644,7,116,1,0,312,14,81,22,63,1783,7,0
"pkcc-pcprc",0,0,0,0,0,0,0,0,0,0,32,7,1,15,0,122,0,0
"pmo-cpm",0,0,0,0,0,0,0,0,0,0,665,3,27,5,0,0,0,0
"pmprb-cepmb",0,0,158,1,3,0,0,20,50,0,105,34,70,113,0,0,0,0
"polar-polaire",1,19,55,1,0,167,1,0,0,0,57,2,9,4,0,38,0,0
"ppa-app",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ppsc-sppc",91,4,1366,0,5,0,0,5,4,12,114,23,8,44,33,834,0,0
"pptc",0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prairiescan",83,4,90,0,0,1758,0,2,3,2,82,3,2,14,0,316,9,0
"prpa-appr",1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ps-sp",694,0,1691,0,4,1591,10,12,12,0,545,17,169,27,53,2299,244,0
"psc-cfp",72,7,2441,0,4,0,0,183,10,3,742,6,1157,6,50,124,0,0
"pshcp-rssfp",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"psic-ispc",0,0,112,0,1,0,0,0,0,0,19,44,6,68,0,0,0,0
"pspib-oirpsp",14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ptr",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"pwgsc-tpsgc",1055,0,44061,0,5,0,10,63,4,4,208,7,17,24,65,1036,244,14
"ql-lq",0,0,0,0,0,0,0,0,0,0,54,0,0,8,0,50,0,0
"qpa-apq",1,0,0,0,0,0,0,0,0,0,35,3,78,4,0,0,0,0
"rcmp-grc",1376,1,21436,0,5,220,1,462,19,6,1159,3,825,5,57,546,0,0
"ri",4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-ccn",9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scc-csc",0,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0
"sdtc-tddc",7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sibc-cpivml",4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sirc-csars",0,0,59,0,0,0,0,0,0,0,44,0,29,0,0,0,0,0
"sjpa-apsj",2,34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"slwb-otes",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snsicp-scpssnr",0,1,0,0,0,0,0,0,0,0,50,21,117,13,0,0,0,0
"sopf-cidp",3,33,0,0,0,0,0,0,0,0,61,0,0,20,0,0,0,0
"srp-rsp",0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,13,0,0
"ssc-spc",547,0,19228,0,5,0,0,69,10,10,329,23,296,31,63,515,7,0
"sshrc-crsh",83,7,230,9,2,38642,0,0,0,6,261,9,22,18,11,84,0,0
"statcan",206,1,1657,0,5,4,18,52,5,6,238,0,56,5,51,368,0,0
"stjpa-apstj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swc-cfc",0,0,112,0,1,143,2,7,3,0,246,12,55,9,0,0,0,0
"tbs-sct",901,0,7228,0,5,34,9,60,4,4,472,8,300,19,72,1173,56,0
"tc",1122,0,18264,0,5,18551,0,492,2,12,2536,5,221,17,43,2026,54,0
"tf",7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmc",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tmp",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tpa-apt",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tsb-bst",101,4,340,0,0,0,0,18,11,11,110,22,16,48,0,0,0,0
"vac-acc",257,0,4195,0,5,1224,0,400,9,5,2544,12,414,31,52,268,162,2
"vfpa-apvf",76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"viarail",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vrab-tacra",8,10,84,5,3,0,0,58,14,0,261,8,49,0,0,0,1,0
"wage",106,4,480,0,4,1217,3,9,10,3,219,11,9,19,0,669,132,0
"wd-deo",112,1,162,0,2,14556,0,25,10,10,1387,10,73,19,0,451,0,0
"yesab-oeesy",4,29,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0
