"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1361,0,16542,0,7,15123,0,303,3,8,1699,3,29,57,75,3257,160,0
"aandc-aadnc",1718,11,8596,1,0,20120,0,97,16,4,1654,0,151,0,84,5486,360,0
"acoa-apeca",209,10,2841,0,7,28454,0,187,12,4,2904,0,223,0,0,800,6,0
"aecl-eacl",348,31,0,0,0,0,0,0,0,0,1188,1,189,1,0,0,0,0
"apa",5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",100,26,1397,0,7,0,0,166,0,2,461,2,157,21,0,152,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",78,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"bpa-apd",1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,26,88,1,4,1709,0,2,7,6,113,27,20,55,0,349,18,1
"cas-satj",0,0,2295,0,7,0,0,7,0,0,320,2,118,21,73,0,0,0
"casdo-ocena",7,44,195,0,0,90,0,0,0,4,151,20,5,48,0,91,0,0
"catsa-acsta",200,33,0,0,0,0,0,0,0,9,1008,27,522,24,0,0,0,0
"cb-cda",93,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4406,0,10956,0,5,0,0,377,13,11,849,23,306,57,88,723,0,2
"cca-cac",136,9,0,0,0,0,0,0,0,0,63,1,6,6,0,0,0,0
"ccc",119,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",22,44,204,0,6,0,0,0,0,8,138,40,34,66,0,3,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",29,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",75,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",26,48,0,0,0,0,0,0,0,2,197,0,41,6,0,0,0,0
"ced-dec",285,23,1960,0,6,15224,0,72,26,12,2921,20,777,47,0,702,66,0
"ceefc-cfuec",10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",677,14,1683,1,8,518,2,0,0,8,392,19,220,18,0,1126,0,0
"cfia-acia",2237,0,5344,0,7,47,16,8,0,3,407,23,287,33,87,577,0,0
"cfmws-sbmfc",46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",32,45,1225,1,7,0,0,73,14,6,153,24,53,41,40,360,0,0
"cgf-fcc",0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
