"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",158,0,9573,0,4,6673,0,162,0,5,930,2,15,24,35,1104,47,0
"aandc-aadnc",240,16,3269,1,0,17401,0,94,5,0,773,0,118,0,42,1911,148,0
"acoa-apeca",121,0,389,0,3,22794,0,174,5,0,2266,0,202,0,0,210,0,0
"aecl-eacl",22,9,0,0,0,0,0,0,0,0,811,0,106,0,0,0,0,0
"apfc-fapc",1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",25,9,677,0,4,0,0,63,0,0,413,0,156,0,0,30,0,0
"bdc",16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",29,8,69,0,3,1271,0,6,7,5,64,15,11,27,0,173,0,1
"cas-satj",0,0,1202,0,3,0,0,6,0,0,232,2,112,15,30,0,0,0
"casdo-ocena",7,2,31,0,0,24,0,0,0,1,21,11,1,13,0,9,0,0
"catsa-acsta",12,14,0,0,0,0,0,0,0,5,875,15,442,12,0,0,0,0
"cbsa-asfc",752,0,5756,0,4,0,0,67,8,7,582,15,302,20,39,373,0,1
"cca-cac",15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",10,17,94,0,1,0,0,0,0,4,109,14,26,29,0,1,0,0
"cdc-ccl",0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0
"cdev",20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ced-dec",63,5,1750,0,3,11814,0,69,1,9,2779,13,765,15,0,262,0,0
"ceefc-cfuec",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",43,4,1079,1,5,184,2,0,0,5,154,10,78,9,0,421,0,0
"cfia-acia",350,0,2709,0,4,17,6,7,0,0,306,13,250,13,39,259,0,0
"cfmws-sbmfc",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",11,13,544,1,3,0,0,12,11,2,99,13,34,14,22,175,0,0
"chhc-sgch",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",17,5,310,0,4,0,0,17,7,2,280,0,1,6,0,150,0,0
"cib-bic",39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cic",2110,0,9173,0,4,12829,0,1519,0,0,1429,10,535,13,42,1343,37,0
"cics-scic",0,0,99,0,4,0,0,0,2,2,7,32,1,41,0,0,0,0
"cihr-irsc",33,4,1033,0,5,24409,0,13,1,10,724,12,363,16,32,375,0,0
"cmc-mcc",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmhc-schl",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmip-mciq",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnlopb",19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cnsc-ccsn",298,0,1011,0,4,352,0,0,0,0,251,0,93,1,31,459,0,0
"cnsopb",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cpc-cpp",20,10,166,0,1,0,0,23,13,0,54,5,38,7,0,11,0,0
"cpc-scp",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cra-arc",413,0,35536,0,4,34,14,296,6,6,4234,3,1002,11,0,443,31,1
"crtc",118,0,523,0,0,0,8,21,4,2,356,11,20,17,0,101,0,0
"csa-asc",72,4,1895,0,3,742,0,6,10,4,181,8,33,17,33,76,0,0
"csc-scc",500,0,31562,0,4,135,4,196,3,3,1354,6,63,12,32,458,0,0
"csec-cstc",54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
"csis-scrs",238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"csps-efpc",56,5,546,0,4,0,0,15,7,0,67,12,91,12,0,140,0,0
"cstm-mstc",3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cta-otc",81,2,394,0,3,0,0,3,3,4,112,14,12,32,0,111,0,0
"dcc-cdc",14,14,0,0,0,0,0,0,0,0,91,1,20,5,0,0,0,0
"dfatd-maecd",844,0,55089,0,4,9210,0,426,0,8,0,0,0,0,40,4488,114,7
"dfo-mpo",736,0,79115,0,4,9696,0,141,3,10,1285,6,273,13,26,1861,170,0
"dnd-mdn",948,0,244991,0,4,287,4,887,0,10,2725,53,1127,39,44,1843,27,6
"dpm-vpm",0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,32,0,0
"ec",306,0,55039,0,4,4967,0,424,0,10,1007,1,255,1,52,1610,75,1
"edc",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elections",131,0,1741,0,3,0,0,32,5,0,17,15,8,18,0,460,0,0
"erc-cee",0,21,0,2,0,0,0,0,3,0,15,24,1,21,0,0,0,0
"esdc-edsc",943,0,29011,0,4,148647,0,24,5,10,10890,0,3307,0,45,2497,71,3
"fbcl-spfl",2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fcac-acfc",22,11,1091,0,4,0,0,0,0,6,489,20,167,23,0,54,0,0
