"owner_org","ati","ati_nil","contracts","contracts_nil","contracts_a","grants","grants_nil","reclass","relass_nil","travel_a","travel_q","travel_nil","hospitiality","hospitiality_nil","dac","bn","qp_notes","wrong_doing"
"aafc-aac",1235,0,13688,0,6,11896,0,271,3,7,1415,3,22,47,60,2526,57,0
"aandc-aadnc",1406,11,4244,1,0,19257,0,95,12,3,1145,0,128,0,72,4349,302,0
"acoa-apeca",196,5,556,0,6,26722,0,183,9,0,2639,0,217,0,0,519,5,0
"aecl-eacl",342,22,0,0,0,0,0,0,0,0,1061,1,167,1,0,0,0,0
"apa",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"apfc-fapc",13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"atssc-scdata",89,22,973,0,6,0,0,155,0,0,444,0,157,0,0,37,0,0
"bc",141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bctc-ctcb",3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdc",118,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cannor",83,20,87,1,3,1526,0,2,7,6,87,22,18,44,0,306,13,1
"cas-satj",0,0,1790,0,6,0,0,6,0,0,281,2,116,21,55,0,0,0
"casdo-ocena",7,29,125,0,0,72,0,0,0,3,88,20,5,35,0,9,0,0
"catsa-acsta",186,27,0,0,0,0,0,0,0,7,948,25,500,21,0,0,0,0
"cb-cda",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbc-radio-canada",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cbsa-asfc",4210,0,8550,0,4,0,0,357,12,10,711,23,304,45,70,479,0,2
"cca-cac",68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccc",116,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccohs-cchst",19,34,160,0,6,0,0,0,0,6,124,32,31,54,0,2,0,0
"ccperb-cceebc",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdc-ccl",8,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0
"cdev",62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdic-sadc",25,36,0,0,0,0,0,0,0,0,38,0,7,1,0,0,0,0
"ced-dec",279,15,1887,0,5,14305,0,72,22,11,2856,20,771,36,0,560,44,0
"ceefc-cfuec",10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"celd",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cer-rec",653,11,1444,1,7,299,2,0,0,7,282,19,166,17,0,906,0,0
"cfia-acia",2021,0,4468,0,6,34,12,8,0,0,356,22,270,30,71,263,0,0
"cfmws-sbmfc",32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cgc-ccg",29,36,792,1,6,0,0,23,13,2,125,22,41,35,36,287,0,0
"chhc-sgch",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chrc-ccdp",175,12,613,0,6,0,0,21,12,5,288,12,1,25,0,247,0,0
